created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,6262,2,3,,0,0,0,0,223
2021-12-01 01:57:01 UTC,6263,0,3,,0,0,0,0,223
2021-12-01 02:57:01 UTC,6264,0,3,,0,0,0,0,223
2021-12-01 03:57:01 UTC,6265,1,4,,3.9,0,0,0,223
2021-12-01 04:57:01 UTC,6266,0,4,,0,0,0,0,223
2021-12-01 05:57:01 UTC,6267,9,13,,0,0,0,0,223
2021-12-01 06:57:01 UTC,6268,12,25,,0,0,0,0,223
2021-12-01 07:57:01 UTC,6269,21,46,,3.9,0,0,0,223
2021-12-01 08:57:01 UTC,6270,8,55,,0,0,0,0,223
2021-12-01 09:57:01 UTC,6271,6,61,,0,0,0,0,223
2021-12-01 10:57:01 UTC,6272,1,62,,0,0,0,0,223
2021-12-01 11:57:01 UTC,6273,12,74,,3.9,0,0,0,223
2021-12-01 12:57:01 UTC,6274,5,81,,0,0,0,0,223
2021-12-01 13:57:01 UTC,6275,4,85,,0,0,0,0,223
2021-12-01 14:57:01 UTC,6276,2,87,,0,0,0,0,223
2021-12-01 15:57:01 UTC,6277,3,90,,3.9,0,0,0,223
2021-12-01 16:57:01 UTC,6278,7,98,,0,0,0,0,223
2021-12-01 17:57:01 UTC,6279,3,101,,0,0,0,0,223
2021-12-01 18:57:01 UTC,6280,1,102,,0,0,0,0,223
2021-12-01 19:57:01 UTC,6281,0,102,,3.9,0,0,0,223
2021-12-01 20:57:01 UTC,6282,1,103,,0,0,0,0,223
2021-12-01 21:57:01 UTC,6283,1,104,,3.9,0,0,0,223
2021-12-01 22:57:01 UTC,6284,,,104,,,,,
