created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7750,0,2,,0,0,0,0,157
2022-02-01 01:57:01 UTC,7751,0,2,,0,0,0,0,157
2022-02-01 02:57:01 UTC,7752,0,2,,0,0,0,0,157
2022-02-01 03:57:01 UTC,7753,0,2,,3.9,0,0,0,157
2022-02-01 04:57:01 UTC,7754,1,3,,0,0,0,0,157
2022-02-01 05:57:01 UTC,7755,10,13,,0,0,0,0,157
2022-02-01 06:57:01 UTC,7756,16,29,,0,0,0,0,157
2022-02-01 07:57:01 UTC,7757,28,57,,3.9,0,0,0,157
2022-02-01 08:57:01 UTC,7758,24,85,,0,0,0,0,157
2022-02-01 09:57:01 UTC,7759,19,104,,0,0,0,0,157
2022-02-01 10:57:01 UTC,7760,14,118,,0,0,0,0,157
2022-02-01 11:57:01 UTC,7761,24,142,,3.9,0,0,0,157
2022-02-01 12:57:01 UTC,7762,26,170,,0,0,0,0,157
2022-02-01 13:57:01 UTC,7763,19,189,,0,0,0,0,157
2022-02-01 14:57:01 UTC,7764,14,203,,0,0,0,0,157
2022-02-01 15:57:01 UTC,7765,20,223,,3.9,0,0,0,157
2022-02-01 16:57:01 UTC,7766,17,242,,0,0,0,0,157
2022-02-01 17:57:01 UTC,7767,30,272,,0,0,0,0,157
2022-02-01 18:57:01 UTC,7768,17,289,,0,0,0,0,157
2022-02-01 19:57:01 UTC,7769,10,299,,3.9,0,0,0,157
2022-02-01 20:57:01 UTC,7770,2,301,,0,0,0,0,157
2022-02-01 21:57:01 UTC,7771,2,303,,3.9,0,0,0,157
2022-02-01 22:57:01 UTC,7772,,,303,,,,,
2022-02-01 23:57:01 UTC,7773,2,2,,0,0,0,0,305
2022-02-02 00:57:01 UTC,7774,0,2,,0,0,0,0,305
2022-02-02 01:57:01 UTC,7775,0,2,,0,0,0,0,305
2022-02-02 02:57:01 UTC,7776,0,2,,0,0,0,0,305
2022-02-02 03:57:01 UTC,7777,1,3,,3.9,0,0,0,305
2022-02-02 04:57:01 UTC,7778,3,6,,0,0,0,0,305
2022-02-02 05:57:01 UTC,7779,8,14,,0,0,0,0,305
2022-02-02 06:57:01 UTC,7780,11,25,,0,0,0,0,305
2022-02-02 07:57:01 UTC,7781,24,49,,3.9,0,0,0,305
2022-02-02 08:57:01 UTC,7782,19,71,,0,0,0,0,305
2022-02-02 09:57:01 UTC,7783,28,99,,0,0,0,0,305
2022-02-02 10:57:01 UTC,7784,17,116,,0,0,0,0,305
2022-02-02 11:57:01 UTC,7785,17,133,,3.9,0,0,0,305
2022-02-02 12:57:01 UTC,7786,20,156,,0,0,0,0,305
2022-02-02 13:57:01 UTC,7787,16,172,,0,0,0,0,305
2022-02-02 14:57:01 UTC,7788,23,195,,0,0,0,0,305
2022-02-02 15:57:01 UTC,7789,23,218,,3.9,0,0,0,305
2022-02-02 16:57:01 UTC,7790,20,240,,0,0,0,0,305
2022-02-02 17:57:01 UTC,7791,15,255,,0,0,0,0,305
2022-02-02 18:57:01 UTC,7792,19,274,,0,0,0,0,305
2022-02-02 19:57:01 UTC,7793,9,283,,3.9,0,0,0,305
2022-02-02 20:57:01 UTC,7794,7,290,,0,0,0,0,305
2022-02-02 21:57:01 UTC,7795,3,293,,3.9,0,0,0,305
2022-02-02 22:57:01 UTC,7796,,,293,,,,,
