created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,9166,0,0,,0,0,0,0,119
2022-04-01 01:57:01 UTC,9167,0,0,,0,0,0,0,119
2022-04-01 02:57:01 UTC,9168,1,1,,3.9,0,0,0,119
2022-04-01 03:57:01 UTC,9169,1,2,,0,0,0,0,119
2022-04-01 04:57:01 UTC,9170,6,8,,0,0,0,0,119
2022-04-01 05:57:01 UTC,9171,10,18,,0,0,0,0,119
2022-04-01 06:57:01 UTC,9172,10,28,,3.9,0,0,0,119
2022-04-01 07:57:01 UTC,9173,2,30,,0,0,0,0,119
2022-04-01 08:57:01 UTC,9174,5,35,,0,0,0,0,119
2022-04-01 09:57:01 UTC,9175,7,42,,0,0,0,0,119
2022-04-01 10:57:01 UTC,9176,2,44,,3.9,0,0,0,119
2022-04-01 11:57:01 UTC,9177,6,50,,0,0,0,0,119
2022-04-01 12:57:01 UTC,9178,2,52,,0,0,0,0,119
2022-04-01 13:57:01 UTC,9179,2,54,,0,0,0,0,119
2022-04-01 14:57:01 UTC,9180,4,58,,3.9,0,0,0,119
2022-04-01 15:57:01 UTC,9181,11,70,,0,0,0,0,119
2022-04-01 16:57:01 UTC,9182,6,76,,0,0,0,0,119
2022-04-01 17:57:01 UTC,9183,10,86,,0,0,0,0,119
2022-04-01 18:57:01 UTC,9184,8,94,,3.9,0,0,0,119
2022-04-01 19:57:01 UTC,9185,2,97,,0,0,0,0,119
2022-04-01 20:57:01 UTC,9186,1,98,,3.9,0,0,0,119
2022-04-01 21:57:01 UTC,9187,,,98,,,,,
2022-04-01 22:57:01 UTC,9188,3,3,,0,0,0,0,98
2022-04-01 23:57:01 UTC,9189,1,4,,0,0,0,0,98
2022-04-02 00:57:01 UTC,9190,0,4,,0,0,0,0,98
2022-04-02 01:57:01 UTC,9191,0,4,,0,0,0,0,98
2022-04-02 02:57:01 UTC,9192,0,4,,3.9,0,0,0,98
2022-04-02 03:57:01 UTC,9193,1,5,,0,0,0,0,98
2022-04-02 04:57:01 UTC,9194,2,7,,0,0,0,0,98
2022-04-02 05:57:01 UTC,9195,3,10,,0,0,0,0,98
2022-04-02 06:57:01 UTC,9196,5,15,,3.9,0,0,0,98
2022-04-02 07:57:01 UTC,9197,2,18,,0,0,0,0,98
2022-04-02 08:57:01 UTC,9198,5,23,,0,0,0,0,98
2022-04-02 09:57:01 UTC,9199,6,29,,0,0,0,0,98
2022-04-02 10:57:01 UTC,9200,7,36,,3.9,0,0,0,98
2022-04-02 11:57:01 UTC,9201,2,38,,0,0,0,0,98
2022-04-02 12:57:01 UTC,9202,2,40,,0,0,0,0,98
2022-04-02 13:57:01 UTC,9203,5,45,,0,0,0,0,98
2022-04-02 14:57:01 UTC,9204,2,47,,3.9,0,0,0,98
2022-04-02 15:57:01 UTC,9205,3,50,,0,0,0,0,98
2022-04-02 16:57:01 UTC,9206,1,51,,0,0,0,0,98
2022-04-02 17:57:01 UTC,9207,7,58,,0,0,0,0,98
2022-04-02 18:57:01 UTC,9208,2,60,,3.9,0,0,0,98
2022-04-02 19:57:01 UTC,9209,1,61,,0,0,0,0,98
2022-04-02 20:57:01 UTC,9210,2,63,,3.9,0,0,0,98
2022-04-02 21:57:01 UTC,9211,,,63,,,,,
2022-04-02 22:57:01 UTC,9212,3,3,,0,0,0,0,65
2022-04-02 23:57:01 UTC,9213,1,4,,0,0,0,0,65
2022-04-03 00:57:01 UTC,9214,0,4,,0,0,0,0,65
2022-04-03 01:57:01 UTC,9215,0,4,,0,0,0,0,65
2022-04-03 02:57:01 UTC,9216,0,4,,3.9,0,0,0,65
2022-04-03 03:57:01 UTC,9217,1,6,,0,0,0,0,65
2022-04-03 04:57:01 UTC,9218,3,9,,0,0,0,0,65
2022-04-03 05:57:01 UTC,9219,3,12,,0,0,0,0,65
2022-04-03 06:57:01 UTC,9220,12,24,,3.9,0,0,0,65
2022-04-03 07:57:01 UTC,9221,21,50,,0,0,0,0,65
2022-04-03 08:57:01 UTC,9222,42,92,,0,0,0,0,65
2022-04-03 09:57:01 UTC,9223,32,124,,0,0,0,0,65
2022-04-03 10:57:01 UTC,9224,33,157,,3.9,0,0,0,65
2022-04-03 11:57:01 UTC,9225,9,168,,0,0,0,0,65
2022-04-03 12:57:01 UTC,9226,9,177,,0,0,0,0,65
2022-04-03 13:57:01 UTC,9227,14,191,,0,0,0,0,65
2022-04-03 14:57:01 UTC,9228,17,208,,3.9,0,0,0,65
2022-04-03 15:57:01 UTC,9229,10,218,,0,0,0,0,65
2022-04-03 16:57:01 UTC,9230,7,225,,0,0,0,0,65
