created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-06 22:56:01 UTC,2061,0,0,,0,0,0,0,0
2021-07-06 23:56:01 UTC,2062,0,0,,0,0,0,0,0
2021-07-07 00:56:01 UTC,2063,0,0,,0,0,0,0,0
2021-07-07 01:56:01 UTC,2064,0,0,,0,0,0,0,0
2021-07-07 02:56:01 UTC,2065,0,0,,0,0,0,0,0
2021-07-07 03:56:01 UTC,2066,0,0,,0,0,0,0,0
2021-07-07 04:56:01 UTC,2067,0,0,,0,0,0,0,0
2021-07-07 05:56:01 UTC,2068,0,0,,0,0,0,0,0
2021-07-07 06:56:01 UTC,2069,0,0,,0,0,0,0,0
2021-07-07 07:56:01 UTC,2070,0,0,,0,0,0,0,0
2021-07-07 08:56:01 UTC,2071,0,0,,0,0,0,0,0
2021-07-07 09:56:01 UTC,2072,0,0,,0,0,0,0,0
2021-07-07 10:56:01 UTC,2073,0,0,,0,0,0,0,0
2021-07-07 11:56:01 UTC,2074,0,0,,0,0,0,0,0
2021-07-07 12:56:01 UTC,2075,0,0,,0,0,0,0,0
2021-07-07 13:56:01 UTC,2076,0,0,,0,0,0,0,0
2021-07-07 14:56:01 UTC,2077,0,0,,0,0,0,0,0
2021-07-07 15:56:01 UTC,2078,0,0,,0,0,0,0,0
2021-07-07 16:56:01 UTC,2079,0,0,,4,0,0,0,0
2021-07-07 17:56:01 UTC,2080,0,0,,0,0,0,0,0
2021-07-07 18:56:01 UTC,2081,0,0,,0,0,0,0,0
2021-07-07 19:56:01 UTC,2082,0,0,,0,0,0,0,0
2021-07-07 20:56:01 UTC,2083,0,0,,0,0,0,0,0
2021-07-07 21:56:01 UTC,2084,1,1,1,0,0,0,0,0
2021-07-07 22:57:01 UTC,2085,0,0,,0,0,0,0,0
2021-07-07 23:57:01 UTC,2086,0,0,,0,0,0,0,0
2021-07-08 00:57:01 UTC,2087,0,0,,0,0,0,0,0
2021-07-08 01:57:01 UTC,2088,0,0,,0,0,0,0,0
2021-07-08 02:57:01 UTC,2089,0,0,,0,0,0,0,0
2021-07-08 03:57:01 UTC,2090,0,0,,0,0,0,0,0
2021-07-08 04:57:01 UTC,2091,0,0,,0,0,0,0,0
2021-07-08 05:57:01 UTC,2092,0,0,,0,0,0,0,0
2021-07-08 06:57:01 UTC,2093,0,0,,0,0,0,0,0
2021-07-08 07:57:01 UTC,2094,0,0,,0,0,0,0,0
2021-07-08 08:57:01 UTC,2095,0,0,,0,0,0,0,0
2021-07-08 09:57:01 UTC,2096,0,0,,0,0,0,0,0
2021-07-08 10:57:01 UTC,2097,0,0,,0,0,0,0,0
2021-07-08 11:57:01 UTC,2098,0,0,,0,0,0,0,0
2021-07-08 12:57:01 UTC,2099,0,0,,0,0,0,0,0
2021-07-08 13:57:01 UTC,2100,0,0,,0,0,0,0,0
2021-07-08 14:57:01 UTC,2101,0,0,,0,0,0,0,0
2021-07-08 15:57:01 UTC,2102,0,0,,0,0,0,0,0
2021-07-08 16:57:01 UTC,2103,0,0,,0,0,0,0,0
2021-07-08 17:57:01 UTC,2104,0,0,,0,0,0,0,0
2021-07-08 18:57:01 UTC,2105,48,48,,3.9,0,0,0,0
2021-07-08 19:57:01 UTC,2106,13,61,,0,0,0,0,0
2021-07-08 20:57:01 UTC,2107,10,71,,3.9,0,0,0,0
2021-07-08 21:57:01 UTC,2108,,,71,,,,,
2021-07-08 22:57:01 UTC,2109,10,10,,0,0,0,0,79
2021-07-08 23:57:01 UTC,2110,2,12,,0,0,0,0,79
2021-07-09 00:57:01 UTC,2111,1,13,,0,0,0,0,79
2021-07-09 01:57:01 UTC,2112,0,13,,0,0,0,0,79
2021-07-09 02:57:01 UTC,2113,1,14,,3.9,0,0,0,79
2021-07-09 03:57:01 UTC,2114,2,16,,0,0,0,0,79
2021-07-09 04:57:01 UTC,2115,3,19,,0,0,0,0,79
2021-07-09 05:57:01 UTC,2116,6,25,,0,0,0,0,79
2021-07-09 06:57:01 UTC,2117,5,30,,3.9,0,0,0,79
2021-07-09 07:57:01 UTC,2118,32,63,,0,0,0,0,79
2021-07-09 08:57:01 UTC,2119,47,110,,0,0,0,0,79
2021-07-09 09:57:01 UTC,2120,33,143,,0,0,0,0,79
2021-07-09 10:57:01 UTC,2121,29,172,,0,0,0,0,79
2021-07-09 11:57:01 UTC,2122,37,209,,0,0,0,0,79
2021-07-09 12:57:01 UTC,2123,113,322,,0,0,0,0,79
2021-07-09 13:57:01 UTC,2124,118,440,,0,0,0,0,79
2021-07-09 14:57:01 UTC,2125,92,532,,0,0,0,0,79
2021-07-09 15:57:01 UTC,2126,85,617,,0,0,0,0,79
2021-07-09 16:57:01 UTC,2127,36,653,,0,0,0,0,79
2021-07-09 17:57:01 UTC,2128,61,714,,0,0,0,0,79
2021-07-09 18:57:01 UTC,2129,52,766,,4,0,0,0,79
2021-07-09 19:57:01 UTC,2130,5,771,,0,0,0,0,79
2021-07-09 20:57:01 UTC,2131,11,782,,4,0,0,0,79
2021-07-09 21:57:01 UTC,2132,,,782,,,,,
