created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,410,0,3,,0,0,0,0,878
2021-04-01 01:57:01 UTC,411,0,3,,0,0,0,0,878
2021-04-01 02:57:01 UTC,412,0,3,,3.9,0,0,0,878
2021-04-01 03:57:01 UTC,413,0,3,,0,0,0,0,878
2021-04-01 04:57:01 UTC,414,4,7,,0,0,0,0,878
2021-04-01 05:57:01 UTC,415,9,16,,0,0,0,0,878
2021-04-01 06:57:01 UTC,416,19,35,,3.9,0,0,0,878
2021-04-01 07:57:01 UTC,417,31,66,,0,0,1,0,878
2021-04-01 08:57:01 UTC,418,51,117,,0,0,1,0,878
2021-04-01 09:57:01 UTC,419,52,169,,0,0,1,0,878
2021-04-01 10:57:01 UTC,420,56,225,,0,0,1,0,878
2021-04-01 11:57:01 UTC,421,73,298,,0,0,1,0,878
2021-04-01 12:57:01 UTC,422,80,378,,0,0,1,0,878
2021-04-01 13:57:01 UTC,423,54,432,,0,0,1,0,878
2021-04-01 14:57:01 UTC,424,90,522,,0,0,1,0,878
2021-04-01 15:57:01 UTC,425,80,602,,0,0,1,0,878
2021-04-01 16:57:01 UTC,426,81,683,,0,0,1,0,878
2021-04-01 17:57:01 UTC,427,168,851,,0,0,1,0,878
2021-04-01 18:57:01 UTC,428,38,889,,3.9,0,1,0,878
