created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,1874,0,3,,0,0,0,0,771
2021-06-01 01:57:01 UTC,1875,0,3,,0,0,0,0,771
2021-06-01 02:57:01 UTC,1876,0,3,,3.9,0,0,0,771
2021-06-01 03:57:01 UTC,1877,3,6,,0,0,0,0,771
2021-06-01 04:57:01 UTC,1878,8,14,,0,0,0,0,771
2021-06-01 05:57:01 UTC,1879,12,26,,0,0,0,0,771
2021-06-01 06:57:01 UTC,1880,33,59,,3.9,0,0,0,771
2021-06-01 07:57:01 UTC,1881,43,104,,0,0,0,0,771
2021-06-01 08:57:01 UTC,1882,51,155,,0,0,0,0,771
2021-06-01 09:57:01 UTC,1883,88,243,,0,0,0,0,771
2021-06-01 10:57:01 UTC,1884,74,317,,0,0,0,0,771
2021-06-01 11:57:01 UTC,1885,85,402,,0,0,0,0,771
2021-06-01 12:57:01 UTC,1886,62,464,,0,0,0,0,771
2021-06-01 13:57:01 UTC,1887,87,551,,0,0,0,0,771
2021-06-01 14:57:01 UTC,1888,145,696,,0,0,0,0,771
2021-06-01 15:57:01 UTC,1889,166,862,,0,0,0,0,771
2021-06-01 16:57:01 UTC,1890,113,975,,0,0,0,0,771
2021-06-01 17:57:01 UTC,1891,134,1109,,0,0,0,0,771
2021-06-01 18:57:01 UTC,1892,44,1153,,0,0,0,0,771
2021-06-01 19:57:01 UTC,1893,10,1163,,0,0,0,0,771
2021-06-01 20:57:01 UTC,1894,6,1169,,3.9,0,0,0,771
2021-06-01 21:57:01 UTC,1895,,,1169,,,,,
