created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1130,0,0,,0,0,0,0,948
2021-05-01 01:57:01 UTC,1131,0,0,,0,0,0,0,948
2021-05-01 02:57:01 UTC,1132,0,0,,4,0,0,0,948
2021-05-01 03:57:01 UTC,1133,0,0,,0,0,0,0,948
2021-05-01 04:57:01 UTC,1134,3,3,,0,0,0,0,948
2021-05-01 05:57:01 UTC,1135,3,6,,0,0,0,0,948
2021-05-01 06:57:01 UTC,1136,5,11,,3.9,0,0,0,948
2021-05-01 07:57:01 UTC,1137,13,24,,0,0,0,0,948
2021-05-01 08:57:01 UTC,1138,31,55,,0,0,0,0,948
2021-05-01 09:57:01 UTC,1139,34,89,,0,0,0,0,948
2021-05-01 10:57:01 UTC,1140,32,121,,4,0,0,0,948
2021-05-01 11:57:01 UTC,1141,16,137,,0,0,0,0,948
2021-05-01 12:57:01 UTC,1142,11,148,,0,0,0,0,948
2021-05-01 13:57:01 UTC,1143,8,156,,0,0,0,0,948
2021-05-01 14:57:01 UTC,1144,5,161,,3.9,0,0,0,948
2021-05-01 15:57:01 UTC,1145,4,166,,0,0,0,0,948
2021-05-01 16:57:01 UTC,1146,10,176,,0,0,0,0,948
2021-05-01 17:57:01 UTC,1147,11,187,,0,0,0,0,948
2021-05-01 18:57:01 UTC,1148,7,194,,3.9,0,0,0,948
2021-05-01 19:57:01 UTC,1149,4,198,,0,0,0,0,948
2021-05-01 20:57:01 UTC,1150,1,199,,4,0,0,0,948
2021-05-01 21:57:01 UTC,1151,,,199,,,,,
2021-05-01 22:57:01 UTC,1152,0,0,,0,0,0,0,200
2021-05-01 23:57:01 UTC,1153,0,0,,0,0,0,0,200
2021-05-02 00:57:01 UTC,1154,0,0,,0,0,0,0,200
2021-05-02 01:57:01 UTC,1155,0,0,,0,0,0,0,200
2021-05-02 02:57:01 UTC,1156,0,0,,4,0,0,0,200
2021-05-02 03:57:01 UTC,1157,0,0,,0,0,0,0,200
2021-05-02 04:57:01 UTC,1158,3,3,,0,0,0,0,200
2021-05-02 05:57:01 UTC,1159,4,7,,0,0,0,0,200
2021-05-02 06:57:01 UTC,1160,6,13,,3.9,0,0,0,200
2021-05-02 07:57:01 UTC,1161,25,39,,0,0,0,0,200
2021-05-02 08:57:01 UTC,1162,21,60,,0,0,0,0,200
2021-05-02 09:57:01 UTC,1163,44,104,,0,0,0,0,200
2021-05-02 10:57:01 UTC,1164,46,150,,4,0,0,0,200
2021-05-02 11:57:01 UTC,1165,32,185,,0,0,0,0,200
2021-05-02 12:57:01 UTC,1166,22,207,,0,0,0,0,200
2021-05-02 13:57:01 UTC,1167,30,237,,0,0,0,0,200
2021-05-02 14:57:01 UTC,1168,22,259,,3.9,0,0,0,200
2021-05-02 15:57:01 UTC,1169,47,307,,0,0,0,0,200
2021-05-02 16:57:01 UTC,1170,38,345,,0,0,0,0,200
2021-05-02 17:57:01 UTC,1171,22,367,,0,0,0,0,200
2021-05-02 18:57:01 UTC,1172,14,381,,3.9,0,0,0,200
2021-05-02 19:57:01 UTC,1173,9,390,,0,0,0,0,200
2021-05-02 20:57:01 UTC,1174,13,403,,3.9,0,0,0,200
2021-05-02 21:57:01 UTC,1175,,,403,,,,,
2021-05-02 22:57:01 UTC,1176,1,1,,0,0,0,0,405
2021-05-02 23:57:01 UTC,1177,0,1,,0,0,0,0,405
2021-05-03 00:57:01 UTC,1178,0,1,,0,0,0,0,405
2021-05-03 01:57:01 UTC,1179,0,1,,0,0,0,0,405
2021-05-03 02:57:01 UTC,1180,0,1,,3.9,0,0,0,405
2021-05-03 03:57:01 UTC,1181,1,2,,0,0,0,0,405
2021-05-03 04:57:01 UTC,1182,4,6,,0,0,0,0,405
2021-05-03 05:57:01 UTC,1183,10,16,,0,0,0,0,405
2021-05-03 06:57:01 UTC,1184,16,32,,3.9,0,0,0,405
2021-05-03 07:57:01 UTC,1185,39,74,,0,0,0,0,405
2021-05-03 08:57:01 UTC,1186,61,135,,0,0,0,0,405
2021-05-03 09:57:01 UTC,1187,58,193,,0,0,0,0,405
2021-05-03 10:57:01 UTC,1188,52,245,,3.9,0,0,0,405
2021-05-03 11:57:01 UTC,1189,48,294,,0,0,0,0,405
2021-05-03 12:57:01 UTC,1190,85,379,,0,0,0,0,405
2021-05-03 13:57:01 UTC,1191,60,439,,0,0,0,0,405
2021-05-03 14:57:01 UTC,1192,80,519,,0,0,0,0,405
2021-05-03 15:57:01 UTC,1193,100,619,,0,0,0,0,405
2021-05-03 16:57:01 UTC,1194,81,700,,0,0,0,0,405
2021-05-03 17:57:01 UTC,1195,123,823,,0,0,0,0,405
2021-05-03 18:57:01 UTC,1196,30,853,,3.9,0,0,0,405
2021-05-03 19:57:01 UTC,1197,21,874,,0,0,0,0,405
2021-05-03 20:57:01 UTC,1198,15,889,,3.9,0,0,0,405
2021-05-03 21:57:01 UTC,1199,,,889,,,,,
2021-05-03 22:57:01 UTC,1200,3,3,,0,0,0,0,893
2021-05-03 23:57:01 UTC,1201,1,4,,0,0,0,0,893
2021-05-04 00:57:01 UTC,1202,0,4,,0,0,0,0,893
2021-05-04 01:57:01 UTC,1203,0,4,,0,0,0,0,893
2021-05-04 02:57:01 UTC,1204,0,4,,3.9,0,0,0,893
2021-05-04 03:57:01 UTC,1205,6,10,,0,0,0,0,893
2021-05-04 04:57:01 UTC,1206,8,18,,0,0,0,0,893
2021-05-04 05:57:01 UTC,1207,16,34,,0,0,0,0,893
2021-05-04 06:57:01 UTC,1208,20,54,,3.9,0,0,0,893
2021-05-04 07:57:01 UTC,1209,46,101,,0,0,0,0,893
2021-05-04 08:57:01 UTC,1210,48,149,,0,0,0,0,893
2021-05-04 09:57:01 UTC,1211,64,213,,0,0,0,0,893
2021-05-04 10:57:01 UTC,1212,52,265,,4,0,0,0,893
2021-05-04 11:57:01 UTC,1213,56,321,,0,0,0,0,893
2021-05-04 12:57:01 UTC,1214,57,378,,0,0,0,0,893
2021-05-04 13:57:01 UTC,1215,35,413,,0,0,0,0,893
2021-05-04 14:57:01 UTC,1216,68,481,,3.9,0,0,0,893
2021-05-04 15:57:01 UTC,1217,67,548,,0,0,0,0,893
2021-05-04 16:57:01 UTC,1218,100,648,,0,0,0,0,893
2021-05-04 17:57:01 UTC,1219,53,701,,0,0,0,0,893
2021-05-04 18:57:01 UTC,1220,30,731,,3.9,0,0,0,893
2021-05-04 19:57:01 UTC,1221,9,740,,0,0,0,0,893
2021-05-04 20:57:01 UTC,1222,5,745,,3.9,0,0,0,893
2021-05-04 21:57:01 UTC,1223,,,745,,,,,
2021-05-04 22:57:01 UTC,1224,0,0,,0,0,0,0,748
2021-05-04 23:57:01 UTC,1225,0,0,,0,0,0,0,748
2021-05-05 00:57:01 UTC,1226,0,0,,0,0,0,0,748
2021-05-05 01:57:01 UTC,1227,0,0,,0,0,0,0,748
2021-05-05 02:57:01 UTC,1228,0,0,,3.9,0,0,0,748
2021-05-05 03:57:01 UTC,1229,0,0,,0,0,0,0,748
2021-05-05 04:57:01 UTC,1230,5,5,,0,0,0,0,748
2021-05-05 05:57:01 UTC,1231,11,16,,0,0,0,0,748
2021-05-05 06:57:01 UTC,1232,27,43,,3.9,0,0,0,748
2021-05-05 07:57:01 UTC,1233,36,81,,0,0,1,1,748
2021-05-05 08:57:01 UTC,1234,80,161,,0,0,1,1,748
2021-05-05 09:57:01 UTC,1235,69,230,,0,0,1,1,748
2021-05-05 10:57:01 UTC,1236,75,305,,0,0,1,1,748
2021-05-05 11:57:01 UTC,1237,125,430,,0,0,1,2,748
2021-05-05 12:57:01 UTC,1238,93,523,,0,0,1,2,748
2021-05-05 13:57:01 UTC,1239,62,585,,0,0,1,2,748
2021-05-05 14:57:01 UTC,1240,126,711,,0,0,1,2,748
2021-05-05 15:57:01 UTC,1241,96,807,,0,0,1,2,748
2021-05-05 16:57:01 UTC,1242,101,908,,0,0,1,2,748
2021-05-05 17:57:01 UTC,1243,115,1023,,0,0,1,2,748
2021-05-05 18:57:01 UTC,1244,48,1071,,3.9,0,1,2,748
