created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1130,0,0,,0,0,0,0,948
2021-05-01 01:57:01 UTC,1131,0,0,,0,0,0,0,948
2021-05-01 02:57:01 UTC,1132,0,0,,4,0,0,0,948
2021-05-01 03:57:01 UTC,1133,0,0,,0,0,0,0,948
2021-05-01 04:57:01 UTC,1134,3,3,,0,0,0,0,948
2021-05-01 05:57:01 UTC,1135,3,6,,0,0,0,0,948
2021-05-01 06:57:01 UTC,1136,5,11,,3.9,0,0,0,948
2021-05-01 07:57:01 UTC,1137,13,24,,0,0,0,0,948
2021-05-01 08:57:01 UTC,1138,31,55,,0,0,0,0,948
2021-05-01 09:57:01 UTC,1139,34,89,,0,0,0,0,948
2021-05-01 10:57:01 UTC,1140,32,121,,4,0,0,0,948
2021-05-01 11:57:01 UTC,1141,16,137,,0,0,0,0,948
2021-05-01 12:57:01 UTC,1142,11,148,,0,0,0,0,948
2021-05-01 13:57:01 UTC,1143,8,156,,0,0,0,0,948
2021-05-01 14:57:01 UTC,1144,5,161,,3.9,0,0,0,948
2021-05-01 15:57:01 UTC,1145,4,166,,0,0,0,0,948
2021-05-01 16:57:01 UTC,1146,10,176,,0,0,0,0,948
2021-05-01 17:57:01 UTC,1147,11,187,,0,0,0,0,948
2021-05-01 18:57:01 UTC,1148,7,194,,3.9,0,0,0,948
2021-05-01 19:57:01 UTC,1149,4,198,,0,0,0,0,948
2021-05-01 20:57:01 UTC,1150,1,199,,4,0,0,0,948
2021-05-01 21:57:01 UTC,1151,,,199,,,,,
2021-05-01 22:57:01 UTC,1152,0,0,,0,0,0,0,200
2021-05-01 23:57:01 UTC,1153,0,0,,0,0,0,0,200
2021-05-02 00:57:01 UTC,1154,0,0,,0,0,0,0,200
2021-05-02 01:57:01 UTC,1155,0,0,,0,0,0,0,200
2021-05-02 02:57:01 UTC,1156,0,0,,4,0,0,0,200
2021-05-02 03:57:01 UTC,1157,0,0,,0,0,0,0,200
2021-05-02 04:57:01 UTC,1158,3,3,,0,0,0,0,200
2021-05-02 05:57:01 UTC,1159,4,7,,0,0,0,0,200
2021-05-02 06:57:01 UTC,1160,6,13,,3.9,0,0,0,200
2021-05-02 07:57:01 UTC,1161,25,39,,0,0,0,0,200
2021-05-02 08:57:01 UTC,1162,21,60,,0,0,0,0,200
2021-05-02 09:57:01 UTC,1163,44,104,,0,0,0,0,200
2021-05-02 10:57:01 UTC,1164,46,150,,4,0,0,0,200
2021-05-02 11:57:01 UTC,1165,32,185,,0,0,0,0,200
2021-05-02 12:57:01 UTC,1166,22,207,,0,0,0,0,200
2021-05-02 13:57:01 UTC,1167,30,237,,0,0,0,0,200
2021-05-02 14:57:01 UTC,1168,22,259,,3.9,0,0,0,200
2021-05-02 15:57:01 UTC,1169,47,307,,0,0,0,0,200
2021-05-02 16:57:01 UTC,1170,38,345,,0,0,0,0,200
2021-05-02 17:57:01 UTC,1171,22,367,,0,0,0,0,200
2021-05-02 18:57:01 UTC,1172,14,381,,3.9,0,0,0,200
2021-05-02 19:57:01 UTC,1173,9,390,,0,0,0,0,200
2021-05-02 20:57:01 UTC,1174,13,403,,3.9,0,0,0,200
2021-05-02 21:57:01 UTC,1175,,,403,,,,,
2021-05-02 22:57:01 UTC,1176,1,1,,0,0,0,0,405
2021-05-02 23:57:01 UTC,1177,0,1,,0,0,0,0,405
2021-05-03 00:57:01 UTC,1178,0,1,,0,0,0,0,405
2021-05-03 01:57:01 UTC,1179,0,1,,0,0,0,0,405
2021-05-03 02:57:01 UTC,1180,0,1,,3.9,0,0,0,405
2021-05-03 03:57:01 UTC,1181,1,2,,0,0,0,0,405
2021-05-03 04:57:01 UTC,1182,4,6,,0,0,0,0,405
2021-05-03 05:57:01 UTC,1183,10,16,,0,0,0,0,405
2021-05-03 06:57:01 UTC,1184,16,32,,3.9,0,0,0,405
2021-05-03 07:57:01 UTC,1185,39,74,,0,0,0,0,405
2021-05-03 08:57:01 UTC,1186,61,135,,0,0,0,0,405
2021-05-03 09:57:01 UTC,1187,58,193,,0,0,0,0,405
2021-05-03 10:57:01 UTC,1188,52,245,,3.9,0,0,0,405
2021-05-03 11:57:01 UTC,1189,48,294,,0,0,0,0,405
2021-05-03 12:57:01 UTC,1190,85,379,,0,0,0,0,405
2021-05-03 13:57:01 UTC,1191,60,439,,0,0,0,0,405
2021-05-03 14:57:01 UTC,1192,80,519,,0,0,0,0,405
2021-05-03 15:57:01 UTC,1193,100,619,,0,0,0,0,405
2021-05-03 16:57:01 UTC,1194,81,700,,0,0,0,0,405
2021-05-03 17:57:01 UTC,1195,123,823,,0,0,0,0,405
2021-05-03 18:57:01 UTC,1196,30,853,,3.9,0,0,0,405
