created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,1130,0,0,,0,0,0,0,948
2021-05-01 01:57:01 UTC,1131,0,0,,0,0,0,0,948
2021-05-01 02:57:01 UTC,1132,0,0,,4,0,0,0,948
2021-05-01 03:57:01 UTC,1133,0,0,,0,0,0,0,948
2021-05-01 04:57:01 UTC,1134,3,3,,0,0,0,0,948
2021-05-01 05:57:01 UTC,1135,3,6,,0,0,0,0,948
2021-05-01 06:57:01 UTC,1136,5,11,,3.9,0,0,0,948
2021-05-01 07:57:01 UTC,1137,13,24,,0,0,0,0,948
2021-05-01 08:57:01 UTC,1138,31,55,,0,0,0,0,948
2021-05-01 09:57:01 UTC,1139,34,89,,0,0,0,0,948
2021-05-01 10:57:01 UTC,1140,32,121,,4,0,0,0,948
2021-05-01 11:57:01 UTC,1141,16,137,,0,0,0,0,948
2021-05-01 12:57:01 UTC,1142,11,148,,0,0,0,0,948
2021-05-01 13:57:01 UTC,1143,8,156,,0,0,0,0,948
2021-05-01 14:57:01 UTC,1144,5,161,,3.9,0,0,0,948
2021-05-01 15:57:01 UTC,1145,4,166,,0,0,0,0,948
2021-05-01 16:57:01 UTC,1146,10,176,,0,0,0,0,948
2021-05-01 17:57:01 UTC,1147,11,187,,0,0,0,0,948
2021-05-01 18:57:01 UTC,1148,7,194,,3.9,0,0,0,948
2021-05-01 19:57:01 UTC,1149,4,198,,0,0,0,0,948
2021-05-01 20:57:01 UTC,1150,1,199,,4,0,0,0,948
2021-05-01 21:57:01 UTC,1151,,,199,,,,,
2021-05-01 22:57:01 UTC,1152,0,0,,0,0,0,0,200
2021-05-01 23:57:01 UTC,1153,0,0,,0,0,0,0,200
2021-05-02 00:57:01 UTC,1154,0,0,,0,0,0,0,200
2021-05-02 01:57:01 UTC,1155,0,0,,0,0,0,0,200
2021-05-02 02:57:01 UTC,1156,0,0,,4,0,0,0,200
2021-05-02 03:57:01 UTC,1157,0,0,,0,0,0,0,200
2021-05-02 04:57:01 UTC,1158,3,3,,0,0,0,0,200
2021-05-02 05:57:01 UTC,1159,4,7,,0,0,0,0,200
2021-05-02 06:57:01 UTC,1160,6,13,,3.9,0,0,0,200
2021-05-02 07:57:01 UTC,1161,25,39,,0,0,0,0,200
2021-05-02 08:57:01 UTC,1162,21,60,,0,0,0,0,200
2021-05-02 09:57:01 UTC,1163,44,104,,0,0,0,0,200
2021-05-02 10:57:01 UTC,1164,46,150,,4,0,0,0,200
2021-05-02 11:57:01 UTC,1165,32,185,,0,0,0,0,200
2021-05-02 12:57:01 UTC,1166,22,207,,0,0,0,0,200
2021-05-02 13:57:01 UTC,1167,30,237,,0,0,0,0,200
2021-05-02 14:57:01 UTC,1168,22,259,,3.9,0,0,0,200
2021-05-02 15:57:01 UTC,1169,47,307,,0,0,0,0,200
2021-05-02 16:57:01 UTC,1170,38,345,,0,0,0,0,200
2021-05-02 17:57:01 UTC,1171,22,367,,0,0,0,0,200
2021-05-02 18:57:01 UTC,1172,14,381,,3.9,0,0,0,200
2021-05-02 19:57:01 UTC,1173,9,390,,0,0,0,0,200
2021-05-02 20:57:01 UTC,1174,13,403,,3.9,0,0,0,200
2021-05-02 21:57:01 UTC,1175,,,403,,,,,
2021-05-02 22:57:01 UTC,1176,1,1,,0,0,0,0,405
2021-05-02 23:57:01 UTC,1177,0,1,,0,0,0,0,405
2021-05-03 00:57:01 UTC,1178,0,1,,0,0,0,0,405
2021-05-03 01:57:01 UTC,1179,0,1,,0,0,0,0,405
2021-05-03 02:57:01 UTC,1180,0,1,,3.9,0,0,0,405
2021-05-03 03:57:01 UTC,1181,1,2,,0,0,0,0,405
2021-05-03 04:57:01 UTC,1182,4,6,,0,0,0,0,405
2021-05-03 05:57:01 UTC,1183,10,16,,0,0,0,0,405
2021-05-03 06:57:01 UTC,1184,16,32,,3.9,0,0,0,405
2021-05-03 07:57:01 UTC,1185,39,74,,0,0,0,0,405
2021-05-03 08:57:01 UTC,1186,61,135,,0,0,0,0,405
2021-05-03 09:57:01 UTC,1187,58,193,,0,0,0,0,405
2021-05-03 10:57:01 UTC,1188,52,245,,3.9,0,0,0,405
2021-05-03 11:57:01 UTC,1189,48,294,,0,0,0,0,405
2021-05-03 12:57:01 UTC,1190,85,379,,0,0,0,0,405
2021-05-03 13:57:01 UTC,1191,60,439,,0,0,0,0,405
2021-05-03 14:57:01 UTC,1192,80,519,,0,0,0,0,405
2021-05-03 15:57:01 UTC,1193,100,619,,0,0,0,0,405
2021-05-03 16:57:01 UTC,1194,81,700,,0,0,0,0,405
2021-05-03 17:57:01 UTC,1195,123,823,,0,0,0,0,405
2021-05-03 18:57:01 UTC,1196,30,853,,3.9,0,0,0,405
2021-05-03 19:57:01 UTC,1197,21,874,,0,0,0,0,405
2021-05-03 20:57:01 UTC,1198,15,889,,3.9,0,0,0,405
2021-05-03 21:57:01 UTC,1199,,,889,,,,,
2021-05-03 22:57:01 UTC,1200,3,3,,0,0,0,0,893
2021-05-03 23:57:01 UTC,1201,1,4,,0,0,0,0,893
2021-05-04 00:57:01 UTC,1202,0,4,,0,0,0,0,893
2021-05-04 01:57:01 UTC,1203,0,4,,0,0,0,0,893
2021-05-04 02:57:01 UTC,1204,0,4,,3.9,0,0,0,893
2021-05-04 03:57:01 UTC,1205,6,10,,0,0,0,0,893
2021-05-04 04:57:01 UTC,1206,8,18,,0,0,0,0,893
2021-05-04 05:57:01 UTC,1207,16,34,,0,0,0,0,893
2021-05-04 06:57:01 UTC,1208,20,54,,3.9,0,0,0,893
2021-05-04 07:57:01 UTC,1209,46,101,,0,0,0,0,893
2021-05-04 08:57:01 UTC,1210,48,149,,0,0,0,0,893
2021-05-04 09:57:01 UTC,1211,64,213,,0,0,0,0,893
2021-05-04 10:57:01 UTC,1212,52,265,,4,0,0,0,893
2021-05-04 11:57:01 UTC,1213,56,321,,0,0,0,0,893
2021-05-04 12:57:01 UTC,1214,57,378,,0,0,0,0,893
2021-05-04 13:57:01 UTC,1215,35,413,,0,0,0,0,893
2021-05-04 14:57:01 UTC,1216,68,481,,3.9,0,0,0,893
2021-05-04 15:57:01 UTC,1217,67,548,,0,0,0,0,893
2021-05-04 16:57:01 UTC,1218,100,648,,0,0,0,0,893
2021-05-04 17:57:01 UTC,1219,53,701,,0,0,0,0,893
2021-05-04 18:57:01 UTC,1220,30,731,,3.9,0,0,0,893
2021-05-04 19:57:01 UTC,1221,9,740,,0,0,0,0,893
2021-05-04 20:57:01 UTC,1222,5,745,,3.9,0,0,0,893
2021-05-04 21:57:01 UTC,1223,,,745,,,,,
2021-05-04 22:57:01 UTC,1224,0,0,,0,0,0,0,748
2021-05-04 23:57:01 UTC,1225,0,0,,0,0,0,0,748
2021-05-05 00:57:01 UTC,1226,0,0,,0,0,0,0,748
2021-05-05 01:57:01 UTC,1227,0,0,,0,0,0,0,748
2021-05-05 02:57:01 UTC,1228,0,0,,3.9,0,0,0,748
2021-05-05 03:57:01 UTC,1229,0,0,,0,0,0,0,748
2021-05-05 04:57:01 UTC,1230,5,5,,0,0,0,0,748
2021-05-05 05:57:01 UTC,1231,11,16,,0,0,0,0,748
2021-05-05 06:57:01 UTC,1232,27,43,,3.9,0,0,0,748
2021-05-05 07:57:01 UTC,1233,36,81,,0,0,1,1,748
2021-05-05 08:57:01 UTC,1234,80,161,,0,0,1,1,748
2021-05-05 09:57:01 UTC,1235,69,230,,0,0,1,1,748
2021-05-05 10:57:01 UTC,1236,75,305,,0,0,1,1,748
2021-05-05 11:57:01 UTC,1237,125,430,,0,0,1,2,748
2021-05-05 12:57:01 UTC,1238,93,523,,0,0,1,2,748
2021-05-05 13:57:01 UTC,1239,62,585,,0,0,1,2,748
2021-05-05 14:57:01 UTC,1240,126,711,,0,0,1,2,748
2021-05-05 15:57:01 UTC,1241,96,807,,0,0,1,2,748
2021-05-05 16:57:01 UTC,1242,101,908,,0,0,1,2,748
2021-05-05 17:57:01 UTC,1243,115,1023,,0,0,1,2,748
2021-05-05 18:57:01 UTC,1244,48,1071,,3.9,0,1,2,748
2021-05-05 19:57:01 UTC,1245,13,1084,,0,0,1,2,748
2021-05-05 20:57:01 UTC,1246,4,1088,,3.9,0,1,2,748
2021-05-05 21:57:01 UTC,1247,,,1088,,,,,
2021-05-05 22:57:01 UTC,1248,0,0,,0,0,0,0,1094
2021-05-05 23:57:01 UTC,1249,0,0,,0,0,0,0,1094
2021-05-06 00:57:01 UTC,1250,1,1,,0,0,0,0,1094
2021-05-06 01:57:01 UTC,1251,0,1,,0,0,0,0,1094
2021-05-06 02:57:01 UTC,1252,0,1,,3.9,0,0,0,1094
2021-05-06 03:57:01 UTC,1253,2,3,,0,0,0,0,1094
2021-05-06 04:57:01 UTC,1254,5,8,,0,0,0,0,1094
2021-05-06 05:57:01 UTC,1255,9,17,,0,0,0,0,1094
2021-05-06 06:57:01 UTC,1256,32,49,,3.9,0,0,0,1094
2021-05-06 07:57:01 UTC,1257,31,80,,0,0,0,0,1094
2021-05-06 08:57:01 UTC,1258,82,162,,0,0,0,0,1094
2021-05-06 09:57:01 UTC,1259,157,319,,0,0,0,0,1094
2021-05-06 10:57:01 UTC,1260,256,575,,0,0,0,0,1094
2021-05-06 11:57:01 UTC,1261,147,722,,0,0,0,0,1094
2021-05-06 12:57:01 UTC,1262,163,885,,0,0,0,0,1094
2021-05-06 13:57:01 UTC,1263,216,1101,,0,0,0,0,1094
2021-05-06 14:57:01 UTC,1264,137,1238,,0,0,0,0,1094
2021-05-06 15:57:01 UTC,1265,83,1321,,0,0,0,0,1094
2021-05-06 16:57:01 UTC,1266,72,1393,,0,0,0,0,1094
2021-05-06 17:57:01 UTC,1267,88,1481,,0,0,0,0,1094
2021-05-06 18:57:01 UTC,1268,36,1517,,3.9,0,0,0,1094
2021-05-06 19:57:01 UTC,1269,10,1527,,0,0,0,0,1094
2021-05-06 20:57:01 UTC,1270,8,1535,,3.9,0,0,0,1094
2021-05-06 21:57:01 UTC,1271,,,1535,,,,,
2021-05-06 22:57:01 UTC,1272,0,0,,0,0,0,0,1537
2021-05-06 23:57:01 UTC,1273,1,1,,0,0,0,0,1537
2021-05-07 00:57:01 UTC,1274,0,1,,0,0,0,0,1537
2021-05-07 01:57:01 UTC,1275,1,2,,0,0,0,0,1537
2021-05-07 02:57:01 UTC,1276,0,2,,3.9,0,0,0,1537
2021-05-07 03:57:01 UTC,1277,1,3,,0,0,0,0,1537
2021-05-07 04:57:01 UTC,1278,6,9,,0,0,0,0,1537
2021-05-07 05:57:01 UTC,1279,10,19,,0,0,0,0,1537
2021-05-07 06:57:01 UTC,1280,22,41,,3.9,0,0,0,1537
2021-05-07 07:57:01 UTC,1281,27,68,,0,0,1,0,1537
2021-05-07 08:57:01 UTC,1282,26,94,,0,0,1,0,1537
2021-05-07 09:57:01 UTC,1283,47,141,,0,0,1,0,1537
2021-05-07 10:57:01 UTC,1284,62,203,,3.9,0,1,0,1537
2021-05-07 11:57:01 UTC,1285,53,256,,0,0,2,0,1537
2021-05-07 12:57:01 UTC,1286,67,323,,0,0,2,0,1537
2021-05-07 13:57:01 UTC,1287,39,362,,0,0,2,0,1537
2021-05-07 14:57:01 UTC,1288,51,413,,0,0,2,0,1537
2021-05-07 15:57:01 UTC,1289,58,471,,0,0,2,0,1537
2021-05-07 16:57:01 UTC,1290,83,554,,0,0,2,0,1537
2021-05-07 17:57:01 UTC,1291,79,633,,0,0,2,0,1537
2021-05-07 18:57:01 UTC,1292,21,654,,3.9,0,2,0,1537
2021-05-07 19:57:01 UTC,1293,15,669,,0,0,2,0,1537
2021-05-07 20:57:01 UTC,1294,12,681,,3.9,0,2,0,1537
2021-05-07 21:57:01 UTC,1295,,,681,,,,,
2021-05-07 22:57:01 UTC,1296,3,3,,0,0,0,0,689
2021-05-07 23:57:01 UTC,1297,0,3,,0,0,0,0,689
2021-05-08 00:57:01 UTC,1298,0,3,,0,0,0,0,689
2021-05-08 01:57:01 UTC,1299,0,3,,0,0,0,0,689
2021-05-08 02:57:01 UTC,1300,0,3,,3.9,0,0,0,689
2021-05-08 03:57:01 UTC,1301,0,3,,0,0,0,0,689
2021-05-08 04:57:01 UTC,1302,1,4,,0,0,0,0,689
2021-05-08 05:57:01 UTC,1303,4,8,,0,0,0,0,689
2021-05-08 06:57:01 UTC,1304,12,20,,3.9,0,0,0,689
2021-05-08 07:57:01 UTC,1305,13,33,,0,0,0,0,689
2021-05-08 08:57:01 UTC,1306,39,72,,0,0,0,0,689
2021-05-08 09:57:01 UTC,1307,79,151,,0,0,0,0,689
2021-05-08 10:57:01 UTC,1308,92,243,,0,0,0,0,689
2021-05-08 11:57:01 UTC,1309,38,281,,0,0,0,0,689
2021-05-08 12:57:01 UTC,1310,41,322,,0,0,0,0,689
2021-05-08 13:57:01 UTC,1311,53,375,,0,0,0,0,689
2021-05-08 14:57:01 UTC,1312,73,448,,0,0,0,0,689
2021-05-08 15:57:01 UTC,1313,47,495,,0,0,1,0,689
2021-05-08 16:57:01 UTC,1314,33,528,,0,0,1,0,689
2021-05-08 17:57:01 UTC,1315,54,582,,0,0,1,0,689
2021-05-08 18:57:01 UTC,1316,16,598,,0,0,1,0,689
2021-05-08 19:57:01 UTC,1317,11,609,,0,0,1,0,689
2021-05-08 20:57:01 UTC,1318,21,630,,3.9,0,1,0,689
2021-05-08 21:57:01 UTC,1319,,,630,,,,,
2021-05-08 22:57:01 UTC,1320,3,3,,0,0,0,0,635
2021-05-08 23:57:01 UTC,1321,0,3,,0,0,0,0,635
2021-05-09 00:57:01 UTC,1322,0,3,,0,0,0,0,635
2021-05-09 01:57:01 UTC,1323,0,3,,0,0,0,0,635
2021-05-09 02:57:01 UTC,1324,0,3,,3.9,0,0,0,635
