created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:56:01 UTC,2755,0,0,,0,0,0,0,0
2021-05-01 00:57:01 UTC,2722,1,3,,701,247,331,414,21
2021-05-01 01:56:01 UTC,2756,0,0,,0,0,0,0,0
2021-05-01 01:57:01 UTC,2723,0,3,,701,247,331,414,21
2021-05-01 02:56:01 UTC,2757,0,0,,0,0,0,0,0
2021-05-01 02:57:01 UTC,2724,0,3,,701,247,331,414,21
2021-05-01 03:56:01 UTC,2758,0,0,,0,0,0,0,0
2021-05-01 03:57:01 UTC,2725,2,5,,701,247,331,414,21
2021-05-01 04:56:01 UTC,2759,0,0,,0,0,0,0,0
2021-05-01 04:57:01 UTC,2726,2,7,,701,247,331,414,21
2021-05-01 05:56:01 UTC,2760,0,0,,0,0,0,0,0
2021-05-01 05:57:01 UTC,2727,11,18,,701,247,331,414,21
2021-05-01 06:56:01 UTC,2761,0,0,,0,0,0,0,0
2021-05-01 06:57:01 UTC,2728,23,41,,701,247,331,414,21
2021-05-01 07:56:01 UTC,2762,0,0,,0,0,0,0,0
2021-05-01 07:57:01 UTC,2729,37,81,,701,247,331,414,21
2021-05-01 08:56:01 UTC,2763,0,0,,0,0,0,0,0
2021-05-01 08:57:01 UTC,2730,46,127,,701,247,331,414,21
2021-05-01 09:56:01 UTC,2764,0,0,,0,0,0,0,0
2021-05-01 09:57:01 UTC,2731,55,182,,701,247,331,414,21
2021-05-01 10:56:01 UTC,2765,0,0,,0,0,0,0,0
2021-05-01 10:57:01 UTC,2732,31,213,,701,247,331,414,21
2021-05-01 11:56:01 UTC,2766,0,0,,0,0,0,0,0
2021-05-01 11:57:01 UTC,2733,19,235,,701,247,331,414,21
2021-05-01 12:56:01 UTC,2767,0,0,,0,0,0,0,0
2021-05-01 12:57:01 UTC,2734,22,257,,701,247,331,414,21
2021-05-01 13:56:01 UTC,2768,0,0,,0,0,0,0,0
2021-05-01 13:57:01 UTC,2735,25,282,,701,247,331,414,21
2021-05-01 14:56:01 UTC,2769,0,0,,0,0,0,0,0
2021-05-01 14:57:01 UTC,2736,30,312,,701,247,331,414,21
2021-05-01 15:56:01 UTC,2770,0,0,,0,0,0,0,0
2021-05-01 15:57:01 UTC,2737,21,333,,701,247,331,414,21
2021-05-01 16:56:01 UTC,2771,0,0,,0,0,0,0,0
2021-05-01 16:57:01 UTC,2738,28,361,,701,247,331,414,21
2021-05-01 17:56:01 UTC,2772,0,0,,0,0,0,0,0
2021-05-01 17:57:01 UTC,2739,12,373,,701,247,331,414,21
2021-05-01 18:56:01 UTC,2773,0,0,,0,0,0,0,0
2021-05-01 18:57:01 UTC,2740,11,384,,701,247,331,414,21
2021-05-01 19:56:01 UTC,2774,0,0,,0,0,0,0,0
2021-05-01 19:57:01 UTC,2741,4,388,,701,247,331,414,21
2021-05-01 20:56:01 UTC,2775,0,0,,0,0,0,0,0
2021-05-01 20:57:01 UTC,2742,8,396,,701,247,331,414,21
2021-05-01 21:56:01 UTC,2776,15,15,15,0,0,0,0,0
2021-05-01 21:57:01 UTC,2743,,,396,,,,,
2021-05-01 22:57:01 UTC,2744,5,5,,398,0,0,0,0
2021-05-01 23:57:01 UTC,2745,0,5,,398,0,0,0,0
2021-05-02 00:57:01 UTC,2746,0,5,,398,0,0,0,0
2021-05-02 01:57:01 UTC,2747,0,5,,398,0,0,0,0
2021-05-02 02:57:01 UTC,2748,1,6,,398,0,0,0,0
2021-05-02 03:57:01 UTC,2749,0,6,,398,0,0,0,0
2021-05-02 04:57:01 UTC,2750,1,7,,398,0,0,0,0
2021-05-02 05:57:01 UTC,2751,4,11,,398,0,0,0,0
2021-05-02 06:57:01 UTC,2752,31,42,,398,0,0,0,0
2021-05-02 07:57:01 UTC,2777,43,43,,15,0,0,0,0
2021-05-02 08:57:01 UTC,2778,84,127,,15,0,0,0,0
2021-05-02 09:57:01 UTC,2779,94,221,,15,0,0,0,0
2021-05-02 10:57:01 UTC,2780,91,312,,15,0,0,0,0
2021-05-02 11:57:01 UTC,2781,65,380,,15,0,0,0,0
2021-05-02 12:57:01 UTC,2782,46,426,,15,0,0,0,0
2021-05-02 13:57:01 UTC,2783,54,480,,15,0,0,0,0
2021-05-02 14:57:01 UTC,2784,57,537,,15,0,0,0,0
2021-05-02 15:57:01 UTC,2785,52,590,,15,0,0,0,0
2021-05-02 16:57:01 UTC,2786,40,630,,15,0,0,0,0
2021-05-02 17:57:01 UTC,2787,26,656,,15,0,0,0,0
2021-05-02 18:57:01 UTC,2788,16,672,,15,0,0,0,0
