created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,2722,1,3,,701,247,331,414,21
2021-05-01 01:57:01 UTC,2723,0,3,,701,247,331,414,21
2021-05-01 02:57:01 UTC,2724,0,3,,701,247,331,414,21
2021-05-01 03:57:01 UTC,2725,2,5,,701,247,331,414,21
2021-05-01 04:57:01 UTC,2726,2,7,,701,247,331,414,21
2021-05-01 05:57:01 UTC,2727,11,18,,701,247,331,414,21
2021-05-01 06:57:01 UTC,2728,23,41,,701,247,331,414,21
2021-05-01 07:57:01 UTC,2729,37,81,,701,247,331,414,21
2021-05-01 08:57:01 UTC,2730,46,127,,701,247,331,414,21
2021-05-01 09:57:01 UTC,2731,55,182,,701,247,331,414,21
2021-05-01 10:57:01 UTC,2732,31,213,,701,247,331,414,21
2021-05-01 11:57:01 UTC,2733,19,235,,701,247,331,414,21
2021-05-01 12:57:01 UTC,2734,22,257,,701,247,331,414,21
2021-05-01 13:57:01 UTC,2735,25,282,,701,247,331,414,21
2021-05-01 14:57:01 UTC,2736,30,312,,701,247,331,414,21
2021-05-01 15:57:01 UTC,2737,21,333,,701,247,331,414,21
2021-05-01 16:57:01 UTC,2738,28,361,,701,247,331,414,21
2021-05-01 17:57:01 UTC,2739,12,373,,701,247,331,414,21
2021-05-01 18:57:01 UTC,2740,11,384,,701,247,331,414,21
