created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,11049,2,7,,5,0,0,0,0
2022-02-01 01:57:01 UTC,11050,0,7,,5,0,0,0,0
2022-02-01 02:57:01 UTC,11051,0,7,,5,0,0,0,0
2022-02-01 03:57:01 UTC,11052,2,9,,5,0,0,0,0
2022-02-01 04:57:01 UTC,11053,1,10,,5,0,0,0,0
2022-02-01 05:57:01 UTC,11054,5,15,,5,0,0,0,0
2022-02-01 06:57:01 UTC,11055,30,45,,5,0,0,0,0
2022-02-01 07:57:01 UTC,11056,63,108,,5,0,0,0,0
2022-02-01 08:57:01 UTC,11057,39,151,,5,0,0,0,0
2022-02-01 09:57:01 UTC,11058,30,181,,5,0,0,0,0
2022-02-01 10:57:01 UTC,11059,23,204,,5,0,0,0,0
2022-02-01 11:57:01 UTC,11060,28,232,,5,0,0,0,0
2022-02-01 12:57:01 UTC,11061,37,270,,5,0,0,0,0
2022-02-01 13:57:01 UTC,11062,32,302,,5,0,0,0,0
2022-02-01 14:57:01 UTC,11063,21,323,,5,0,0,0,0
2022-02-01 15:57:01 UTC,11064,45,368,,5,0,0,0,0
2022-02-01 16:57:01 UTC,11065,36,404,,5,0,0,0,0
2022-02-01 17:57:01 UTC,11066,46,450,,5,0,0,0,0
2022-02-01 18:57:01 UTC,11067,29,479,,5,0,0,0,0
2022-02-01 19:57:01 UTC,11068,19,498,,5,0,0,0,0
2022-02-01 20:57:01 UTC,11069,7,505,,5,0,0,0,0
2022-02-01 21:57:01 UTC,11070,5,510,,5,0,0,0,0
2022-02-01 22:57:01 UTC,11071,,,510,,,,,
2022-02-01 23:57:01 UTC,11072,1,1,,514,0,0,0,0
2022-02-02 00:57:01 UTC,11073,4,5,,514,0,0,0,0
2022-02-02 01:57:01 UTC,11074,1,6,,514,0,0,0,0
2022-02-02 02:57:01 UTC,11075,0,6,,514,0,0,0,0
2022-02-02 03:57:01 UTC,11076,0,6,,514,0,0,0,0
2022-02-02 04:57:01 UTC,11077,0,7,,514,0,0,0,0
2022-02-02 05:57:01 UTC,11078,4,11,,514,0,0,0,0
2022-02-02 06:57:01 UTC,11079,20,31,,514,0,0,0,0
2022-02-02 07:57:01 UTC,11080,42,73,,514,0,0,0,0
