created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,8313,7,11,,679,473,0,0,0
2021-11-01 01:57:01 UTC,8314,1,12,,679,473,0,0,0
2021-11-01 02:57:01 UTC,8315,3,15,,679,473,0,0,0
2021-11-01 03:57:01 UTC,8316,2,17,,679,473,0,0,0
2021-11-01 04:57:01 UTC,8317,3,22,,679,473,0,0,0
2021-11-01 05:57:01 UTC,8318,4,26,,679,473,0,0,0
2021-11-01 06:57:01 UTC,8319,6,32,,679,473,0,0,0
2021-11-01 07:57:01 UTC,8320,12,44,,679,473,0,0,0
2021-11-01 08:57:01 UTC,8321,18,65,,679,473,0,0,0
2021-11-01 09:57:01 UTC,8322,23,88,,679,473,0,0,0
2021-11-01 10:57:01 UTC,8323,18,106,,679,473,0,0,0
2021-11-01 11:57:01 UTC,8324,15,121,,679,473,0,0,0
2021-11-01 12:57:01 UTC,8325,11,136,,679,473,0,0,0
2021-11-01 13:57:01 UTC,8326,9,145,,679,473,0,0,0
2021-11-01 14:57:01 UTC,8327,17,162,,679,473,0,0,0
2021-11-01 15:57:01 UTC,8328,6,168,,679,473,0,0,0
2021-11-01 16:57:01 UTC,8329,14,182,,679,473,0,0,0
2021-11-01 17:57:01 UTC,8330,5,187,,679,473,0,0,0
2021-11-01 18:57:01 UTC,8331,5,192,,679,473,0,0,0
2021-11-01 19:57:01 UTC,8332,2,194,,679,473,0,0,0
2021-11-01 20:57:01 UTC,8357,5,5,,0,0,0,0,0
2021-11-01 21:57:01 UTC,8358,4,9,,0,0,0,0,0
2021-11-01 22:57:01 UTC,8359,,,9,,,,,
