created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,11730,2,3,,486,444,336,553,384
2022-03-01 01:57:01 UTC,11731,0,3,,486,444,336,553,384
2022-03-01 02:57:01 UTC,11732,0,3,,486,444,336,553,384
2022-03-01 03:57:01 UTC,11733,1,4,,486,444,336,553,384
2022-03-01 04:57:01 UTC,11734,1,5,,486,444,336,553,384
2022-03-01 05:57:01 UTC,11735,10,15,,486,444,336,553,384
2022-03-01 06:57:01 UTC,11736,22,37,,486,444,336,553,384
2022-03-01 07:57:01 UTC,11737,52,89,,486,444,336,553,384
2022-03-01 08:57:01 UTC,11738,44,137,,486,444,336,553,384
2022-03-01 09:57:01 UTC,11739,31,168,,486,444,336,553,384
2022-03-01 10:57:01 UTC,11740,37,205,,486,444,336,553,384
2022-03-01 11:57:01 UTC,11741,23,228,,486,444,336,553,384
2022-03-01 12:57:01 UTC,11742,36,264,,486,444,336,553,384
2022-03-01 13:57:01 UTC,11743,30,294,,486,444,336,553,384
2022-03-01 14:57:01 UTC,11744,32,326,,486,444,336,553,384
2022-03-01 15:57:01 UTC,11745,25,351,,486,444,336,553,384
2022-03-01 16:57:01 UTC,11746,23,374,,486,444,336,553,384
2022-03-01 17:57:01 UTC,11747,37,411,,486,444,336,553,384
2022-03-01 18:57:01 UTC,11748,17,428,,486,444,336,553,384
2022-03-01 19:57:01 UTC,11749,11,439,,486,444,336,553,384
2022-03-01 20:57:01 UTC,11750,9,448,,486,444,336,553,384
2022-03-01 21:57:01 UTC,11751,1,449,,486,444,336,553,384
2022-03-01 22:57:01 UTC,11752,,,449,,,,,
2022-03-01 23:57:01 UTC,11777,4,4,,5,0,0,0,0
2022-03-02 00:57:01 UTC,11778,0,4,,5,0,0,0,0
2022-03-02 01:57:01 UTC,11779,1,5,,5,0,0,0,0
2022-03-02 02:57:01 UTC,11780,0,5,,5,0,0,0,0
2022-03-02 03:57:01 UTC,11781,1,6,,5,0,0,0,0
2022-03-02 04:57:01 UTC,11782,1,7,,5,0,0,0,0
2022-03-02 05:57:01 UTC,11783,2,9,,5,0,0,0,0
2022-03-02 06:57:01 UTC,11784,25,34,,5,0,0,0,0
2022-03-02 07:57:01 UTC,11785,58,92,,5,0,0,0,0
2022-03-02 08:57:01 UTC,11786,41,136,,5,0,0,0,0
2022-03-02 09:57:01 UTC,11787,40,176,,5,0,0,0,0
2022-03-02 10:57:01 UTC,11788,36,212,,5,0,0,0,0
2022-03-02 11:57:01 UTC,11789,28,240,,5,0,0,0,0
2022-03-02 12:57:01 UTC,11790,41,281,,5,0,0,0,0
2022-03-02 13:57:01 UTC,11791,42,323,,5,0,0,0,0
2022-03-02 14:57:01 UTC,11792,42,365,,5,0,0,0,0
2022-03-02 15:57:01 UTC,11793,34,399,,5,0,0,0,0
2022-03-02 16:57:01 UTC,11794,26,425,,5,0,0,0,0
2022-03-02 17:57:01 UTC,11795,24,449,,5,0,0,0,0
2022-03-02 18:57:01 UTC,11796,32,481,,5,0,0,0,0
2022-03-02 19:57:01 UTC,11797,18,499,,5,0,0,0,0
2022-03-02 20:57:01 UTC,11798,6,505,,5,0,0,0,0
2022-03-02 21:57:01 UTC,11799,11,516,,5,0,0,0,0
2022-03-02 22:57:01 UTC,11800,,,516,,,,,
