created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,11730,2,3,,486,444,336,553,384
2022-03-01 01:57:01 UTC,11731,0,3,,486,444,336,553,384
2022-03-01 02:57:01 UTC,11732,0,3,,486,444,336,553,384
2022-03-01 03:57:01 UTC,11733,1,4,,486,444,336,553,384
2022-03-01 04:57:01 UTC,11734,1,5,,486,444,336,553,384
2022-03-01 05:57:01 UTC,11735,10,15,,486,444,336,553,384
2022-03-01 06:57:01 UTC,11736,22,37,,486,444,336,553,384
2022-03-01 07:57:01 UTC,11737,52,89,,486,444,336,553,384
2022-03-01 08:57:01 UTC,11738,44,137,,486,444,336,553,384
2022-03-01 09:57:01 UTC,11739,31,168,,486,444,336,553,384
2022-03-01 10:57:01 UTC,11740,37,205,,486,444,336,553,384
2022-03-01 11:57:01 UTC,11741,23,228,,486,444,336,553,384
2022-03-01 12:57:01 UTC,11742,36,264,,486,444,336,553,384
2022-03-01 13:57:01 UTC,11743,30,294,,486,444,336,553,384
2022-03-01 14:57:01 UTC,11744,32,326,,486,444,336,553,384
2022-03-01 15:57:01 UTC,11745,25,351,,486,444,336,553,384
2022-03-01 16:57:01 UTC,11746,23,374,,486,444,336,553,384
2022-03-01 17:57:01 UTC,11747,37,411,,486,444,336,553,384
2022-03-01 18:57:01 UTC,11748,17,428,,486,444,336,553,384
2022-03-01 19:57:01 UTC,11749,11,439,,486,444,336,553,384
2022-03-01 20:57:01 UTC,11750,9,448,,486,444,336,553,384
2022-03-01 21:57:01 UTC,11751,1,449,,486,444,336,553,384
2022-03-01 22:57:01 UTC,11752,,,449,,,,,
