created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,1810,0,0,,635,0,0,0,0
2021-04-01 01:57:01 UTC,1811,0,0,,635,0,0,0,0
2021-04-01 02:57:01 UTC,1812,0,0,,635,0,0,0,0
2021-04-01 03:57:01 UTC,1813,1,1,,635,0,0,0,0
2021-04-01 04:57:01 UTC,1814,8,9,,635,0,0,0,0
2021-04-01 05:57:01 UTC,1815,18,27,,635,0,0,0,0
2021-04-01 06:57:01 UTC,1816,33,60,,635,0,0,0,0
2021-04-01 07:57:01 UTC,1817,56,120,,635,0,0,0,0
2021-04-01 08:57:01 UTC,1818,51,171,,635,0,0,0,0
2021-04-01 09:57:01 UTC,1819,62,233,,635,0,0,0,0
2021-04-01 10:57:01 UTC,1820,50,283,,635,0,0,0,0
2021-04-01 11:57:01 UTC,1821,40,323,,635,0,0,0,0
2021-04-01 12:57:01 UTC,1822,52,375,,635,0,0,0,0
2021-04-01 13:57:01 UTC,1823,94,469,,635,0,0,0,0
2021-04-01 14:57:01 UTC,1824,66,535,,635,0,0,0,0
2021-04-01 15:57:01 UTC,1825,44,579,,635,0,0,0,0
2021-04-01 16:57:01 UTC,1826,57,636,,635,0,0,0,0
2021-04-01 17:57:01 UTC,1827,38,674,,635,0,0,0,0
2021-04-01 18:57:01 UTC,1828,15,689,,635,0,0,0,0
2021-04-01 19:57:01 UTC,1829,10,700,,635,0,0,0,0
2021-04-01 20:57:01 UTC,1830,3,703,,635,0,0,0,0
2021-04-01 21:57:01 UTC,1831,,,703,,,,,
2021-04-01 22:57:01 UTC,1832,1,1,,704,0,0,0,0
2021-04-01 23:57:01 UTC,1833,1,2,,704,0,0,0,0
2021-04-02 00:57:01 UTC,1834,2,4,,704,0,0,0,0
2021-04-02 01:57:01 UTC,1835,0,4,,704,0,0,0,0
2021-04-02 02:57:01 UTC,1836,0,4,,704,0,0,0,0
2021-04-02 03:57:01 UTC,1837,0,4,,704,0,0,0,0
2021-04-02 04:57:01 UTC,1838,3,7,,704,0,0,0,0
2021-04-02 05:57:01 UTC,1839,10,17,,704,0,0,0,0
2021-04-02 06:57:01 UTC,1840,30,47,,704,0,0,0,0
2021-04-02 07:57:01 UTC,1841,35,84,,704,0,0,0,0
2021-04-02 08:57:01 UTC,1842,48,132,,704,0,0,0,0
2021-04-02 09:57:01 UTC,1843,59,191,,704,0,0,0,0
2021-04-02 10:57:01 UTC,1844,52,243,,704,0,0,0,0
2021-04-02 11:57:01 UTC,1845,38,281,,704,0,0,0,0
2021-04-02 12:57:01 UTC,1846,66,347,,704,0,0,0,0
2021-04-02 13:57:01 UTC,1847,110,457,,704,0,0,0,0
2021-04-02 14:57:01 UTC,1848,86,543,,704,0,0,0,0
2021-04-02 15:57:01 UTC,1849,66,609,,704,0,0,0,0
2021-04-02 16:57:01 UTC,1850,46,655,,704,0,0,0,0
2021-04-02 17:57:01 UTC,1851,37,692,,704,0,0,0,0
2021-04-02 18:57:01 UTC,1852,12,704,,704,0,0,0,0
