created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-01 00:57:01 UTC,15748,0,9,,333,1,0,0,0
2022-08-01 01:57:01 UTC,15749,2,11,,333,1,0,0,0
2022-08-01 02:57:01 UTC,15750,1,12,,333,1,0,0,0
2022-08-01 03:57:01 UTC,15751,0,12,,333,1,0,0,0
2022-08-01 04:57:01 UTC,15752,9,21,,333,1,0,0,0
2022-08-01 05:57:01 UTC,15753,17,38,,333,1,0,0,0
2022-08-01 06:57:01 UTC,15754,48,86,,333,1,0,0,0
2022-08-01 07:57:01 UTC,15755,43,136,,333,1,0,0,0
2022-08-01 08:57:01 UTC,15756,17,153,,333,1,0,0,0
2022-08-01 09:57:01 UTC,15757,20,173,,333,1,0,0,0
2022-08-01 10:57:01 UTC,15758,16,189,,333,1,0,0,0
2022-08-01 11:57:01 UTC,15759,19,208,,333,1,0,0,0
2022-08-01 12:57:01 UTC,15760,26,234,,333,1,0,0,0
2022-08-01 13:57:01 UTC,15761,23,257,,333,1,0,0,0
2022-08-01 14:57:01 UTC,15762,30,287,,333,1,0,0,0
2022-08-01 15:57:01 UTC,15763,36,323,,333,1,0,0,0
2022-08-01 16:57:01 UTC,15764,48,371,,333,1,0,0,0
2022-08-01 17:57:01 UTC,15765,51,422,,333,1,0,0,0
2022-08-01 18:57:01 UTC,15766,27,449,,333,1,0,0,0
2022-08-01 19:57:01 UTC,15767,17,466,,333,1,0,0,0
2022-08-01 20:57:01 UTC,15768,8,474,,333,1,0,0,0
2022-08-01 21:57:01 UTC,15769,,,474,,,,,
2022-08-01 22:57:01 UTC,15770,5,5,,483,0,0,0,0
2022-08-01 23:57:01 UTC,15771,4,9,,483,0,0,0,0
2022-08-02 00:57:01 UTC,15772,1,10,,483,0,0,0,0
2022-08-02 01:57:01 UTC,15773,0,10,,483,0,0,0,0
2022-08-02 02:57:01 UTC,15774,2,12,,483,0,0,0,0
2022-08-02 03:57:01 UTC,15775,0,12,,483,0,0,0,0
2022-08-02 04:57:01 UTC,15776,6,18,,483,0,0,0,0
2022-08-02 05:57:01 UTC,15777,22,40,,483,0,0,0,0
2022-08-02 06:57:01 UTC,15778,35,75,,483,0,0,0,0
2022-08-02 07:57:01 UTC,15779,30,107,,483,0,0,0,0
2022-08-02 08:57:01 UTC,15780,23,130,,483,0,0,0,0
2022-08-02 09:57:01 UTC,15781,19,149,,483,0,0,0,0
2022-08-02 10:57:01 UTC,15782,18,167,,483,0,0,0,0
2022-08-02 11:57:01 UTC,15807,0,0,,34,0,0,0,0
2022-08-02 12:57:01 UTC,15808,0,0,,34,0,0,0,0
2022-08-02 13:57:01 UTC,15809,0,0,,34,0,0,0,0
2022-08-02 14:57:01 UTC,15810,0,0,,34,0,0,0,0
2022-08-02 15:57:01 UTC,15811,35,35,,34,0,0,0,0
2022-08-02 16:57:01 UTC,15812,52,87,,34,0,0,0,0
2022-08-02 17:57:01 UTC,15813,53,140,,34,0,0,0,0
2022-08-02 18:57:01 UTC,15814,17,157,,34,0,0,0,0
2022-08-02 19:57:01 UTC,15815,6,164,,34,0,0,0,0
2022-08-02 20:57:01 UTC,15816,3,167,,34,0,0,0,0
2022-08-02 21:57:01 UTC,15817,,,167,,,,,
