created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-01 00:57:01 UTC,15748,0,9,,333,1,0,0,0
2022-08-01 01:57:01 UTC,15749,2,11,,333,1,0,0,0
2022-08-01 02:57:01 UTC,15750,1,12,,333,1,0,0,0
2022-08-01 03:57:01 UTC,15751,0,12,,333,1,0,0,0
2022-08-01 04:57:01 UTC,15752,9,21,,333,1,0,0,0
2022-08-01 05:57:01 UTC,15753,17,38,,333,1,0,0,0
2022-08-01 06:57:01 UTC,15754,48,86,,333,1,0,0,0
2022-08-01 07:57:01 UTC,15755,43,136,,333,1,0,0,0
2022-08-01 08:57:01 UTC,15756,17,153,,333,1,0,0,0
2022-08-01 09:57:01 UTC,15757,20,173,,333,1,0,0,0
2022-08-01 10:57:01 UTC,15758,16,189,,333,1,0,0,0
2022-08-01 11:57:01 UTC,15759,19,208,,333,1,0,0,0
2022-08-01 12:57:01 UTC,15760,26,234,,333,1,0,0,0
2022-08-01 13:57:01 UTC,15761,23,257,,333,1,0,0,0
2022-08-01 14:57:01 UTC,15762,30,287,,333,1,0,0,0
2022-08-01 15:57:01 UTC,15763,36,323,,333,1,0,0,0
2022-08-01 16:57:01 UTC,15764,48,371,,333,1,0,0,0
2022-08-01 17:57:01 UTC,15765,51,422,,333,1,0,0,0
2022-08-01 18:57:01 UTC,15766,27,449,,333,1,0,0,0
2022-08-01 19:57:01 UTC,15767,17,466,,333,1,0,0,0
2022-08-01 20:57:01 UTC,15768,8,474,,333,1,0,0,0
2022-08-01 21:57:01 UTC,15769,,,474,,,,,
2022-08-01 22:57:01 UTC,15770,5,5,,483,0,0,0,0
2022-08-01 23:57:01 UTC,15771,4,9,,483,0,0,0,0
2022-08-02 00:57:01 UTC,15772,1,10,,483,0,0,0,0
2022-08-02 01:57:01 UTC,15773,0,10,,483,0,0,0,0
2022-08-02 02:57:01 UTC,15774,2,12,,483,0,0,0,0
2022-08-02 03:57:01 UTC,15775,0,12,,483,0,0,0,0
2022-08-02 04:57:01 UTC,15776,6,18,,483,0,0,0,0
2022-08-02 05:57:01 UTC,15777,22,40,,483,0,0,0,0
2022-08-02 06:57:01 UTC,15778,35,75,,483,0,0,0,0
2022-08-02 07:57:01 UTC,15779,30,107,,483,0,0,0,0
2022-08-02 08:57:01 UTC,15780,23,130,,483,0,0,0,0
2022-08-02 09:57:01 UTC,15781,19,149,,483,0,0,0,0
2022-08-02 10:57:01 UTC,15782,18,167,,483,0,0,0,0
2022-08-02 11:57:01 UTC,15807,0,0,,34,0,0,0,0
2022-08-02 12:57:01 UTC,15808,0,0,,34,0,0,0,0
2022-08-02 13:57:01 UTC,15809,0,0,,34,0,0,0,0
2022-08-02 14:57:01 UTC,15810,0,0,,34,0,0,0,0
2022-08-02 15:57:01 UTC,15811,35,35,,34,0,0,0,0
2022-08-02 16:57:01 UTC,15812,52,87,,34,0,0,0,0
2022-08-02 17:57:01 UTC,15813,53,140,,34,0,0,0,0
2022-08-02 18:57:01 UTC,15814,17,157,,34,0,0,0,0
2022-08-02 19:57:01 UTC,15815,6,164,,34,0,0,0,0
2022-08-02 20:57:01 UTC,15816,3,167,,34,0,0,0,0
2022-08-02 21:57:01 UTC,15817,,,167,,,,,
2022-08-02 22:57:01 UTC,15818,2,2,,169,34,0,0,0
2022-08-02 23:57:01 UTC,15819,0,2,,169,34,0,0,0
2022-08-03 00:57:01 UTC,15820,0,2,,169,34,0,0,0
2022-08-03 01:57:01 UTC,15821,0,2,,169,34,0,0,0
2022-08-03 02:57:01 UTC,15822,0,2,,169,34,0,0,0
2022-08-03 03:57:01 UTC,15823,1,3,,169,34,0,0,0
2022-08-03 04:57:01 UTC,15824,2,5,,169,34,0,0,0
2022-08-03 05:57:01 UTC,15825,9,14,,169,34,0,0,0
2022-08-03 06:57:01 UTC,15826,24,38,,169,34,0,0,0
2022-08-03 07:57:01 UTC,15827,34,76,,169,34,0,0,0
2022-08-03 08:57:01 UTC,15828,13,89,,169,34,0,0,0
2022-08-03 09:57:01 UTC,15829,13,102,,169,34,0,0,0
2022-08-03 10:57:01 UTC,15830,18,120,,169,34,0,0,0
2022-08-03 11:57:01 UTC,15831,22,144,,169,34,0,0,0
2022-08-03 12:57:01 UTC,15832,33,177,,169,34,0,0,0
2022-08-03 13:57:01 UTC,15833,25,202,,169,34,0,0,0
2022-08-03 14:57:01 UTC,15834,31,233,,169,34,0,0,0
2022-08-03 15:57:01 UTC,15835,41,275,,169,34,0,0,0
2022-08-03 16:57:01 UTC,15836,42,317,,169,34,0,0,0
2022-08-03 17:57:01 UTC,15837,40,357,,169,34,0,0,0
2022-08-03 18:57:01 UTC,15838,19,376,,169,34,0,0,0
2022-08-03 19:57:01 UTC,15839,7,383,,169,34,0,0,0
2022-08-03 20:57:01 UTC,15840,2,385,,169,34,0,0,0
2022-08-03 21:57:01 UTC,15841,,,385,,,,,
2022-08-03 22:57:01 UTC,15842,3,3,,390,169,34,0,0
2022-08-03 23:57:01 UTC,15843,3,6,,390,169,34,0,0
2022-08-04 00:57:01 UTC,15844,3,9,,390,169,34,0,0
2022-08-04 01:57:01 UTC,15845,1,10,,390,169,34,0,0
2022-08-04 02:57:01 UTC,15846,0,10,,390,169,34,0,0
2022-08-04 03:57:01 UTC,15847,1,11,,390,169,34,0,0
2022-08-04 04:57:01 UTC,15848,7,18,,390,169,34,0,0
2022-08-04 05:57:01 UTC,15849,10,28,,390,169,34,0,0
2022-08-04 06:57:01 UTC,15850,26,54,,390,169,34,0,0
2022-08-04 07:57:01 UTC,15851,22,80,,390,169,34,0,0
2022-08-04 08:57:01 UTC,15852,23,103,,390,169,34,0,0
2022-08-04 09:57:01 UTC,15853,18,121,,390,169,34,0,0
2022-08-04 10:57:01 UTC,15854,26,147,,390,169,34,0,0
2022-08-04 11:57:01 UTC,15855,24,172,,390,169,34,0,0
2022-08-04 12:57:01 UTC,15856,32,204,,390,169,34,0,0
2022-08-04 13:57:01 UTC,15857,23,227,,390,169,34,0,0
2022-08-04 14:57:01 UTC,15858,29,256,,390,169,34,0,0
2022-08-04 15:57:01 UTC,15859,28,284,,390,169,34,0,0
2022-08-04 16:57:01 UTC,15860,49,333,,390,169,34,0,0
2022-08-04 17:57:01 UTC,15861,25,358,,390,169,34,0,0
2022-08-04 18:57:01 UTC,15862,21,379,,390,169,34,0,0
2022-08-04 19:57:01 UTC,15863,6,385,,390,169,34,0,0
2022-08-04 20:57:01 UTC,15864,4,389,,390,169,34,0,0
2022-08-04 21:57:01 UTC,15865,,,389,,,,,
2022-08-04 22:57:01 UTC,15866,4,4,,391,390,169,34,0
2022-08-04 23:57:01 UTC,15867,2,6,,391,390,169,34,0
2022-08-05 00:57:01 UTC,15868,1,7,,391,390,169,34,0
2022-08-05 01:57:01 UTC,15869,2,9,,391,390,169,34,0
2022-08-05 02:57:01 UTC,15870,1,10,,391,390,169,34,0
2022-08-05 03:57:01 UTC,15871,1,11,,391,390,169,34,0
2022-08-05 04:57:01 UTC,15872,4,15,,391,390,169,34,0
2022-08-05 05:57:01 UTC,15873,10,25,,391,390,169,34,0
2022-08-05 06:57:01 UTC,15874,29,54,,391,390,169,34,0
2022-08-05 07:57:01 UTC,15875,20,80,,391,390,169,34,0
2022-08-05 08:57:01 UTC,15876,12,92,,391,390,169,34,0
2022-08-05 09:57:01 UTC,15877,14,106,,391,390,169,34,0
2022-08-05 10:57:01 UTC,15878,17,123,,391,390,169,34,0
2022-08-05 11:57:01 UTC,15879,25,148,,391,390,169,34,0
2022-08-05 12:57:01 UTC,15880,41,189,,391,390,169,34,0
2022-08-05 13:57:01 UTC,15881,21,210,,391,390,169,34,0
2022-08-05 14:57:01 UTC,15882,31,241,,391,390,169,34,0
2022-08-05 15:57:01 UTC,15883,20,261,,391,390,169,34,0
2022-08-05 16:57:01 UTC,15884,35,296,,391,390,169,34,0
2022-08-05 17:57:01 UTC,15885,25,321,,391,390,169,34,0
2022-08-05 18:57:01 UTC,15886,17,338,,391,390,169,34,0
2022-08-05 19:57:01 UTC,15887,8,348,,391,390,169,34,0
2022-08-05 20:57:01 UTC,15888,7,355,,391,390,169,34,0
2022-08-05 21:57:01 UTC,15889,,,355,,,,,
