created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,12690,0,0,,218,100,0,0,0
2022-04-01 01:57:01 UTC,12691,0,0,,218,100,0,0,0
2022-04-01 02:57:01 UTC,12692,1,1,,218,100,0,0,0
2022-04-01 03:57:01 UTC,12693,0,1,,218,100,0,0,0
2022-04-01 04:57:01 UTC,12694,2,3,,218,100,0,0,0
2022-04-01 05:57:01 UTC,12695,11,14,,218,100,0,0,0
2022-04-01 06:57:01 UTC,12696,38,52,,218,100,0,0,0
2022-04-01 07:57:01 UTC,12697,26,81,,218,100,0,0,0
2022-04-01 08:57:01 UTC,12698,12,93,,218,100,0,0,0
2022-04-01 09:57:01 UTC,12699,10,103,,218,100,0,0,0
2022-04-01 10:57:01 UTC,12700,17,120,,218,100,0,0,0
2022-04-01 11:57:01 UTC,12701,15,135,,218,100,0,0,0
2022-04-01 12:57:01 UTC,12702,14,149,,218,100,0,0,0
2022-04-01 13:57:01 UTC,12703,16,165,,218,100,0,0,0
2022-04-01 14:57:01 UTC,12704,16,181,,218,100,0,0,0
2022-04-01 15:57:01 UTC,12705,30,212,,218,100,0,0,0
2022-04-01 16:57:01 UTC,12706,30,242,,218,100,0,0,0
2022-04-01 17:57:01 UTC,12707,13,255,,218,100,0,0,0
2022-04-01 18:57:01 UTC,12708,9,264,,218,100,0,0,0
2022-04-01 19:57:01 UTC,12709,6,271,,218,100,0,0,0
2022-04-01 20:57:01 UTC,12710,2,273,,218,100,0,0,0
2022-04-01 21:57:01 UTC,12711,,,273,,,,,
2022-04-01 22:57:01 UTC,12712,3,3,,275,0,0,0,0
2022-04-01 23:57:01 UTC,12713,3,6,,275,0,0,0,0
2022-04-02 00:57:01 UTC,12714,2,8,,275,0,0,0,0
2022-04-02 01:57:01 UTC,12715,1,9,,275,0,0,0,0
2022-04-02 02:57:01 UTC,12716,3,12,,275,0,0,0,0
2022-04-02 03:57:01 UTC,12717,0,12,,275,0,0,0,0
2022-04-02 04:57:01 UTC,12718,1,13,,275,0,0,0,0
2022-04-02 05:57:01 UTC,12719,10,23,,275,0,0,0,0
2022-04-02 06:57:01 UTC,12720,8,31,,275,0,0,0,0
2022-04-02 07:57:01 UTC,12721,7,39,,275,0,0,0,0
2022-04-02 08:57:01 UTC,12722,15,54,,275,0,0,0,0
2022-04-02 09:57:01 UTC,12723,15,69,,275,0,0,0,0
2022-04-02 10:57:01 UTC,12724,13,82,,275,0,0,0,0
2022-04-02 11:57:01 UTC,12725,18,101,,275,0,0,0,0
2022-04-02 12:57:01 UTC,12726,25,126,,275,0,0,0,0
2022-04-02 13:57:01 UTC,12727,15,141,,275,0,0,0,0
2022-04-02 14:57:01 UTC,12728,10,151,,275,0,0,0,0
2022-04-02 15:57:01 UTC,12729,7,158,,275,0,0,0,0
2022-04-02 16:57:01 UTC,12730,7,165,,275,0,0,0,0
2022-04-02 17:57:01 UTC,12731,5,170,,275,0,0,0,0
2022-04-02 18:57:01 UTC,12732,6,176,,275,0,0,0,0
2022-04-02 19:57:01 UTC,12733,3,5201,,8,0,0,0,0
2022-04-02 20:57:01 UTC,12734,3,5204,,8,0,0,0,0
2022-04-02 21:57:01 UTC,12735,,,5204,,,,,
2022-04-02 22:57:01 UTC,12736,2,2,,5206,8,0,0,0
2022-04-02 23:57:01 UTC,12737,1,3,,5206,8,0,0,0
2022-04-03 00:57:01 UTC,12738,0,3,,5206,8,0,0,0
2022-04-03 01:57:01 UTC,12739,0,3,,5206,8,0,0,0
2022-04-03 02:57:01 UTC,12740,1,4,,5206,8,0,0,0
2022-04-03 03:57:01 UTC,12741,0,5,,5206,8,0,0,0
2022-04-03 04:57:01 UTC,12742,4,9,,5206,8,0,0,0
2022-04-03 05:57:01 UTC,12743,19,28,,5206,8,0,0,0
2022-04-03 06:57:01 UTC,12744,50,78,,5206,8,0,0,0
2022-04-03 07:57:01 UTC,12745,42,123,,5206,8,0,0,0
2022-04-03 08:57:01 UTC,12746,24,147,,5206,8,0,0,0
2022-04-03 09:57:01 UTC,12747,27,174,,5206,8,0,0,0
2022-04-03 10:57:01 UTC,12748,27,201,,5206,8,0,0,0
2022-04-03 11:57:01 UTC,12749,39,241,,5206,8,0,0,0
2022-04-03 12:57:01 UTC,12750,47,288,,5206,8,0,0,0
2022-04-03 13:57:01 UTC,12751,47,335,,5206,8,0,0,0
2022-04-03 14:57:01 UTC,12752,51,386,,5206,8,0,0,0
2022-04-03 15:57:01 UTC,12753,51,437,,5206,8,0,0,0
