created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,12690,0,0,,218,100,0,0,0
2022-04-01 01:57:01 UTC,12691,0,0,,218,100,0,0,0
2022-04-01 02:57:01 UTC,12692,1,1,,218,100,0,0,0
2022-04-01 03:57:01 UTC,12693,0,1,,218,100,0,0,0
2022-04-01 04:57:01 UTC,12694,2,3,,218,100,0,0,0
2022-04-01 05:57:01 UTC,12695,11,14,,218,100,0,0,0
2022-04-01 06:57:01 UTC,12696,38,52,,218,100,0,0,0
2022-04-01 07:57:01 UTC,12697,26,81,,218,100,0,0,0
2022-04-01 08:57:01 UTC,12698,12,93,,218,100,0,0,0
2022-04-01 09:57:01 UTC,12699,10,103,,218,100,0,0,0
2022-04-01 10:57:01 UTC,12700,17,120,,218,100,0,0,0
2022-04-01 11:57:01 UTC,12701,15,135,,218,100,0,0,0
2022-04-01 12:57:01 UTC,12702,14,149,,218,100,0,0,0
2022-04-01 13:57:01 UTC,12703,16,165,,218,100,0,0,0
2022-04-01 14:57:01 UTC,12704,16,181,,218,100,0,0,0
2022-04-01 15:57:01 UTC,12705,30,212,,218,100,0,0,0
2022-04-01 16:57:01 UTC,12706,30,242,,218,100,0,0,0
2022-04-01 17:57:01 UTC,12707,13,255,,218,100,0,0,0
2022-04-01 18:57:01 UTC,12708,9,264,,218,100,0,0,0
2022-04-01 19:57:01 UTC,12709,6,271,,218,100,0,0,0
2022-04-01 20:57:01 UTC,12710,2,273,,218,100,0,0,0
2022-04-01 21:57:01 UTC,12711,,,273,,,,,
