created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,10161,6,10,,479,15,0,0,0
2022-01-01 01:57:01 UTC,10162,3,13,,479,15,0,0,0
2022-01-01 02:57:01 UTC,10163,10,23,,479,15,0,0,0
2022-01-01 03:57:01 UTC,10164,4,27,,479,15,0,0,0
2022-01-01 04:57:01 UTC,10165,2,29,,479,15,0,0,0
2022-01-01 05:57:01 UTC,10166,6,35,,479,15,0,0,0
2022-01-01 06:57:01 UTC,10167,5,40,,479,15,0,0,0
2022-01-01 07:57:01 UTC,10168,6,46,,479,15,0,0,0
2022-01-01 08:57:01 UTC,10169,14,60,,479,15,0,0,0
2022-01-01 09:57:01 UTC,10170,31,91,,479,15,0,0,0
2022-01-01 10:57:01 UTC,10171,60,151,,479,15,0,0,0
2022-01-01 11:57:01 UTC,10172,63,214,,479,15,0,0,0
2022-01-01 12:57:01 UTC,10173,53,267,,479,15,0,0,0
2022-01-01 13:57:01 UTC,10174,37,304,,479,15,0,0,0
2022-01-01 14:57:01 UTC,10175,40,344,,479,15,0,0,0
2022-01-01 15:57:01 UTC,10176,40,384,,479,15,0,0,0
2022-01-01 16:57:01 UTC,10177,22,406,,479,15,0,0,0
2022-01-01 17:57:01 UTC,10178,14,420,,479,15,0,0,0
2022-01-01 18:57:01 UTC,10179,5,425,,479,15,0,0,0
2022-01-01 19:57:01 UTC,10180,1,426,,479,15,0,0,0
2022-01-01 20:57:01 UTC,10181,4,430,,479,15,0,0,0
2022-01-01 21:57:01 UTC,10182,3,433,,479,15,0,0,0
2022-01-01 22:57:01 UTC,10183,,,433,,,,,
