created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,14202,0,7,,1022,1098,504,0,0
2022-06-01 01:57:01 UTC,14203,0,7,,1022,1098,504,0,0
2022-06-01 02:57:01 UTC,14204,0,7,,1022,1098,504,0,0
2022-06-01 03:57:01 UTC,14205,1,9,,1022,1098,504,0,0
2022-06-01 04:57:01 UTC,14206,9,18,,1022,1098,504,0,0
2022-06-01 05:57:01 UTC,14207,27,45,,1022,1098,504,0,0
2022-06-01 06:57:01 UTC,14208,64,109,,1022,1098,504,0,0
2022-06-01 07:57:01 UTC,14209,68,189,,1022,1098,504,0,0
2022-06-01 08:57:01 UTC,14210,31,220,,1022,1098,504,0,0
2022-06-01 09:57:01 UTC,14211,41,261,,1022,1098,504,0,0
2022-06-01 10:57:01 UTC,14212,34,295,,1022,1098,504,0,0
2022-06-01 11:57:01 UTC,14213,41,336,,1022,1098,504,0,0
2022-06-01 12:57:01 UTC,14214,69,405,,1022,1098,504,0,0
2022-06-01 13:57:01 UTC,14215,91,496,,1022,1098,504,0,0
2022-06-01 14:57:01 UTC,14216,70,566,,1022,1098,504,0,0
2022-06-01 15:57:01 UTC,14217,66,632,,1022,1098,504,0,0
2022-06-01 16:57:01 UTC,14218,76,708,,1022,1098,504,0,0
2022-06-01 17:57:01 UTC,14219,43,751,,1022,1098,504,0,0
2022-06-01 18:57:01 UTC,14220,36,787,,1022,1098,504,0,0
2022-06-01 19:57:01 UTC,14221,15,803,,1022,1098,504,0,0
2022-06-01 20:57:01 UTC,14222,11,814,,1022,1098,504,0,0
2022-06-01 21:57:01 UTC,14223,,,814,,,,,
2022-06-01 22:57:01 UTC,14224,8,8,,827,0,0,0,0
2022-06-01 23:57:01 UTC,14225,4,12,,827,0,0,0,0
2022-06-02 00:57:01 UTC,14226,0,12,,827,0,0,0,0
2022-06-02 01:57:01 UTC,14227,1,13,,827,0,0,0,0
2022-06-02 02:57:01 UTC,14228,0,13,,827,0,0,0,0
2022-06-02 03:57:01 UTC,14229,1,16,,827,0,0,0,0
2022-06-02 04:57:01 UTC,14230,4,20,,827,0,0,0,0
2022-06-02 05:57:01 UTC,14231,15,35,,827,0,0,0,0
2022-06-02 06:57:01 UTC,14232,45,80,,827,0,0,0,0
2022-06-02 07:57:01 UTC,14233,87,181,,827,0,0,0,0
2022-06-02 08:57:01 UTC,14234,63,244,,827,0,0,0,0
2022-06-02 09:57:01 UTC,14235,83,327,,827,0,0,0,0
2022-06-02 10:57:01 UTC,14236,44,371,,827,0,0,0,0
2022-06-02 11:57:01 UTC,14237,33,406,,827,0,0,0,0
2022-06-02 12:57:01 UTC,14238,26,432,,827,0,0,0,0
2022-06-02 13:57:01 UTC,14239,50,482,,827,0,0,0,0
2022-06-02 14:57:01 UTC,14240,37,519,,827,0,0,0,0
2022-06-02 15:57:01 UTC,14241,45,564,,827,0,0,0,0
2022-06-02 16:57:01 UTC,14242,58,622,,827,0,0,0,0
2022-06-02 17:57:01 UTC,14243,38,660,,827,0,0,0,0
2022-06-02 18:57:01 UTC,14244,21,681,,827,0,0,0,0
2022-06-02 19:57:01 UTC,14245,18,700,,827,0,0,0,0
2022-06-02 20:57:01 UTC,14246,9,709,,827,0,0,0,0
2022-06-02 21:57:01 UTC,14247,,,709,,,,,
