created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,14202,0,7,,1022,1098,504,0,0
2022-06-01 01:57:01 UTC,14203,0,7,,1022,1098,504,0,0
2022-06-01 02:57:01 UTC,14204,0,7,,1022,1098,504,0,0
2022-06-01 03:57:01 UTC,14205,1,9,,1022,1098,504,0,0
2022-06-01 04:57:01 UTC,14206,9,18,,1022,1098,504,0,0
2022-06-01 05:57:01 UTC,14207,27,45,,1022,1098,504,0,0
2022-06-01 06:57:01 UTC,14208,64,109,,1022,1098,504,0,0
2022-06-01 07:57:01 UTC,14209,68,189,,1022,1098,504,0,0
2022-06-01 08:57:01 UTC,14210,31,220,,1022,1098,504,0,0
2022-06-01 09:57:01 UTC,14211,41,261,,1022,1098,504,0,0
2022-06-01 10:57:01 UTC,14212,34,295,,1022,1098,504,0,0
2022-06-01 11:57:01 UTC,14213,41,336,,1022,1098,504,0,0
2022-06-01 12:57:01 UTC,14214,69,405,,1022,1098,504,0,0
2022-06-01 13:57:01 UTC,14215,91,496,,1022,1098,504,0,0
2022-06-01 14:57:01 UTC,14216,70,566,,1022,1098,504,0,0
2022-06-01 15:57:01 UTC,14217,66,632,,1022,1098,504,0,0
2022-06-01 16:57:01 UTC,14218,76,708,,1022,1098,504,0,0
2022-06-01 17:57:01 UTC,14219,43,751,,1022,1098,504,0,0
2022-06-01 18:57:01 UTC,14220,36,787,,1022,1098,504,0,0
2022-06-01 19:57:01 UTC,14221,15,803,,1022,1098,504,0,0
2022-06-01 20:57:01 UTC,14222,11,814,,1022,1098,504,0,0
2022-06-01 21:57:01 UTC,14223,,,814,,,,,
2022-06-01 22:57:01 UTC,14224,8,8,,827,0,0,0,0
2022-06-01 23:57:01 UTC,14225,4,12,,827,0,0,0,0
2022-06-02 00:57:01 UTC,14226,0,12,,827,0,0,0,0
2022-06-02 01:57:01 UTC,14227,1,13,,827,0,0,0,0
2022-06-02 02:57:01 UTC,14228,0,13,,827,0,0,0,0
2022-06-02 03:57:01 UTC,14229,1,16,,827,0,0,0,0
2022-06-02 04:57:01 UTC,14230,4,20,,827,0,0,0,0
2022-06-02 05:57:01 UTC,14231,15,35,,827,0,0,0,0
2022-06-02 06:57:01 UTC,14232,45,80,,827,0,0,0,0
2022-06-02 07:57:01 UTC,14233,87,181,,827,0,0,0,0
2022-06-02 08:57:01 UTC,14234,63,244,,827,0,0,0,0
2022-06-02 09:57:01 UTC,14235,83,327,,827,0,0,0,0
2022-06-02 10:57:01 UTC,14236,44,371,,827,0,0,0,0
2022-06-02 11:57:01 UTC,14237,33,406,,827,0,0,0,0
2022-06-02 12:57:01 UTC,14238,26,432,,827,0,0,0,0
2022-06-02 13:57:01 UTC,14239,50,482,,827,0,0,0,0
2022-06-02 14:57:01 UTC,14240,37,519,,827,0,0,0,0
2022-06-02 15:57:01 UTC,14241,45,564,,827,0,0,0,0
2022-06-02 16:57:01 UTC,14242,58,622,,827,0,0,0,0
2022-06-02 17:57:01 UTC,14243,38,660,,827,0,0,0,0
2022-06-02 18:57:01 UTC,14244,21,681,,827,0,0,0,0
2022-06-02 19:57:01 UTC,14245,18,700,,827,0,0,0,0
2022-06-02 20:57:01 UTC,14246,9,709,,827,0,0,0,0
2022-06-02 21:57:01 UTC,14247,,,709,,,,,
2022-06-02 22:57:01 UTC,14248,4,4,,714,827,0,0,0
2022-06-02 23:57:01 UTC,14249,9,13,,714,827,0,0,0
2022-06-03 00:57:01 UTC,14250,4,17,,714,827,0,0,0
2022-06-03 01:57:01 UTC,14251,0,17,,714,827,0,0,0
2022-06-03 02:57:01 UTC,14252,1,18,,714,827,0,0,0
2022-06-03 03:57:01 UTC,14253,2,22,,714,827,0,0,0
2022-06-03 04:57:01 UTC,14254,14,36,,714,827,0,0,0
2022-06-03 05:57:01 UTC,14255,18,54,,714,827,0,0,0
2022-06-03 06:57:01 UTC,14256,36,90,,714,827,0,0,0
2022-06-03 07:57:01 UTC,14257,42,141,,714,827,0,0,0
2022-06-03 08:57:01 UTC,14258,44,185,,714,827,0,0,0
2022-06-03 09:57:01 UTC,14259,30,215,,714,827,0,0,0
2022-06-03 10:57:01 UTC,14260,24,239,,714,827,0,0,0
2022-06-03 11:57:01 UTC,14261,29,269,,714,827,0,0,0
2022-06-03 12:57:01 UTC,14262,54,323,,714,827,0,0,0
2022-06-03 13:57:01 UTC,14263,126,449,,714,827,0,0,0
2022-06-03 14:57:01 UTC,14264,97,546,,714,827,0,0,0
2022-06-03 15:57:01 UTC,14265,34,580,,714,827,0,0,0
2022-06-03 16:57:01 UTC,14266,44,624,,714,827,0,0,0
2022-06-03 17:57:01 UTC,14267,35,659,,714,827,0,0,0
2022-06-03 18:57:01 UTC,14268,12,671,,714,827,0,0,0
2022-06-03 19:57:01 UTC,14269,8,679,,714,827,0,0,0
2022-06-03 20:57:01 UTC,14270,10,689,,714,827,0,0,0
2022-06-03 21:57:01 UTC,14271,,,689,,,,,
