created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,5698,1,4,,696,439,683,545,360
2021-08-01 01:57:01 UTC,5699,0,4,,696,439,683,545,360
2021-08-01 02:57:01 UTC,5700,0,4,,696,439,683,545,360
2021-08-01 03:57:01 UTC,5701,1,5,,696,439,683,545,360
2021-08-01 04:57:01 UTC,5702,1,6,,696,439,683,545,360
2021-08-01 05:57:01 UTC,5703,4,10,,696,439,683,545,360
2021-08-01 06:57:01 UTC,5704,7,17,,696,439,683,545,360
2021-08-01 07:57:01 UTC,5729,10,10,,0,0,0,0,0
2021-08-01 08:57:01 UTC,5730,34,44,,0,0,0,0,0
2021-08-01 09:57:01 UTC,5731,24,68,,0,0,0,0,0
2021-08-01 10:57:01 UTC,5732,14,82,,0,0,0,0,0
2021-08-01 11:57:01 UTC,5733,17,101,,0,0,0,0,0
2021-08-01 12:57:01 UTC,5734,35,136,,0,0,0,0,0
2021-08-01 13:57:01 UTC,5735,46,182,,0,0,0,0,0
2021-08-01 14:57:01 UTC,5736,39,221,,0,0,0,0,0
2021-08-01 15:57:01 UTC,5737,20,241,,0,0,0,0,0
2021-08-01 16:57:01 UTC,5738,16,257,,0,0,0,0,0
2021-08-01 17:57:01 UTC,5739,29,286,,0,0,0,0,0
2021-08-01 18:57:01 UTC,5740,22,308,,0,0,0,0,0
2021-08-01 19:57:01 UTC,5741,10,318,,0,0,0,0,0
2021-08-01 20:57:01 UTC,5742,3,321,,0,0,0,0,0
2021-08-01 21:57:01 UTC,5743,,,321,,,,,
