created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,4714,1,9,,950,454,0,0,0
2021-07-01 01:57:01 UTC,4715,0,9,,950,454,0,0,0
2021-07-01 02:57:01 UTC,4716,2,11,,950,454,0,0,0
2021-07-01 03:57:01 UTC,4717,1,12,,950,454,0,0,0
2021-07-01 04:57:01 UTC,4718,9,21,,950,454,0,0,0
2021-07-01 05:57:01 UTC,4719,17,38,,950,454,0,0,0
2021-07-01 06:57:01 UTC,4720,24,62,,950,454,0,0,0
2021-07-01 07:57:01 UTC,4721,23,86,,950,454,0,0,0
2021-07-01 08:57:01 UTC,4722,36,122,,950,454,0,0,0
2021-07-01 09:57:01 UTC,4723,22,144,,950,454,0,0,0
2021-07-01 10:57:01 UTC,4724,25,169,,950,454,0,0,0
2021-07-01 11:57:01 UTC,4725,32,201,,950,454,0,0,0
2021-07-01 12:57:01 UTC,4726,104,305,,950,454,0,0,0
2021-07-01 13:57:01 UTC,4727,97,402,,950,454,0,0,0
2021-07-01 14:57:01 UTC,4728,38,440,,950,454,0,0,0
2021-07-01 15:57:01 UTC,4729,50,490,,950,454,0,0,0
2021-07-01 16:57:01 UTC,4730,71,561,,950,454,0,0,0
2021-07-01 17:57:01 UTC,4731,47,608,,950,454,0,0,0
2021-07-01 18:57:01 UTC,4732,33,641,,950,454,0,0,0
2021-07-01 19:57:01 UTC,4733,15,656,,950,454,0,0,0
2021-07-01 20:57:01 UTC,4734,10,666,,950,454,0,0,0
2021-07-01 21:57:01 UTC,4735,,,666,,,,,
