created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:56:01 UTC,4743,0,0,,0,0,0,0,0
2021-07-01 00:57:01 UTC,4714,1,9,,950,454,0,0,0
2021-07-01 01:56:01 UTC,4744,0,0,,0,0,0,0,0
2021-07-01 01:57:01 UTC,4715,0,9,,950,454,0,0,0
2021-07-01 02:56:01 UTC,4745,0,0,,0,0,0,0,0
2021-07-01 02:57:01 UTC,4716,2,11,,950,454,0,0,0
2021-07-01 03:56:01 UTC,4746,0,0,,0,0,0,0,0
2021-07-01 03:57:01 UTC,4717,1,12,,950,454,0,0,0
2021-07-01 04:56:01 UTC,4747,0,0,,0,0,0,0,0
2021-07-01 04:57:01 UTC,4718,9,21,,950,454,0,0,0
2021-07-01 05:56:01 UTC,4748,0,0,,0,0,0,0,0
2021-07-01 05:57:01 UTC,4719,17,38,,950,454,0,0,0
2021-07-01 06:56:01 UTC,4749,0,0,,0,0,0,0,0
2021-07-01 06:57:01 UTC,4720,24,62,,950,454,0,0,0
2021-07-01 07:56:01 UTC,4750,0,0,,0,0,0,0,0
2021-07-01 07:57:01 UTC,4721,23,86,,950,454,0,0,0
2021-07-01 08:56:01 UTC,4751,0,0,,0,0,0,0,0
2021-07-01 08:57:01 UTC,4722,36,122,,950,454,0,0,0
2021-07-01 09:56:01 UTC,4752,0,0,,0,0,0,0,0
2021-07-01 09:57:01 UTC,4723,22,144,,950,454,0,0,0
2021-07-01 10:56:01 UTC,4753,0,0,,0,0,0,0,0
2021-07-01 10:57:01 UTC,4724,25,169,,950,454,0,0,0
2021-07-01 11:56:01 UTC,4754,0,0,,0,0,0,0,0
2021-07-01 11:57:01 UTC,4725,32,201,,950,454,0,0,0
2021-07-01 12:56:01 UTC,4755,0,0,,0,0,0,0,0
2021-07-01 12:57:01 UTC,4726,104,305,,950,454,0,0,0
2021-07-01 13:56:01 UTC,4756,0,0,,0,0,0,0,0
2021-07-01 13:57:01 UTC,4727,97,402,,950,454,0,0,0
2021-07-01 14:56:01 UTC,4757,0,0,,0,0,0,0,0
2021-07-01 14:57:01 UTC,4728,38,440,,950,454,0,0,0
2021-07-01 15:56:01 UTC,4758,0,0,,0,0,0,0,0
2021-07-01 15:57:01 UTC,4729,50,490,,950,454,0,0,0
2021-07-01 16:56:01 UTC,4759,0,0,,0,0,0,0,0
2021-07-01 16:57:01 UTC,4730,71,561,,950,454,0,0,0
2021-07-01 17:56:01 UTC,4760,0,0,,0,0,0,0,0
2021-07-01 17:57:01 UTC,4731,47,608,,950,454,0,0,0
2021-07-01 18:56:01 UTC,4761,0,0,,0,0,0,0,0
2021-07-01 18:57:01 UTC,4732,33,641,,950,454,0,0,0
2021-07-01 19:56:01 UTC,4762,0,0,,0,0,0,0,0
2021-07-01 19:57:01 UTC,4733,15,656,,950,454,0,0,0
2021-07-01 20:56:01 UTC,4763,0,0,,0,0,0,0,0
2021-07-01 20:57:01 UTC,4734,10,666,,950,454,0,0,0
2021-07-01 21:56:01 UTC,4764,12,12,12,0,0,0,0,0
2021-07-01 21:57:01 UTC,4735,,,666,,,,,
2021-07-01 22:57:01 UTC,4736,11,11,,676,0,0,0,0
2021-07-01 23:57:01 UTC,4737,1,12,,676,0,0,0,0
2021-07-02 00:57:01 UTC,4738,1,13,,676,0,0,0,0
2021-07-02 01:57:01 UTC,4739,1,14,,676,0,0,0,0
2021-07-02 02:57:01 UTC,4740,1,15,,676,0,0,0,0
2021-07-02 03:57:01 UTC,4765,2,2,,12,0,0,0,0
2021-07-02 04:57:01 UTC,4766,8,10,,12,0,0,0,0
2021-07-02 05:57:01 UTC,4767,22,32,,12,0,0,0,0
2021-07-02 06:57:01 UTC,4768,31,63,,12,0,0,0,0
2021-07-02 07:57:01 UTC,4769,24,87,,12,0,0,0,0
2021-07-02 08:57:01 UTC,4770,35,122,,12,0,0,0,0
2021-07-02 09:57:01 UTC,4771,13,135,,12,0,0,0,0
2021-07-02 10:57:01 UTC,4772,12,147,,12,0,0,0,0
2021-07-02 11:57:01 UTC,4773,0,0,,0,0,0,0,0
2021-07-02 12:57:01 UTC,4774,0,0,,0,0,0,0,0
2021-07-02 13:57:01 UTC,4775,0,0,,0,0,0,0,0
2021-07-02 14:57:01 UTC,4776,0,0,,0,0,0,0,0
2021-07-02 15:57:01 UTC,4777,34,34,,0,0,0,0,0
2021-07-02 16:57:01 UTC,4778,57,91,,0,0,0,0,0
2021-07-02 17:57:01 UTC,4779,41,132,,0,0,0,0,0
2021-07-02 18:57:01 UTC,4780,27,159,,0,0,0,0,0
2021-07-02 19:57:01 UTC,4781,9,9,,11,0,0,0,0
2021-07-02 20:57:01 UTC,4782,5,14,,11,0,0,0,0
2021-07-02 21:57:01 UTC,4783,,,14,,,,,
