created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-01 00:57:01 UTC,16585,0,9,,410,398,412,375,271
2022-09-01 01:57:01 UTC,16586,0,9,,410,398,412,375,271
2022-09-01 02:57:01 UTC,16587,0,9,,410,398,412,375,271
2022-09-01 03:57:01 UTC,16588,0,9,,410,398,412,375,271
2022-09-01 04:57:01 UTC,16589,2,11,,410,398,412,375,271
2022-09-01 05:57:01 UTC,16590,17,28,,410,398,412,375,271
2022-09-01 06:57:01 UTC,16591,38,66,,410,398,412,375,271
2022-09-01 07:57:01 UTC,16616,45,45,,0,0,0,0,0
2022-09-01 08:57:01 UTC,16617,24,69,,0,0,0,0,0
2022-09-01 09:57:01 UTC,16618,27,96,,0,0,0,0,0
2022-09-01 10:57:01 UTC,16619,24,120,,0,0,0,0,0
2022-09-01 11:57:01 UTC,16620,30,150,,0,0,0,0,0
2022-09-01 12:57:01 UTC,16621,21,171,,0,0,0,0,0
2022-09-01 13:57:01 UTC,16622,27,198,,0,0,0,0,0
2022-09-01 14:57:01 UTC,16623,21,219,,0,0,0,0,0
2022-09-01 15:57:01 UTC,16624,11,230,,0,0,0,0,0
2022-09-01 16:57:01 UTC,16625,17,247,,0,0,0,0,0
2022-09-01 17:57:01 UTC,16626,18,265,,0,0,0,0,0
2022-09-01 18:57:01 UTC,16627,9,274,,0,0,0,0,0
2022-09-01 19:57:01 UTC,16628,6,281,,0,0,0,0,0
2022-09-01 20:57:01 UTC,16629,2,283,,0,0,0,0,0
2022-09-01 21:57:01 UTC,16630,,,283,,,,,
