created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,3682,0,4,,727,662,900,724,0
2021-06-01 01:57:01 UTC,3683,0,4,,727,662,900,724,0
2021-06-01 02:57:01 UTC,3684,0,4,,727,662,900,724,0
2021-06-01 03:57:01 UTC,3685,2,6,,727,662,900,724,0
2021-06-01 04:57:01 UTC,3686,10,16,,727,662,900,724,0
2021-06-01 05:57:01 UTC,3687,24,40,,727,662,900,724,0
2021-06-01 06:57:01 UTC,3688,51,91,,727,662,900,724,0
2021-06-01 07:57:01 UTC,3713,0,0,,0,0,0,0,0
2021-06-01 08:57:01 UTC,3714,0,0,,0,0,0,0,0
2021-06-01 09:57:01 UTC,3715,0,0,,0,0,0,0,0
2021-06-01 10:57:01 UTC,3716,0,0,,0,0,0,0,0
2021-06-01 11:57:01 UTC,3717,86,86,,0,0,0,0,0
2021-06-01 12:57:01 UTC,3718,74,160,,0,0,0,0,0
2021-06-01 13:57:01 UTC,3719,203,363,,0,0,0,0,0
2021-06-01 14:57:01 UTC,3720,107,470,,0,0,0,0,0
2021-06-01 15:57:01 UTC,3721,67,542,,0,0,0,0,0
2021-06-01 16:57:01 UTC,3722,62,604,,0,0,0,0,0
2021-06-01 17:57:01 UTC,3723,38,642,,0,0,0,0,0
2021-06-01 18:57:01 UTC,3724,25,667,,0,0,0,0,0
2021-06-01 19:57:01 UTC,3725,9,11,,0,0,0,0,0
2021-06-01 20:57:01 UTC,3726,7,18,,0,0,0,0,0
2021-06-01 21:57:01 UTC,3727,,,18,,,,,
