created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:56:01 UTC,3739,0,0,,0,0,0,0,0
2021-06-01 00:57:01 UTC,3682,0,4,,727,662,900,724,0
2021-06-01 01:56:01 UTC,3740,0,0,,0,0,0,0,0
2021-06-01 01:57:01 UTC,3683,0,4,,727,662,900,724,0
2021-06-01 02:56:01 UTC,3741,0,0,,0,0,0,0,0
2021-06-01 02:57:01 UTC,3684,0,4,,727,662,900,724,0
2021-06-01 03:56:01 UTC,3742,0,0,,0,0,0,0,0
2021-06-01 03:57:01 UTC,3685,2,6,,727,662,900,724,0
2021-06-01 04:56:01 UTC,3743,0,0,,0,0,0,0,0
2021-06-01 04:57:01 UTC,3686,10,16,,727,662,900,724,0
2021-06-01 05:56:01 UTC,3744,0,0,,0,0,0,0,0
2021-06-01 05:57:01 UTC,3687,24,40,,727,662,900,724,0
2021-06-01 06:56:01 UTC,3745,0,0,,0,0,0,0,0
2021-06-01 06:57:01 UTC,3688,51,91,,727,662,900,724,0
2021-06-01 07:56:01 UTC,3746,0,0,,0,0,0,0,0
2021-06-01 07:57:01 UTC,3713,0,0,,0,0,0,0,0
2021-06-01 08:56:01 UTC,3747,0,0,,0,0,0,0,0
2021-06-01 08:57:01 UTC,3714,0,0,,0,0,0,0,0
2021-06-01 09:56:01 UTC,3748,0,0,,0,0,0,0,0
2021-06-01 09:57:01 UTC,3715,0,0,,0,0,0,0,0
2021-06-01 10:56:01 UTC,3749,0,0,,0,0,0,0,0
2021-06-01 10:57:01 UTC,3716,0,0,,0,0,0,0,0
2021-06-01 11:56:01 UTC,3750,0,0,,0,0,0,0,0
2021-06-01 11:57:01 UTC,3717,86,86,,0,0,0,0,0
2021-06-01 12:56:01 UTC,3751,0,0,,0,0,0,0,0
2021-06-01 12:57:01 UTC,3718,74,160,,0,0,0,0,0
2021-06-01 13:56:01 UTC,3752,0,0,,0,0,0,0,0
2021-06-01 13:57:01 UTC,3719,203,363,,0,0,0,0,0
2021-06-01 14:56:01 UTC,3753,0,0,,0,0,0,0,0
2021-06-01 14:57:01 UTC,3720,107,470,,0,0,0,0,0
2021-06-01 15:56:01 UTC,3754,0,0,,0,0,0,0,0
2021-06-01 15:57:01 UTC,3721,67,542,,0,0,0,0,0
2021-06-01 16:56:01 UTC,3755,0,0,,0,0,0,0,0
2021-06-01 16:57:01 UTC,3722,62,604,,0,0,0,0,0
2021-06-01 17:56:01 UTC,3756,0,0,,0,0,0,0,0
2021-06-01 17:57:01 UTC,3723,38,642,,0,0,0,0,0
2021-06-01 18:56:01 UTC,3757,0,0,,0,0,0,0,0
2021-06-01 18:57:01 UTC,3724,25,667,,0,0,0,0,0
2021-06-01 19:56:01 UTC,3758,0,0,,0,0,0,0,0
2021-06-01 19:57:01 UTC,3725,9,11,,0,0,0,0,0
2021-06-01 20:56:01 UTC,3759,0,0,,0,0,0,0,0
2021-06-01 20:57:01 UTC,3726,7,18,,0,0,0,0,0
2021-06-01 21:56:01 UTC,3760,16,16,16,0,0,0,0,0
2021-06-01 21:57:01 UTC,3727,,,18,,,,,
2021-06-01 22:57:01 UTC,3728,2,2,,22,0,0,0,0
2021-06-01 23:57:01 UTC,3729,0,2,,22,0,0,0,0
2021-06-02 00:57:01 UTC,3730,0,2,,22,0,0,0,0
2021-06-02 01:57:01 UTC,3731,0,2,,22,0,0,0,0
2021-06-02 02:57:01 UTC,3732,0,2,,22,0,0,0,0
2021-06-02 03:57:01 UTC,3733,1,3,,22,0,0,0,0
2021-06-02 04:57:01 UTC,3734,6,9,,22,0,0,0,0
2021-06-02 05:57:01 UTC,3735,19,28,,22,0,0,0,0
2021-06-02 06:57:01 UTC,3736,43,71,,22,0,0,0,0
2021-06-02 07:57:01 UTC,3761,63,64,,16,0,0,0,0
2021-06-02 08:57:01 UTC,3762,101,165,,16,0,0,0,0
2021-06-02 09:57:01 UTC,3763,74,239,,16,0,0,0,0
2021-06-02 10:57:01 UTC,3764,85,324,,16,0,0,0,0
2021-06-02 11:57:01 UTC,3765,52,378,,16,0,0,0,0
2021-06-02 12:57:01 UTC,3766,46,424,,16,0,0,0,0
2021-06-02 13:57:01 UTC,3767,85,509,,16,0,0,0,0
2021-06-02 14:57:01 UTC,3768,72,581,,16,0,0,0,0
2021-06-02 15:57:01 UTC,3769,66,648,,16,0,0,0,0
2021-06-02 16:57:01 UTC,3770,42,690,,16,0,0,0,0
2021-06-02 17:57:01 UTC,3771,21,711,,16,0,0,0,0
2021-06-02 18:57:01 UTC,3772,22,733,,16,0,0,0,0
2021-06-02 19:57:01 UTC,3773,5,740,,16,0,0,0,0
2021-06-02 20:57:01 UTC,3774,6,746,,16,0,0,0,0
2021-06-02 21:57:01 UTC,3775,,,746,,,,,
