created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,7429,2,14,,647,368,0,0,0
2021-10-01 01:57:01 UTC,7430,0,14,,647,368,0,0,0
2021-10-01 02:57:01 UTC,7431,2,16,,647,368,0,0,0
2021-10-01 03:57:01 UTC,7432,1,18,,647,368,0,0,0
2021-10-01 04:57:01 UTC,7433,4,22,,647,368,0,0,0
2021-10-01 05:57:01 UTC,7434,21,43,,647,368,0,0,0
2021-10-01 06:57:01 UTC,7435,39,82,,647,368,0,0,0
2021-10-01 07:57:01 UTC,7436,37,127,,647,368,0,0,0
2021-10-01 08:57:01 UTC,7437,44,171,,647,368,0,0,0
2021-10-01 09:57:01 UTC,7438,38,209,,647,368,0,0,0
2021-10-01 10:57:01 UTC,7439,31,240,,647,368,0,0,0
2021-10-01 11:57:01 UTC,7440,31,272,,647,368,0,0,0
2021-10-01 12:57:01 UTC,7441,45,317,,647,368,0,0,0
2021-10-01 13:57:01 UTC,7442,34,351,,647,368,0,0,0
2021-10-01 14:57:01 UTC,7443,62,413,,647,368,0,0,0
2021-10-01 15:57:01 UTC,7444,69,486,,647,368,0,0,0
2021-10-01 16:57:01 UTC,7445,51,537,,647,368,0,0,0
2021-10-01 17:57:01 UTC,7446,44,581,,647,368,0,0,0
2021-10-01 18:57:01 UTC,7447,11,592,,647,368,0,0,0
2021-10-01 19:57:01 UTC,7448,8,600,,647,368,0,0,0
2021-10-01 20:57:01 UTC,7449,6,606,,647,368,0,0,0
2021-10-01 21:57:01 UTC,7450,,,606,,,,,
