created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,17353,2,16,,353,418,514,588,253
2022-10-01 01:57:01 UTC,17354,1,17,,353,418,514,588,253
2022-10-01 02:57:01 UTC,17355,3,20,,353,418,514,588,253
2022-10-01 03:57:01 UTC,17356,2,22,,353,418,514,588,253
2022-10-01 04:57:01 UTC,17357,2,24,,353,418,514,588,253
2022-10-01 05:57:01 UTC,17358,15,39,,353,418,514,588,253
2022-10-01 06:57:01 UTC,17359,17,56,,353,418,514,588,253
2022-10-01 07:57:01 UTC,17360,24,80,,353,418,514,588,253
2022-10-01 08:57:01 UTC,17361,39,119,,353,418,514,588,253
2022-10-01 09:57:01 UTC,17362,59,178,,353,418,514,588,253
2022-10-01 10:57:01 UTC,17363,38,216,,353,418,514,588,253
2022-10-01 11:57:01 UTC,17364,45,261,,353,418,514,588,253
2022-10-01 12:57:01 UTC,17365,39,300,,353,418,514,588,253
2022-10-01 13:57:01 UTC,17366,36,336,,353,418,514,588,253
2022-10-01 14:57:01 UTC,17367,30,366,,353,418,514,588,253
2022-10-01 15:57:01 UTC,17368,23,389,,353,418,514,588,253
2022-10-01 16:57:01 UTC,17369,17,406,,353,418,514,588,253
2022-10-01 17:57:01 UTC,17370,13,419,,353,418,514,588,253
2022-10-01 18:57:01 UTC,17371,10,429,,353,418,514,588,253
2022-10-01 19:57:01 UTC,17372,6,435,,353,418,514,588,253
2022-10-01 20:57:01 UTC,17373,7,442,,353,418,514,588,253
2022-10-01 21:57:01 UTC,17374,,,442,,,,,
2022-10-01 22:57:01 UTC,17375,8,8,,451,0,0,0,0
2022-10-01 23:57:01 UTC,17376,6,14,,451,0,0,0,0
2022-10-02 00:57:01 UTC,17377,1,15,,451,0,0,0,0
2022-10-02 01:57:01 UTC,17378,6,21,,451,0,0,0,0
2022-10-02 02:57:01 UTC,17379,6,27,,451,0,0,0,0
2022-10-02 03:57:01 UTC,17380,4,31,,451,0,0,0,0
2022-10-02 04:57:01 UTC,17381,0,31,,451,0,0,0,0
2022-10-02 05:57:01 UTC,17382,7,38,,451,0,0,0,0
2022-10-02 06:57:01 UTC,17383,21,59,,451,0,0,0,0
2022-10-02 07:57:01 UTC,17384,58,117,,451,0,0,0,0
2022-10-02 08:57:01 UTC,17385,66,183,,451,0,0,0,0
2022-10-02 09:57:01 UTC,17386,89,272,,451,0,0,0,0
2022-10-02 10:57:01 UTC,17387,85,357,,451,0,0,0,0
2022-10-02 11:57:01 UTC,17388,59,416,,451,0,0,0,0
2022-10-02 12:57:01 UTC,17389,49,465,,451,0,0,0,0
2022-10-02 13:57:01 UTC,17390,39,504,,451,0,0,0,0
2022-10-02 14:57:01 UTC,17391,47,551,,451,0,0,0,0
2022-10-02 15:57:01 UTC,17416,0,0,,0,0,0,0,0
2022-10-02 16:57:01 UTC,17417,0,0,,0,0,0,0,0
2022-10-02 17:57:01 UTC,17418,0,0,,0,0,0,0,0
2022-10-02 18:57:01 UTC,17419,0,0,,0,0,0,0,0
2022-10-02 19:57:01 UTC,17420,7,7,,0,0,0,0,0
2022-10-02 20:57:01 UTC,17421,9,17,,0,0,0,0,0
2022-10-02 21:57:01 UTC,17422,,,17,,,,,
