created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,3792,6,18,,0,0,0,0,381
2021-10-01 01:57:01 UTC,3793,1,19,,0,0,0,0,381
2021-10-01 02:57:01 UTC,3794,1,20,,3.9,0,0,0,381
2021-10-01 03:57:01 UTC,3795,0,20,,0,0,0,0,381
2021-10-01 04:57:01 UTC,3796,2,22,,0,0,0,0,381
2021-10-01 05:57:01 UTC,3797,12,34,,0,0,0,0,381
2021-10-01 06:57:01 UTC,3798,16,50,,4,0,0,0,381
2021-10-01 07:57:01 UTC,3799,18,68,,0,0,0,0,381
2021-10-01 08:57:01 UTC,3800,18,86,,0,0,0,0,381
2021-10-01 09:57:01 UTC,3801,32,118,,0,0,0,0,381
2021-10-01 10:57:01 UTC,3802,35,153,,3.9,0,0,0,381
2021-10-01 11:57:01 UTC,3803,38,191,,0,0,0,0,381
2021-10-01 12:57:01 UTC,3804,18,209,,0,0,0,0,381
2021-10-01 13:57:01 UTC,3805,18,227,,0,0,0,0,381
2021-10-01 14:57:01 UTC,3806,17,244,,3.9,0,0,0,381
2021-10-01 15:57:01 UTC,3807,24,268,,0,0,0,0,381
2021-10-01 16:57:01 UTC,3808,20,288,,0,0,0,0,381
2021-10-01 17:57:01 UTC,3809,26,314,,0,0,0,0,381
2021-10-01 18:57:01 UTC,3810,21,335,,3.9,0,0,0,381
2021-10-01 19:57:01 UTC,3811,17,353,,0,0,0,0,381
2021-10-01 20:57:01 UTC,3812,11,364,,3.9,0,0,0,381
2021-10-01 21:57:01 UTC,3813,,,364,,,,,
