created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,699,0,3,,0,0,0,0,246
2021-05-01 01:57:01 UTC,700,1,4,,0,0,0,0,246
2021-05-01 02:57:01 UTC,701,0,4,,4,0,0,0,246
2021-05-01 03:57:01 UTC,702,0,4,,0,0,0,0,246
2021-05-01 04:57:01 UTC,703,0,4,,0,0,0,0,246
2021-05-01 05:57:01 UTC,704,9,13,,0,0,0,0,246
2021-05-01 06:57:01 UTC,705,13,26,,4,0,0,0,246
2021-05-01 07:57:01 UTC,706,16,43,,0,0,0,0,246
2021-05-01 08:57:01 UTC,707,28,71,,0,0,0,0,246
2021-05-01 09:57:01 UTC,708,13,84,,0,0,0,0,246
2021-05-01 10:57:01 UTC,709,23,107,,3.9,0,0,0,246
2021-05-01 11:57:01 UTC,710,3,110,,0,0,0,0,246
2021-05-01 12:57:01 UTC,711,9,119,,0,0,0,0,246
2021-05-01 13:57:01 UTC,712,10,129,,0,0,0,0,246
2021-05-01 14:57:01 UTC,713,15,144,,4,0,0,0,246
2021-05-01 15:57:01 UTC,714,8,152,,0,0,0,0,246
2021-05-01 16:57:01 UTC,715,10,162,,0,0,0,0,246
2021-05-01 17:57:01 UTC,716,10,172,,0,0,0,0,246
2021-05-01 18:57:01 UTC,717,5,177,,4,0,0,0,246
