created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,699,0,3,,0,0,0,0,246
2021-05-01 01:57:01 UTC,700,1,4,,0,0,0,0,246
2021-05-01 02:57:01 UTC,701,0,4,,4,0,0,0,246
2021-05-01 03:57:01 UTC,702,0,4,,0,0,0,0,246
2021-05-01 04:57:01 UTC,703,0,4,,0,0,0,0,246
2021-05-01 05:57:01 UTC,704,9,13,,0,0,0,0,246
2021-05-01 06:57:01 UTC,705,13,26,,4,0,0,0,246
2021-05-01 07:57:01 UTC,706,16,43,,0,0,0,0,246
2021-05-01 08:57:01 UTC,707,28,71,,0,0,0,0,246
2021-05-01 09:57:01 UTC,708,13,84,,0,0,0,0,246
2021-05-01 10:57:01 UTC,709,23,107,,3.9,0,0,0,246
2021-05-01 11:57:01 UTC,710,3,110,,0,0,0,0,246
2021-05-01 12:57:01 UTC,711,9,119,,0,0,0,0,246
2021-05-01 13:57:01 UTC,712,10,129,,0,0,0,0,246
2021-05-01 14:57:01 UTC,713,15,144,,4,0,0,0,246
2021-05-01 15:57:01 UTC,714,8,152,,0,0,0,0,246
2021-05-01 16:57:01 UTC,715,10,162,,0,0,0,0,246
2021-05-01 17:57:01 UTC,716,10,172,,0,0,0,0,246
2021-05-01 18:57:01 UTC,717,5,177,,4,0,0,0,246
2021-05-01 19:57:01 UTC,718,15,192,,0,0,0,0,246
2021-05-01 20:57:01 UTC,719,6,198,,4,0,0,0,246
2021-05-01 21:57:01 UTC,720,,,198,,,,,
2021-05-01 22:57:01 UTC,721,2,2,,0,0,0,0,202
2021-05-01 23:57:01 UTC,722,0,2,,0,0,0,0,202
2021-05-02 00:57:01 UTC,723,0,2,,0,0,0,0,202
2021-05-02 01:57:01 UTC,724,1,3,,0,0,0,0,202
2021-05-02 02:57:01 UTC,725,0,3,,4,0,0,0,202
2021-05-02 03:57:01 UTC,726,1,4,,0,0,0,0,202
2021-05-02 04:57:01 UTC,727,5,9,,0,0,0,0,202
2021-05-02 05:57:01 UTC,728,6,15,,0,0,0,0,202
2021-05-02 06:57:01 UTC,729,12,27,,4,0,0,0,202
2021-05-02 07:57:01 UTC,730,26,54,,0,0,0,0,202
2021-05-02 08:57:01 UTC,731,18,72,,0,0,0,0,202
2021-05-02 09:57:01 UTC,732,32,104,,0,0,0,0,202
2021-05-02 10:57:01 UTC,733,61,165,,4,0,0,0,202
2021-05-02 11:57:01 UTC,734,33,199,,0,0,0,0,202
2021-05-02 12:57:01 UTC,735,27,226,,0,0,0,0,202
2021-05-02 13:57:01 UTC,736,18,244,,0,0,0,0,202
2021-05-02 14:57:01 UTC,737,6,250,,4,0,0,0,202
2021-05-02 15:57:01 UTC,738,7,257,,0,0,0,0,202
2021-05-02 16:57:01 UTC,739,17,274,,0,0,0,0,202
2021-05-02 17:57:01 UTC,740,5,279,,0,0,0,0,202
2021-05-02 18:57:01 UTC,741,7,286,,4,0,0,0,202
