created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,5999,2,4,,0,0,0,0,301
2022-01-01 01:57:01 UTC,6000,5,9,,0,0,0,0,301
2022-01-01 02:57:01 UTC,6001,4,13,,0,0,0,0,301
2022-01-01 03:57:01 UTC,6002,4,17,,3.9,0,0,0,301
2022-01-01 04:57:01 UTC,6003,0,17,,0,0,0,0,301
2022-01-01 05:57:01 UTC,6004,5,22,,0,0,0,0,301
2022-01-01 06:57:01 UTC,6005,3,25,,0,0,0,0,301
2022-01-01 07:57:01 UTC,6006,3,28,,3.9,0,0,0,301
2022-01-01 08:57:01 UTC,6007,3,31,,0,0,0,0,301
2022-01-01 09:57:01 UTC,6008,5,36,,0,0,0,0,301
2022-01-01 10:57:01 UTC,6009,24,60,,0,0,0,0,301
2022-01-01 11:57:01 UTC,6010,34,94,,3.9,0,0,0,301
2022-01-01 12:57:01 UTC,6011,27,124,,0,0,0,0,301
2022-01-01 13:57:01 UTC,6012,24,148,,0,0,0,0,301
2022-01-01 14:57:01 UTC,6013,30,178,,0,0,0,0,301
2022-01-01 15:57:01 UTC,6014,21,199,,3.9,0,0,0,301
2022-01-01 16:57:01 UTC,6015,19,220,,0,0,0,0,301
2022-01-01 17:57:01 UTC,6016,12,232,,0,0,0,0,301
2022-01-01 18:57:01 UTC,6017,14,246,,0,0,0,0,301
2022-01-01 19:57:01 UTC,6018,4,250,,3.9,0,0,0,301
2022-01-01 20:57:01 UTC,6019,11,261,,0,0,0,0,301
2022-01-01 21:57:01 UTC,6020,6,267,,3.9,0,0,0,301
2022-01-01 22:57:01 UTC,6021,,,267,,,,,
