created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-05 23:57:01 UTC,7288,4,4,,0,0,0,2,94
2022-03-06 00:57:01 UTC,7289,2,6,,0,0,0,2,94
2022-03-06 01:57:01 UTC,7290,2,8,,0,0,0,2,94
2022-03-06 02:57:01 UTC,7291,2,10,,0,0,0,2,94
2022-03-06 03:57:01 UTC,7292,2,12,,3.8,0,0,2,94
2022-03-06 04:57:01 UTC,7293,1,13,,0,0,0,6,94
2022-03-06 05:57:01 UTC,7294,1,14,,0,0,0,6,94
2022-03-06 06:57:01 UTC,7295,6,20,,0,0,0,6,94
2022-03-06 07:57:01 UTC,7296,12,32,,3.9,0,0,6,94
2022-03-06 08:57:01 UTC,7297,11,44,,0,0,0,6,94
2022-03-06 09:57:01 UTC,7298,25,69,,0,0,0,6,94
2022-03-06 10:57:01 UTC,7299,33,102,,0,0,0,6,94
2022-03-06 11:57:01 UTC,7300,43,145,,3.9,0,0,6,94
2022-03-06 12:57:01 UTC,7301,19,172,,0,0,0,6,94
2022-03-06 13:57:01 UTC,7302,24,196,,0,0,0,6,94
2022-03-06 14:57:01 UTC,7303,18,214,,0,0,0,6,94
2022-03-06 15:57:01 UTC,7304,11,225,,3.9,0,0,6,94
2022-03-06 16:57:01 UTC,7305,15,240,,0,0,0,6,94
2022-03-06 17:57:01 UTC,7306,13,253,,0,0,0,6,94
2022-03-06 18:57:01 UTC,7307,23,276,,0,0,0,6,94
2022-03-06 19:57:01 UTC,7308,12,288,,3.9,0,0,6,94
2022-03-06 20:57:01 UTC,7309,8,296,,0,0,0,6,94
2022-03-06 21:57:01 UTC,7310,8,304,,3.9,0,0,6,94
2022-03-06 22:57:01 UTC,7311,,,304,,,,,
