created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 22:57:01 UTC,1,0,0,,0,0,0,0,106
2021-04-01 23:57:01 UTC,2,0,1,,0,0,0,0,106
2021-04-02 00:57:01 UTC,3,0,1,,0,0,0,0,106
2021-04-02 01:57:01 UTC,4,0,1,,0,0,0,0,106
2021-04-02 02:57:01 UTC,5,0,1,,4,0,0,0,106
2021-04-02 03:57:01 UTC,6,0,1,,0,0,0,0,106
2021-04-02 04:57:01 UTC,7,0,1,,0,0,0,0,106
2021-04-02 05:57:01 UTC,8,4,5,,0,0,0,0,106
2021-04-02 06:57:01 UTC,9,16,21,,4,0,0,0,106
2021-04-02 07:57:01 UTC,10,18,39,,0,0,0,0,106
2021-04-02 08:57:01 UTC,11,31,70,,0,0,0,0,106
2021-04-02 09:57:01 UTC,12,41,111,,0,0,0,0,106
2021-04-02 10:57:01 UTC,13,53,164,,4,0,0,0,106
2021-04-02 11:57:01 UTC,14,44,208,,0,0,0,0,106
2021-04-02 12:57:01 UTC,15,19,227,,0,0,0,0,106
2021-04-02 13:57:01 UTC,16,39,266,,0,0,0,0,106
2021-04-02 14:57:01 UTC,17,43,309,,4,0,0,0,106
2021-04-02 15:57:01 UTC,18,41,351,,0,0,0,0,106
2021-04-02 16:57:01 UTC,19,31,382,,0,0,0,0,106
2021-04-02 17:57:01 UTC,20,29,411,,0,0,0,0,106
2021-04-02 18:57:01 UTC,21,31,442,,4,0,0,0,106
