created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,27,0,0,,0,0,0,0,0
2021-04-01 01:57:01 UTC,28,0,0,,0,0,0,0,0
2021-04-01 02:57:01 UTC,29,0,0,,0,0,0,0,0
2021-04-01 03:57:01 UTC,30,0,0,,0,0,0,0,0
2021-04-01 04:57:01 UTC,31,0,0,,0,0,0,0,0
2021-04-01 05:57:01 UTC,32,0,0,,0,0,0,0,0
2021-04-01 06:57:01 UTC,33,0,0,,0,0,0,0,0
2021-04-01 07:57:01 UTC,34,0,0,,0,0,0,0,0
2021-04-01 08:57:01 UTC,35,0,0,,0,0,0,0,0
2021-04-01 09:57:01 UTC,36,0,0,,0,0,0,0,0
2021-04-01 10:57:01 UTC,37,0,0,,0,0,0,0,0
2021-04-01 11:57:01 UTC,38,0,0,,0,0,0,0,0
2021-04-01 12:57:01 UTC,39,0,0,,0,0,0,0,0
2021-04-01 13:57:01 UTC,40,0,0,,0,0,0,0,0
2021-04-01 14:57:01 UTC,41,0,0,,0,0,0,0,0
2021-04-01 15:57:01 UTC,42,0,0,,0,0,0,0,0
2021-04-01 16:57:01 UTC,43,0,0,,0,0,0,0,0
2021-04-01 17:57:01 UTC,44,63,63,,0,0,0,0,0
2021-04-01 18:57:01 UTC,45,17,80,,4,0,0,0,0
