created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,8763,4,13,,0,0,0,0,497
2022-06-01 01:57:01 UTC,8764,2,15,,0,0,0,0,497
2022-06-01 02:57:01 UTC,8765,3,18,,3.8,0,0,0,497
2022-06-01 03:57:01 UTC,8766,0,18,,0,0,0,8,497
2022-06-01 04:57:01 UTC,8767,3,21,,0,0,0,8,497
2022-06-01 05:57:01 UTC,8768,8,29,,0,0,0,8,497
2022-06-01 06:57:01 UTC,8769,66,95,,0,0,0,8,497
2022-06-01 07:57:01 UTC,8770,43,138,,0,0,0,8,497
2022-06-01 08:57:01 UTC,8771,19,157,,0,0,0,8,497
2022-06-01 09:57:01 UTC,8772,36,193,,0,0,0,8,497
2022-06-01 10:57:01 UTC,8773,20,213,,0,0,0,8,497
2022-06-01 11:57:01 UTC,8774,28,241,,0,0,0,8,497
2022-06-01 12:57:01 UTC,8775,40,281,,0,0,0,8,497
2022-06-01 13:57:01 UTC,8776,51,332,,0,0,0,8,497
2022-06-01 14:57:01 UTC,8777,35,367,,0,0,0,8,497
2022-06-01 15:57:01 UTC,8778,43,410,,0,0,0,8,497
2022-06-01 16:57:01 UTC,8779,44,454,,0,0,0,8,497
2022-06-01 17:57:01 UTC,8780,55,509,,0,0,0,8,497
2022-06-01 18:57:01 UTC,8781,31,540,,3.9,0,0,8,497
2022-06-01 19:57:01 UTC,8782,27,567,,0,0,0,9,497
2022-06-01 20:57:01 UTC,8783,9,576,,3.9,0,0,9,497
2022-06-01 21:57:01 UTC,8784,,,576,,,,,
