created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,7795,1,2,,0,0,0,0,148
2022-04-01 01:57:01 UTC,7796,0,2,,0,0,0,0,148
2022-04-01 02:57:01 UTC,7797,1,3,,3.9,0,0,0,148
2022-04-01 03:57:01 UTC,7798,0,3,,0,0,0,0,148
2022-04-01 04:57:01 UTC,7799,0,3,,0,0,0,0,148
2022-04-01 05:57:01 UTC,7800,1,4,,0,0,0,0,148
2022-04-01 06:57:01 UTC,7801,9,13,,3.9,0,0,0,148
2022-04-01 07:57:01 UTC,7802,8,21,,0,0,0,0,148
2022-04-01 08:57:01 UTC,7803,8,29,,0,0,0,0,148
2022-04-01 09:57:01 UTC,7804,7,36,,0,0,0,0,148
2022-04-01 10:57:01 UTC,7805,6,42,,3.9,0,0,0,148
2022-04-01 11:57:01 UTC,7806,12,55,,0,0,0,0,148
2022-04-01 12:57:01 UTC,7807,5,60,,0,0,0,0,148
2022-04-01 13:57:01 UTC,7808,14,74,,0,0,0,0,148
2022-04-01 14:57:01 UTC,7809,11,85,,3.9,0,0,0,148
2022-04-01 15:57:01 UTC,7810,24,109,,0,0,0,0,148
2022-04-01 16:57:01 UTC,7811,11,120,,0,0,0,0,148
2022-04-01 17:57:01 UTC,7812,23,143,,0,0,0,0,148
2022-04-01 18:57:01 UTC,7813,12,155,,3.9,0,0,0,148
2022-04-01 19:57:01 UTC,7814,13,169,,0,0,0,0,148
2022-04-01 20:57:01 UTC,7815,14,183,,3.9,0,0,0,148
2022-04-01 21:57:01 UTC,7816,,,183,,,,,
