created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,6695,3,6,,0,0,0,0,340
2022-02-01 01:57:01 UTC,6696,1,7,,0,0,0,0,340
2022-02-01 02:57:01 UTC,6697,0,7,,0,0,0,0,340
2022-02-01 03:57:01 UTC,6698,0,7,,3.9,0,0,0,340
2022-02-01 04:57:01 UTC,6699,0,7,,0,0,0,0,340
2022-02-01 05:57:01 UTC,6700,3,10,,0,0,0,0,340
2022-02-01 06:57:01 UTC,6701,6,16,,0,0,0,0,340
2022-02-01 07:57:01 UTC,6702,7,23,,3.9,0,0,0,340
2022-02-01 08:57:01 UTC,6703,12,36,,0,0,0,0,340
2022-02-01 09:57:01 UTC,6704,34,70,,0,0,0,0,340
2022-02-01 10:57:01 UTC,6705,43,113,,0,0,0,0,340
2022-02-01 11:57:01 UTC,6706,33,146,,3.9,0,0,0,340
2022-02-01 12:57:01 UTC,6707,30,177,,0,0,0,0,340
2022-02-01 13:57:01 UTC,6708,25,202,,0,0,0,0,340
2022-02-01 14:57:01 UTC,6709,24,226,,0,0,0,0,340
2022-02-01 15:57:01 UTC,6710,17,243,,3.9,0,0,0,340
2022-02-01 16:57:01 UTC,6711,22,269,,0,0,0,0,340
2022-02-01 17:57:01 UTC,6712,22,291,,0,0,0,0,340
2022-02-01 18:57:01 UTC,6713,17,308,,0,0,0,0,340
2022-02-01 19:57:01 UTC,6714,20,328,,3.9,0,0,0,340
2022-02-01 20:57:01 UTC,6715,7,338,,0,0,0,0,340
2022-02-01 21:57:01 UTC,6716,3,341,,3.9,0,0,0,340
2022-02-01 22:57:01 UTC,6717,,,341,,,,,
