created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,3075,2,7,,0,0,0,0,325
2021-09-01 01:57:01 UTC,3076,2,9,,0,0,0,0,325
2021-09-01 02:57:01 UTC,3077,1,10,,3.9,0,0,0,325
2021-09-01 03:57:01 UTC,3078,1,11,,0,0,0,0,325
2021-09-01 04:57:01 UTC,3079,2,13,,0,0,0,0,325
2021-09-01 05:57:01 UTC,3080,8,21,,0,0,0,0,325
2021-09-01 06:57:01 UTC,3081,12,33,,4,0,0,0,325
2021-09-01 07:57:01 UTC,3082,38,72,,0,0,0,0,325
2021-09-01 08:57:01 UTC,3083,20,92,,0,0,0,0,325
2021-09-01 09:57:01 UTC,3084,37,129,,0,0,0,0,325
2021-09-01 10:57:01 UTC,3085,32,161,,3.9,0,0,0,325
2021-09-01 11:57:01 UTC,3086,36,197,,0,0,0,0,325
2021-09-01 12:57:01 UTC,3087,29,226,,0,0,0,0,325
2021-09-01 13:57:01 UTC,3088,19,245,,0,0,0,0,325
2021-09-01 14:57:01 UTC,3089,12,257,,3.9,0,0,0,325
2021-09-01 15:57:01 UTC,3090,9,266,,0,0,0,0,325
2021-09-01 16:57:01 UTC,3091,25,291,,0,0,0,0,325
2021-09-01 17:57:01 UTC,3092,21,312,,0,0,0,0,325
2021-09-01 18:57:01 UTC,3093,28,340,,3.9,0,0,0,325
2021-09-01 19:57:01 UTC,3094,14,355,,0,0,0,0,325
2021-09-01 20:57:01 UTC,3095,5,360,,3.9,0,0,0,325
2021-09-01 21:57:01 UTC,3096,,,360,,,,,
2021-09-01 22:57:01 UTC,3097,12,12,,0,0,0,0,368
2021-09-01 23:57:01 UTC,3098,2,14,,0,0,0,0,368
2021-09-02 00:57:01 UTC,3099,3,17,,0,0,0,0,368
2021-09-02 01:57:01 UTC,3100,2,19,,0,0,0,0,368
2021-09-02 02:57:01 UTC,3101,3,22,,3.9,0,0,0,368
2021-09-02 03:57:01 UTC,3102,0,22,,0,0,0,0,368
2021-09-02 04:57:01 UTC,3103,1,23,,0,0,0,0,368
2021-09-02 05:57:01 UTC,3104,10,33,,0,0,0,0,368
2021-09-02 06:57:01 UTC,3105,15,48,,3.9,0,0,0,368
2021-09-02 07:57:01 UTC,3106,14,62,,0,0,0,0,368
2021-09-02 08:57:01 UTC,3107,23,85,,0,0,0,0,368
2021-09-02 09:57:01 UTC,3108,23,108,,0,0,0,0,368
2021-09-02 10:57:01 UTC,3109,18,126,,3.9,0,0,0,368
2021-09-02 11:57:01 UTC,3110,42,168,,0,0,0,0,368
2021-09-02 12:57:01 UTC,3111,42,210,,0,0,0,0,368
2021-09-02 13:57:01 UTC,3112,37,247,,0,0,0,0,368
2021-09-02 14:57:01 UTC,3113,19,266,,3.9,0,0,0,368
2021-09-02 15:57:01 UTC,3114,23,289,,0,0,0,0,368
2021-09-02 16:57:01 UTC,3115,38,327,,0,0,0,0,368
2021-09-02 17:57:01 UTC,3116,26,353,,0,0,0,0,368
2021-09-02 18:57:01 UTC,3117,26,379,,3.9,0,0,0,368
2021-09-02 19:57:01 UTC,3118,15,394,,0,0,0,0,368
2021-09-02 20:57:01 UTC,3119,13,407,,3.9,0,0,0,368
2021-09-02 21:57:01 UTC,3120,,,407,,,,,
2021-09-02 22:57:01 UTC,3121,1,1,,0,0,0,0,416
2021-09-02 23:57:01 UTC,3122,8,9,,0,0,0,0,416
2021-09-03 00:57:01 UTC,3123,5,14,,0,0,0,0,416
2021-09-03 01:57:01 UTC,3124,1,15,,0,0,0,0,416
2021-09-03 02:57:01 UTC,3125,0,15,,3.9,0,0,0,416
2021-09-03 03:57:01 UTC,3126,1,16,,0,0,0,0,416
2021-09-03 04:57:01 UTC,3127,2,18,,0,0,0,0,416
2021-09-03 05:57:01 UTC,3128,5,23,,0,0,0,0,416
2021-09-03 06:57:01 UTC,3129,8,31,,3.9,0,0,0,416
2021-09-03 07:57:01 UTC,3130,9,40,,0,0,0,1,416
2021-09-03 08:57:01 UTC,3131,9,49,,0,0,0,1,416
2021-09-03 09:57:01 UTC,3132,15,64,,0,0,0,1,416
2021-09-03 10:57:01 UTC,3133,18,82,,3.9,0,0,1,416
2021-09-03 11:57:01 UTC,3134,36,118,,0,0,0,1,416
2021-09-03 12:57:01 UTC,3135,8,126,,0,0,0,1,416
2021-09-03 13:57:01 UTC,3136,23,149,,0,0,0,1,416
2021-09-03 14:57:01 UTC,3137,16,165,,3.9,0,0,1,416
2021-09-03 15:57:01 UTC,3138,5,170,,0,0,0,1,416
2021-09-03 16:57:01 UTC,3139,33,203,,0,0,0,1,416
2021-09-03 17:57:01 UTC,3140,17,220,,0,0,0,1,416
2021-09-03 18:57:01 UTC,3141,10,230,,3.9,0,0,1,416
2021-09-03 19:57:01 UTC,3142,9,241,,0,0,0,1,416
2021-09-03 20:57:01 UTC,3143,7,248,,3.9,0,0,1,416
2021-09-03 21:57:01 UTC,3144,,,248,,,,,
