created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,4535,5,12,,0,0,0,0,265
2021-11-01 01:57:01 UTC,4536,2,14,,0,0,0,0,265
2021-11-01 02:57:01 UTC,4537,2,16,,0,0,0,0,265
2021-11-01 03:57:01 UTC,4538,1,17,,3.9,0,0,0,265
2021-11-01 04:57:01 UTC,4539,3,21,,0,0,0,0,265
2021-11-01 05:57:01 UTC,4540,2,23,,0,0,0,0,265
2021-11-01 06:57:01 UTC,4541,2,25,,0,0,0,0,265
2021-11-01 07:57:01 UTC,4542,12,37,,3.9,0,0,0,265
2021-11-01 08:57:01 UTC,4543,14,51,,0,0,0,0,265
2021-11-01 09:57:01 UTC,4544,10,61,,0,0,0,0,265
2021-11-01 10:57:01 UTC,4545,5,66,,0,0,0,0,265
2021-11-01 11:57:01 UTC,4546,12,78,,3.9,0,0,0,265
2021-11-01 12:57:01 UTC,4547,12,90,,0,0,0,0,265
2021-11-01 13:57:01 UTC,4548,11,101,,0,0,0,0,265
2021-11-01 14:57:01 UTC,4549,8,109,,0,0,0,0,265
2021-11-01 15:57:01 UTC,4550,10,119,,3.9,0,0,0,265
2021-11-01 16:57:01 UTC,4551,8,127,,0,0,0,0,265
2021-11-01 17:57:01 UTC,4552,4,131,,0,0,0,0,265
2021-11-01 18:57:01 UTC,4553,4,135,,0,0,0,0,265
2021-11-01 19:57:01 UTC,4554,2,137,,3.9,0,0,0,265
2021-11-01 20:57:01 UTC,4555,1,138,,0,0,0,0,265
2021-11-01 21:57:01 UTC,4556,0,138,,3.9,0,0,0,265
2021-11-01 22:57:01 UTC,4557,,,138,,,,,
