created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,4535,5,12,,0,0,0,0,265
2021-11-01 01:57:01 UTC,4536,2,14,,0,0,0,0,265
2021-11-01 02:57:01 UTC,4537,2,16,,0,0,0,0,265
2021-11-01 03:57:01 UTC,4538,1,17,,3.9,0,0,0,265
2021-11-01 04:57:01 UTC,4539,3,21,,0,0,0,0,265
2021-11-01 05:57:01 UTC,4540,2,23,,0,0,0,0,265
2021-11-01 06:57:01 UTC,4541,2,25,,0,0,0,0,265
2021-11-01 07:57:01 UTC,4542,12,37,,3.9,0,0,0,265
2021-11-01 08:57:01 UTC,4543,14,51,,0,0,0,0,265
2021-11-01 09:57:01 UTC,4544,10,61,,0,0,0,0,265
2021-11-01 10:57:01 UTC,4545,5,66,,0,0,0,0,265
2021-11-01 11:57:01 UTC,4546,12,78,,3.9,0,0,0,265
2021-11-01 12:57:01 UTC,4547,12,90,,0,0,0,0,265
2021-11-01 13:57:01 UTC,4548,11,101,,0,0,0,0,265
2021-11-01 14:57:01 UTC,4549,8,109,,0,0,0,0,265
2021-11-01 15:57:01 UTC,4550,10,119,,3.9,0,0,0,265
2021-11-01 16:57:01 UTC,4551,8,127,,0,0,0,0,265
2021-11-01 17:57:01 UTC,4552,4,131,,0,0,0,0,265
2021-11-01 18:57:01 UTC,4553,4,135,,0,0,0,0,265
2021-11-01 19:57:01 UTC,4554,2,137,,3.9,0,0,0,265
2021-11-01 20:57:01 UTC,4555,1,138,,0,0,0,0,265
2021-11-01 21:57:01 UTC,4556,0,138,,3.9,0,0,0,265
2021-11-01 22:57:01 UTC,4557,,,138,,,,,
2021-11-01 23:57:01 UTC,4558,3,3,,0,0,0,0,140
2021-11-02 00:57:01 UTC,4559,1,4,,0,0,0,0,140
2021-11-02 01:57:01 UTC,4560,2,6,,0,0,0,0,140
2021-11-02 02:57:01 UTC,4561,0,6,,0,0,0,0,140
2021-11-02 03:57:01 UTC,4562,0,6,,3.9,0,0,0,140
2021-11-02 04:57:01 UTC,4563,1,7,,0,0,0,0,140
2021-11-02 05:57:01 UTC,4564,1,8,,0,0,0,0,140
2021-11-02 06:57:01 UTC,4565,8,16,,0,0,0,0,140
2021-11-02 07:57:01 UTC,4566,13,29,,3.9,0,0,0,140
2021-11-02 08:57:01 UTC,4567,13,45,,0,0,0,0,140
2021-11-02 09:57:01 UTC,4568,25,70,,0,0,0,0,140
2021-11-02 10:57:01 UTC,4569,16,86,,0,0,0,0,140
2021-11-02 11:57:01 UTC,4570,17,103,,3.9,0,0,0,140
2021-11-02 12:57:01 UTC,4571,29,135,,0,0,0,0,140
2021-11-02 13:57:01 UTC,4572,31,166,,0,0,0,0,140
2021-11-02 14:57:01 UTC,4573,39,205,,0,0,0,0,140
2021-11-02 15:57:01 UTC,4574,26,231,,3.9,0,0,0,140
2021-11-02 16:57:01 UTC,4575,17,248,,0,0,0,0,140
2021-11-02 17:57:01 UTC,4576,25,273,,0,0,0,0,140
2021-11-02 18:57:01 UTC,4577,41,314,,0,0,0,0,140
2021-11-02 19:57:01 UTC,4578,27,341,,3.9,0,0,0,140
2021-11-02 20:57:01 UTC,4579,10,351,,0,0,0,0,140
2021-11-02 21:57:01 UTC,4580,11,362,,3.9,0,0,0,140
2021-11-02 22:57:01 UTC,4581,,,362,,,,,
