created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,5255,0,6,,0,0,0,0,371
2021-12-01 01:57:01 UTC,5256,0,6,,0,0,0,0,371
2021-12-01 02:57:01 UTC,5257,0,6,,0,0,0,0,371
2021-12-01 03:57:01 UTC,5258,0,6,,3.9,0,0,0,371
2021-12-01 04:57:01 UTC,5259,2,8,,0,0,0,2,371
2021-12-01 05:57:01 UTC,5260,2,10,,0,0,0,2,371
2021-12-01 06:57:01 UTC,5261,9,19,,0,0,0,2,371
2021-12-01 07:57:01 UTC,5262,10,29,,3.9,0,0,2,371
2021-12-01 08:57:01 UTC,5263,15,45,,0,0,0,2,371
2021-12-01 09:57:01 UTC,5264,17,62,,0,0,0,2,371
2021-12-01 10:57:01 UTC,5265,16,78,,0,0,0,2,371
2021-12-01 11:57:01 UTC,5266,16,94,,3.9,0,0,2,371
2021-12-01 12:57:01 UTC,5267,14,111,,0,0,0,2,371
2021-12-01 13:57:01 UTC,5268,15,126,,0,0,0,2,371
2021-12-01 14:57:01 UTC,5269,25,151,,0,0,0,2,371
2021-12-01 15:57:01 UTC,5270,15,166,,3.9,0,0,2,371
2021-12-01 16:57:01 UTC,5271,15,184,,0,0,0,2,371
2021-12-01 17:57:01 UTC,5272,15,199,,0,0,0,2,371
2021-12-01 18:57:01 UTC,5273,7,206,,0,0,0,2,371
2021-12-01 19:57:01 UTC,5274,3,209,,3.9,0,0,2,371
2021-12-01 20:57:01 UTC,5275,1,210,,0,0,0,2,371
2021-12-01 21:57:01 UTC,5276,1,211,,3.9,0,0,2,371
2021-12-01 22:57:01 UTC,5277,,,211,,,,,
2021-12-01 23:57:01 UTC,5278,1,1,,0,0,0,0,218
2021-12-02 00:57:01 UTC,5279,1,2,,0,0,0,0,218
2021-12-02 01:57:01 UTC,5280,1,3,,0,0,0,0,218
2021-12-02 02:57:01 UTC,5281,0,3,,0,0,0,0,218
2021-12-02 03:57:01 UTC,5282,0,3,,3.9,0,0,0,218
2021-12-02 04:57:01 UTC,5283,0,3,,0,0,0,0,218
2021-12-02 05:57:01 UTC,5284,0,3,,0,0,0,0,218
2021-12-02 06:57:01 UTC,5285,1,4,,0,0,0,0,218
2021-12-02 07:57:01 UTC,5286,4,8,,3.9,0,0,0,218
2021-12-02 08:57:01 UTC,5287,5,13,,0,0,0,0,218
2021-12-02 09:57:01 UTC,5288,4,17,,0,0,0,0,218
2021-12-02 10:57:01 UTC,5289,1,18,,0,0,0,0,218
2021-12-02 11:57:01 UTC,5290,1,19,,3.9,0,0,0,218
2021-12-02 12:57:01 UTC,5291,4,23,,0,0,0,0,218
2021-12-02 13:57:01 UTC,5292,1,24,,0,0,0,0,218
2021-12-02 14:57:01 UTC,5293,3,27,,0,0,0,0,218
2021-12-02 15:57:01 UTC,5294,6,33,,3.9,0,0,0,218
2021-12-02 16:57:01 UTC,5295,13,46,,0,0,0,0,218
2021-12-02 17:57:01 UTC,5296,19,65,,0,0,0,0,218
2021-12-02 18:57:01 UTC,5297,19,84,,0,0,0,0,218
2021-12-02 19:57:01 UTC,5298,17,101,,3.9,0,0,0,218
2021-12-02 20:57:01 UTC,5299,9,113,,0,0,0,0,218
2021-12-02 21:57:01 UTC,5300,10,123,,3.9,0,0,0,218
2021-12-02 22:57:01 UTC,5301,,,123,,,,,
2021-12-02 23:57:01 UTC,5302,7,7,,0,0,0,0,131
2021-12-03 00:57:01 UTC,5303,2,9,,0,0,0,0,131
2021-12-03 01:57:01 UTC,5304,1,10,,0,0,0,0,131
2021-12-03 02:57:01 UTC,5305,2,12,,0,0,0,0,131
2021-12-03 03:57:01 UTC,5306,0,12,,3.9,0,0,0,131
2021-12-03 04:57:01 UTC,5307,1,13,,0,0,0,0,131
2021-12-03 05:57:01 UTC,5308,5,18,,0,0,0,0,131
2021-12-03 06:57:01 UTC,5309,9,27,,0,0,0,0,131
2021-12-03 07:57:01 UTC,5310,13,40,,3.9,0,0,0,131
2021-12-03 08:57:01 UTC,5311,11,53,,0,0,0,0,131
2021-12-03 09:57:01 UTC,5312,11,64,,0,0,0,0,131
2021-12-03 10:57:01 UTC,5313,9,73,,0,0,0,0,131
