created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,5255,0,6,,0,0,0,0,371
2021-12-01 01:57:01 UTC,5256,0,6,,0,0,0,0,371
2021-12-01 02:57:01 UTC,5257,0,6,,0,0,0,0,371
2021-12-01 03:57:01 UTC,5258,0,6,,3.9,0,0,0,371
2021-12-01 04:57:01 UTC,5259,2,8,,0,0,0,2,371
2021-12-01 05:57:01 UTC,5260,2,10,,0,0,0,2,371
2021-12-01 06:57:01 UTC,5261,9,19,,0,0,0,2,371
2021-12-01 07:57:01 UTC,5262,10,29,,3.9,0,0,2,371
2021-12-01 08:57:01 UTC,5263,15,45,,0,0,0,2,371
2021-12-01 09:57:01 UTC,5264,17,62,,0,0,0,2,371
2021-12-01 10:57:01 UTC,5265,16,78,,0,0,0,2,371
2021-12-01 11:57:01 UTC,5266,16,94,,3.9,0,0,2,371
2021-12-01 12:57:01 UTC,5267,14,111,,0,0,0,2,371
2021-12-01 13:57:01 UTC,5268,15,126,,0,0,0,2,371
2021-12-01 14:57:01 UTC,5269,25,151,,0,0,0,2,371
2021-12-01 15:57:01 UTC,5270,15,166,,3.9,0,0,2,371
2021-12-01 16:57:01 UTC,5271,15,184,,0,0,0,2,371
2021-12-01 17:57:01 UTC,5272,15,199,,0,0,0,2,371
2021-12-01 18:57:01 UTC,5273,7,206,,0,0,0,2,371
2021-12-01 19:57:01 UTC,5274,3,209,,3.9,0,0,2,371
2021-12-01 20:57:01 UTC,5275,1,210,,0,0,0,2,371
2021-12-01 21:57:01 UTC,5276,1,211,,3.9,0,0,2,371
2021-12-01 22:57:01 UTC,5277,,,211,,,,,
