created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-02-01 00:57:01 UTC,5453,2,3,,0,0,0,0,115
2023-02-01 01:57:01 UTC,5454,1,4,,0,0,0,0,115
2023-02-01 02:57:01 UTC,5455,1,5,,0,0,0,0,115
2023-02-01 03:57:01 UTC,5456,0,5,,0,0,0,0,115
2023-02-01 04:57:01 UTC,5457,0,0,,0,0,0,0,115
2023-02-01 05:57:01 UTC,5458,1,1,,0,0,0,0,115
2023-02-01 06:57:01 UTC,5459,0,1,,0,0,0,0,115
2023-02-01 07:57:01 UTC,5460,1,1,,0,0,0,0,115
2023-02-01 08:57:01 UTC,5461,0,1,,0,0,0,0,115
2023-02-01 09:57:01 UTC,5462,0,0,,0,0,0,0,115
2023-02-01 10:57:01 UTC,5463,0,0,,0,0,0,0,115
2023-02-01 11:57:01 UTC,5464,0,0,,0,0,0,0,115
2023-02-01 12:57:01 UTC,5465,0,0,,0,0,0,0,115
2023-02-01 13:57:01 UTC,5466,0,0,,0,0,0,0,115
2023-02-01 14:57:01 UTC,5467,8,8,,0,0,0,0,115
2023-02-01 15:57:01 UTC,5468,4,12,,4,0,0,0,115
2023-02-01 16:57:01 UTC,5469,9,21,,0,0,0,0,115
2023-02-01 17:57:01 UTC,5470,17,38,,0,0,0,0,115
2023-02-01 18:57:01 UTC,5471,11,49,,0,0,0,0,115
2023-02-01 19:57:01 UTC,5472,6,55,,0,0,0,0,115
2023-02-01 20:57:01 UTC,5473,5,60,,0,0,0,0,115
2023-02-01 21:57:01 UTC,5474,9,69,,0,0,0,0,115
2023-02-01 22:57:01 UTC,5475,11,80,80,0,0,0,0,115
2023-02-01 23:57:01 UTC,5476,1,1,,0,0,0,6,0
2023-02-02 00:57:01 UTC,5477,1,2,,0,0,0,6,0
2023-02-02 01:57:01 UTC,5478,0,2,,0,0,0,6,0
2023-02-02 02:57:01 UTC,5479,0,2,,0,0,0,6,0
2023-02-02 03:57:01 UTC,5480,0,2,,0,0,0,6,0
2023-02-02 04:57:01 UTC,5481,0,2,,0,0,0,6,0
2023-02-02 05:57:01 UTC,5482,0,2,,0,0,0,6,0
2023-02-02 06:57:01 UTC,5483,1,3,,0,0,0,6,0
2023-02-02 07:57:01 UTC,5484,3,6,,0,0,0,6,0
2023-02-02 08:57:01 UTC,5485,4,10,,0,0,0,6,0
2023-02-02 09:57:01 UTC,5486,16,26,,0,0,0,6,0
2023-02-02 10:57:01 UTC,5487,14,40,,0,0,0,6,0
2023-02-02 11:57:01 UTC,5488,20,60,,4,0,0,6,0
2023-02-10 23:57:01 UTC,5489,2,2,,0,0,0,5,2
2023-02-11 00:57:01 UTC,5490,1,3,,0,0,0,5,2
2023-02-11 01:57:01 UTC,5491,0,3,,0,0,0,5,2
2023-02-11 02:57:01 UTC,5492,0,3,,0,0,0,5,2
2023-02-11 03:57:01 UTC,5493,0,3,,0,0,0,5,2
2023-02-11 04:57:01 UTC,5494,1,4,,0,0,0,5,2
2023-02-11 05:57:01 UTC,5495,0,4,,0,0,0,5,2
2023-02-11 06:57:01 UTC,5496,0,4,,0,0,0,5,2
2023-02-11 07:57:01 UTC,5497,152,156,,3.8,0,0,5,2
2023-02-11 08:57:01 UTC,5522,19,33,,0,0,0,4,0
2023-02-11 09:57:01 UTC,5523,30,63,,0,0,0,4,0
2023-02-11 10:57:01 UTC,5524,26,89,,0,0,0,4,0
2023-02-11 11:57:01 UTC,5525,26,115,,0,0,0,4,0
2023-02-11 23:57:01 UTC,5526,1,1,,0,0,0,6,221
2023-02-12 00:57:01 UTC,5527,1,2,,0,0,0,6,221
2023-02-12 01:57:01 UTC,5528,0,2,,0,0,0,6,221
2023-02-12 02:57:01 UTC,5529,0,2,,0,0,0,6,221
2023-02-12 03:57:01 UTC,5530,0,2,,0,0,0,6,221
2023-02-12 04:57:01 UTC,5531,0,2,,0,0,0,6,221
2023-02-12 05:57:01 UTC,5532,0,2,,0,0,0,6,221
2023-02-12 06:57:01 UTC,5533,1,3,,0,0,0,6,221
2023-02-12 07:57:01 UTC,5534,11,14,,0,0,0,6,221
2023-02-12 08:57:01 UTC,5535,31,45,,0,0,0,6,221
2023-02-12 09:57:01 UTC,5536,49,94,,0,0,0,6,221
2023-02-12 10:57:01 UTC,5537,46,140,,0,0,0,6,221
2023-02-12 11:57:01 UTC,5538,38,178,,0,0,0,6,221
