created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-02-01 00:57:01 UTC,5453,2,3,,0,0,0,0,115
2023-02-01 01:57:01 UTC,5454,1,4,,0,0,0,0,115
2023-02-01 02:57:01 UTC,5455,1,5,,0,0,0,0,115
2023-02-01 03:57:01 UTC,5456,0,5,,0,0,0,0,115
2023-02-01 04:57:01 UTC,5457,0,0,,0,0,0,0,115
2023-02-01 05:57:01 UTC,5458,1,1,,0,0,0,0,115
2023-02-01 06:57:01 UTC,5459,0,1,,0,0,0,0,115
2023-02-01 07:57:01 UTC,5460,1,1,,0,0,0,0,115
2023-02-01 08:57:01 UTC,5461,0,1,,0,0,0,0,115
2023-02-01 09:57:01 UTC,5462,0,0,,0,0,0,0,115
2023-02-01 10:57:01 UTC,5463,0,0,,0,0,0,0,115
2023-02-01 11:57:01 UTC,5464,0,0,,0,0,0,0,115
2023-02-01 12:57:01 UTC,5465,0,0,,0,0,0,0,115
2023-02-01 13:57:01 UTC,5466,0,0,,0,0,0,0,115
2023-02-01 14:57:01 UTC,5467,8,8,,0,0,0,0,115
2023-02-01 15:57:01 UTC,5468,4,12,,4,0,0,0,115
2023-02-01 16:57:01 UTC,5469,9,21,,0,0,0,0,115
2023-02-01 17:57:01 UTC,5470,17,38,,0,0,0,0,115
2023-02-01 18:57:01 UTC,5471,11,49,,0,0,0,0,115
2023-02-01 19:57:01 UTC,5472,6,55,,0,0,0,0,115
2023-02-01 20:57:01 UTC,5473,5,60,,0,0,0,0,115
2023-02-01 21:57:01 UTC,5474,9,69,,0,0,0,0,115
2023-02-01 22:57:01 UTC,5475,11,80,80,0,0,0,0,115
