created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,10326,0,0,,0,0,0,0,268
2022-04-01 01:57:01 UTC,10327,0,0,,0,0,0,0,268
2022-04-01 02:57:01 UTC,10328,0,0,,3.9,0,0,0,268
2022-04-01 03:57:01 UTC,10329,0,0,,0,0,0,0,268
2022-04-01 04:57:01 UTC,10330,7,7,,0,0,0,0,268
2022-04-01 05:57:01 UTC,10331,13,20,,0,0,0,0,268
2022-04-01 06:57:01 UTC,10332,20,40,,4,0,0,0,268
2022-04-01 07:57:01 UTC,10333,26,68,,0,0,0,0,268
2022-04-01 08:57:01 UTC,10334,18,86,,0,0,0,0,268
2022-04-01 09:57:01 UTC,10335,15,101,,0,0,0,0,268
2022-04-01 10:57:01 UTC,10336,25,126,,4,0,0,0,268
2022-04-01 11:57:01 UTC,10337,21,149,,0,0,0,0,268
2022-04-01 12:57:01 UTC,10338,26,175,,0,0,0,0,268
2022-04-01 13:57:01 UTC,10339,30,205,,0,0,0,0,268
2022-04-01 14:57:01 UTC,10340,33,238,,4,0,0,0,268
2022-04-01 15:57:01 UTC,10341,37,275,,0,0,0,0,268
2022-04-01 16:57:01 UTC,10342,38,313,,0,0,0,0,268
2022-04-01 17:57:01 UTC,10343,26,339,,0,0,0,0,268
2022-04-01 18:57:01 UTC,10344,3,342,,3.9,0,0,0,268
2022-04-01 19:57:01 UTC,10345,1,343,,0,0,0,0,268
2022-04-01 20:57:01 UTC,10346,0,343,,3.9,0,0,0,268
2022-04-01 21:57:01 UTC,10347,,,343,,,,,
2022-04-01 22:57:01 UTC,10348,0,0,,0,0,0,0,343
2022-04-01 23:57:01 UTC,10349,0,0,,0,0,0,0,343
2022-04-02 00:57:01 UTC,10350,0,0,,0,0,0,0,343
2022-04-02 01:57:01 UTC,10351,0,0,,0,0,0,0,343
2022-04-02 02:57:01 UTC,10352,0,0,,3.9,0,0,0,343
2022-04-02 03:57:01 UTC,10353,0,0,,0,0,0,0,343
2022-04-02 04:57:01 UTC,10354,4,4,,0,0,0,0,343
2022-04-02 05:57:01 UTC,10355,5,9,,0,0,0,0,343
2022-04-02 06:57:01 UTC,10356,14,23,,4,0,0,0,343
2022-04-02 07:57:01 UTC,10357,25,49,,0,0,0,0,343
2022-04-02 08:57:01 UTC,10358,59,108,,0,0,0,0,343
2022-04-02 09:57:01 UTC,10359,39,147,,0,0,0,0,343
2022-04-02 10:57:01 UTC,10360,56,203,,4,0,0,0,343
2022-04-02 11:57:01 UTC,10361,42,250,,0,0,0,0,343
2022-04-02 12:57:01 UTC,10362,27,277,,0,0,0,0,343
2022-04-02 13:57:01 UTC,10363,53,330,,0,0,0,0,343
2022-04-02 14:57:01 UTC,10364,8,338,,3.9,0,0,0,343
2022-04-02 15:57:01 UTC,10365,10,349,,0,0,0,0,343
2022-04-02 16:57:01 UTC,10366,2,351,,0,0,0,0,343
2022-04-02 17:57:01 UTC,10367,6,357,,0,0,0,0,343
2022-04-02 18:57:01 UTC,10368,1,358,,3.9,0,0,0,343
2022-04-02 19:57:01 UTC,10369,0,358,,0,0,0,0,343
2022-04-02 20:57:01 UTC,10370,0,358,,3.9,0,0,0,343
2022-04-02 21:57:01 UTC,10371,,,358,,,,,
2022-04-02 22:57:01 UTC,10372,0,0,,0,0,0,0,358
2022-04-02 23:57:01 UTC,10373,0,0,,0,0,0,0,358
2022-04-03 00:57:01 UTC,10374,0,0,,0,0,0,0,358
2022-04-03 01:57:01 UTC,10375,0,0,,0,0,0,0,358
2022-04-03 02:57:01 UTC,10376,0,0,,3.9,0,0,0,358
2022-04-03 03:57:01 UTC,10377,0,0,,0,0,0,0,358
2022-04-03 04:57:01 UTC,10378,5,5,,0,0,0,0,358
2022-04-03 05:57:01 UTC,10379,13,18,,0,0,0,0,358
2022-04-03 06:57:01 UTC,10380,60,78,,4,0,0,0,358
2022-04-03 07:57:01 UTC,10381,207,298,,0,0,0,0,358
2022-04-03 08:57:01 UTC,10382,327,625,,0,0,0,0,358
2022-04-03 09:57:01 UTC,10383,412,1037,,0,0,0,0,358
2022-04-03 10:57:01 UTC,10384,328,1365,,4,0,0,0,358
2022-04-03 11:57:01 UTC,10385,197,1564,,0,0,0,0,358
2022-04-03 12:57:01 UTC,10386,115,1679,,0,0,0,0,358
2022-04-03 13:57:01 UTC,10387,125,1804,,0,0,0,0,358
2022-04-03 14:57:01 UTC,10388,142,1946,,0,0,0,0,358
2022-04-03 15:57:01 UTC,10389,115,2061,,0,0,0,0,358
2022-04-03 16:57:01 UTC,10390,67,2128,,0,0,0,0,358
2022-04-03 17:57:01 UTC,10391,38,2166,,0,0,0,0,358
2022-04-03 18:57:01 UTC,10392,5,2171,,3.9,0,0,0,358
2022-04-03 19:57:01 UTC,10393,0,2171,,0,0,0,0,358
2022-04-03 20:57:01 UTC,10394,0,2171,,3.9,0,0,0,358
2022-04-03 21:57:01 UTC,10395,,,2171,,,,,
2022-04-03 22:57:01 UTC,10396,0,0,,0,0,0,0,2172
2022-04-03 23:57:01 UTC,10397,0,0,,0,0,0,0,2172
2022-04-04 00:57:01 UTC,10398,0,0,,0,0,0,0,2172
2022-04-04 01:57:01 UTC,10399,0,0,,0,0,0,0,2172
2022-04-04 02:57:01 UTC,10400,0,0,,3.9,0,0,0,2172
2022-04-04 03:57:01 UTC,10401,1,1,,0,0,0,0,2172
2022-04-04 04:57:01 UTC,10402,10,11,,0,0,0,0,2172
2022-04-04 05:57:01 UTC,10403,21,32,,0,0,0,0,2172
2022-04-04 06:57:01 UTC,10404,30,62,,4,0,0,0,2172
2022-04-04 07:57:01 UTC,10405,51,116,,0,0,0,0,2172
2022-04-04 08:57:01 UTC,10406,84,200,,0,0,0,0,2172
2022-04-04 09:57:01 UTC,10407,75,275,,0,0,0,0,2172
2022-04-04 10:57:01 UTC,10408,69,344,,4,0,0,0,2172
2022-04-04 11:57:01 UTC,10409,89,435,,0,0,0,0,2172
2022-04-04 12:57:01 UTC,10410,66,501,,0,0,0,0,2172
2022-04-04 13:57:01 UTC,10411,65,566,,0,0,0,0,2172
2022-04-04 14:57:01 UTC,10412,75,641,,0,0,0,0,2172
2022-04-04 15:57:01 UTC,10413,73,714,,0,0,0,0,2172
2022-04-04 16:57:01 UTC,10414,75,789,,0,0,0,0,2172
2022-04-04 17:57:01 UTC,10415,57,846,,0,0,0,0,2172
2022-04-04 18:57:01 UTC,10416,7,853,,3.9,0,0,0,2172
2022-04-04 19:57:01 UTC,10417,0,853,,0,0,0,0,2172
2022-04-04 20:57:01 UTC,10418,1,854,,3.9,0,0,0,2172
2022-04-04 21:57:01 UTC,10419,,,854,,,,,
2022-04-04 22:57:01 UTC,10420,0,0,,0,0,0,0,855
2022-04-04 23:57:01 UTC,10421,0,0,,0,0,0,0,855
2022-04-05 00:57:01 UTC,10422,0,0,,0,0,0,0,855
2022-04-05 01:57:01 UTC,10423,0,0,,0,0,0,0,855
2022-04-05 02:57:01 UTC,10424,0,0,,3.9,0,0,0,855
2022-04-05 03:57:01 UTC,10425,1,1,,0,0,0,0,855
2022-04-05 04:57:01 UTC,10426,8,9,,0,0,0,0,855
2022-04-05 05:57:01 UTC,10427,18,27,,0,0,0,0,855
2022-04-05 06:57:01 UTC,10428,43,70,,4,0,0,0,855
2022-04-05 07:57:01 UTC,10429,79,155,,0,0,0,0,855
2022-04-05 08:57:01 UTC,10430,109,264,,0,0,0,0,855
2022-04-05 09:57:01 UTC,10431,135,399,,0,0,0,0,855
2022-04-05 10:57:01 UTC,10432,128,527,,0,0,0,0,855
2022-04-05 11:57:01 UTC,10433,151,678,,0,0,0,0,855
2022-04-05 12:57:01 UTC,10434,149,827,,0,0,0,0,855
2022-04-05 13:57:01 UTC,10435,112,939,,0,0,0,0,855
2022-04-05 14:57:01 UTC,10436,111,1050,,0,0,0,0,855
2022-04-05 15:57:01 UTC,10437,116,1166,,0,0,0,0,855
2022-04-05 16:57:01 UTC,10438,116,1282,,0,0,0,0,855
2022-04-05 17:57:01 UTC,10439,61,1343,,0,0,0,0,855
2022-04-05 18:57:01 UTC,10440,8,1351,,3.9,0,0,0,855
2022-04-05 19:57:01 UTC,10441,3,1354,,0,0,0,0,855
2022-04-05 20:57:01 UTC,10442,1,1355,,3.9,0,0,0,855
2022-04-05 21:57:01 UTC,10443,,,1355,,,,,
2022-04-05 22:57:01 UTC,10444,0,0,,0,0,0,0,1356
2022-04-05 23:57:01 UTC,10445,0,0,,0,0,0,0,1356
2022-04-06 00:57:01 UTC,10446,0,0,,0,0,0,0,1356
2022-04-06 01:57:01 UTC,10447,0,0,,0,0,0,0,1356
2022-04-06 02:57:01 UTC,10448,0,0,,3.9,0,0,0,1356
2022-04-06 03:57:01 UTC,10449,2,2,,0,0,0,0,1356
2022-04-06 04:57:01 UTC,10450,7,9,,0,0,0,0,1356
2022-04-06 05:57:01 UTC,10451,19,28,,0,0,0,0,1356
2022-04-06 06:57:01 UTC,10452,20,48,,4,0,0,0,1356
2022-04-06 07:57:01 UTC,10453,46,99,,0,0,0,0,1356
