created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,11046,0,0,,0,0,0,0,2350
2022-05-01 01:57:01 UTC,11047,0,0,,0,0,0,0,2350
2022-05-01 02:57:01 UTC,11048,0,0,,3.9,0,0,0,2350
2022-05-01 03:57:01 UTC,11049,0,0,,0,0,0,0,2350
2022-05-01 04:57:01 UTC,11050,5,5,,0,0,0,0,2350
2022-05-01 05:57:01 UTC,11051,44,49,,0,0,0,0,2350
2022-05-01 06:57:01 UTC,11052,72,121,,3.9,0,0,0,2350
2022-05-01 07:57:01 UTC,11053,132,257,,0,0,0,0,2350
2022-05-01 08:57:01 UTC,11054,145,402,,0,0,0,0,2350
2022-05-01 09:57:01 UTC,11055,98,500,,0,0,0,0,2350
2022-05-01 10:57:01 UTC,11056,121,621,,4,0,0,0,2350
2022-05-01 11:57:01 UTC,11057,81,704,,0,0,0,0,2350
2022-05-01 12:57:01 UTC,11058,78,782,,0,0,0,0,2350
2022-05-01 13:57:01 UTC,11059,101,883,,0,0,0,0,2350
2022-05-01 14:57:01 UTC,11060,142,1025,,0,0,0,0,2350
2022-05-01 15:57:01 UTC,11061,158,1183,,0,0,0,0,2350
2022-05-01 16:57:01 UTC,11062,130,1313,,0,0,0,0,2350
2022-05-01 17:57:01 UTC,11063,71,1384,,0,0,0,0,2350
2022-05-01 18:57:01 UTC,11064,11,1395,,0,0,0,0,2350
2022-05-01 19:57:01 UTC,11065,0,1395,,0,0,0,0,2350
2022-05-01 20:57:01 UTC,11066,4,1399,,3.9,0,0,0,2350
2022-05-01 21:57:01 UTC,11067,,,1399,,,,,
2022-05-01 22:57:01 UTC,11068,0,0,,0,0,0,0,1399
2022-05-01 23:57:01 UTC,11069,0,0,,0,0,0,0,1399
2022-05-02 00:57:01 UTC,11070,0,0,,0,0,0,0,1399
2022-05-02 01:57:01 UTC,11071,0,0,,0,0,0,0,1399
2022-05-02 02:57:01 UTC,11072,0,0,,3.9,0,0,0,1399
2022-05-02 03:57:01 UTC,11073,2,2,,0,0,0,0,1399
2022-05-02 04:57:01 UTC,11074,16,18,,0,0,0,0,1399
2022-05-02 05:57:01 UTC,11075,25,43,,0,0,0,0,1399
2022-05-02 06:57:01 UTC,11076,51,94,,4,0,0,0,1399
2022-05-02 07:57:01 UTC,11077,87,185,,0,0,1,0,1399
2022-05-02 08:57:01 UTC,11078,126,311,,0,0,1,0,1399
2022-05-02 09:57:01 UTC,11079,135,446,,0,0,1,0,1399
2022-05-02 10:57:01 UTC,11080,130,576,,0,0,1,0,1399
2022-05-02 11:57:01 UTC,11081,81,657,,0,0,1,0,1399
2022-05-02 12:57:01 UTC,11082,93,750,,0,0,1,0,1399
2022-05-02 13:57:01 UTC,11083,77,827,,0,0,1,0,1399
2022-05-02 14:57:01 UTC,11084,96,923,,0,0,1,0,1399
2022-05-02 15:57:01 UTC,11085,105,1028,,0,0,1,0,1399
2022-05-02 16:57:01 UTC,11086,68,1096,,0,0,1,0,1399
2022-05-02 17:57:01 UTC,11087,16,1112,,0,0,1,0,1399
2022-05-02 18:57:01 UTC,11088,5,1117,,0,0,1,0,1399
2022-05-02 19:57:01 UTC,11089,2,1119,,0,0,1,0,1399
2022-05-02 20:57:01 UTC,11090,0,1119,,3.9,0,1,0,1399
2022-05-02 21:57:01 UTC,11091,,,1119,,,,,
2022-05-02 22:57:01 UTC,11092,0,0,,0,0,0,0,1119
2022-05-02 23:57:01 UTC,11093,0,0,,0,0,0,0,1119
2022-05-03 00:57:01 UTC,11094,0,0,,0,0,0,0,1119
2022-05-03 01:57:01 UTC,11095,0,0,,0,0,0,0,1119
2022-05-03 02:57:01 UTC,11096,0,0,,3.9,0,0,0,1119
2022-05-03 03:57:01 UTC,11097,2,2,,0,0,0,0,1119
2022-05-03 04:57:01 UTC,11098,21,23,,0,0,0,0,1119
2022-05-03 05:57:01 UTC,11099,36,59,,0,0,0,0,1119
2022-05-03 06:57:01 UTC,11100,83,142,,4,0,0,0,1119
2022-05-03 07:57:01 UTC,11101,113,262,,0,0,0,0,1119
2022-05-03 08:57:01 UTC,11102,133,395,,0,0,0,0,1119
2022-05-03 09:57:01 UTC,11103,138,533,,0,0,0,0,1119
2022-05-03 10:57:01 UTC,11104,88,621,,0,0,0,0,1119
2022-05-03 11:57:01 UTC,11105,109,730,,0,0,0,0,1119
2022-05-03 12:57:01 UTC,11106,95,825,,0,0,0,0,1119
2022-05-03 13:57:01 UTC,11107,75,900,,0,0,0,0,1119
2022-05-03 14:57:01 UTC,11108,90,990,,0,0,0,0,1119
2022-05-03 15:57:01 UTC,11109,119,1109,,0,0,0,0,1119
2022-05-03 16:57:01 UTC,11110,128,1237,,0,0,0,0,1119
2022-05-03 17:57:01 UTC,11111,116,1353,,0,0,0,0,1119
2022-05-03 18:57:01 UTC,11112,20,1373,,0,0,0,0,1119
2022-05-03 19:57:01 UTC,11113,6,1379,,0,0,0,0,1119
2022-05-03 20:57:01 UTC,11114,2,1381,,3.9,0,0,0,1119
2022-05-03 21:57:01 UTC,11115,,,1381,,,,,
2022-05-03 22:57:01 UTC,11116,0,0,,0,0,0,0,1381
2022-05-03 23:57:01 UTC,11117,0,0,,0,0,0,0,1381
2022-05-04 00:57:01 UTC,11118,0,0,,0,0,0,0,1381
2022-05-04 01:57:01 UTC,11119,0,0,,0,0,0,0,1381
2022-05-04 02:57:01 UTC,11120,0,0,,3.9,0,0,0,1381
2022-05-04 03:57:01 UTC,11121,0,0,,0,0,0,0,1381
2022-05-04 04:57:01 UTC,11122,15,15,,0,0,0,0,1381
2022-05-04 05:57:01 UTC,11123,33,48,,0,0,0,0,1381
2022-05-04 06:57:01 UTC,11124,48,96,,4,0,0,0,1381
2022-05-04 07:57:01 UTC,11125,61,162,,0,0,0,0,1381
2022-05-04 08:57:01 UTC,11126,120,282,,0,0,0,0,1381
2022-05-04 09:57:01 UTC,11127,109,391,,0,0,0,0,1381
2022-05-04 10:57:01 UTC,11128,87,478,,0,0,0,0,1381
2022-05-04 11:57:01 UTC,11129,112,590,,0,0,0,0,1381
2022-05-04 12:57:01 UTC,11130,57,647,,0,0,0,0,1381
2022-05-04 13:57:01 UTC,11131,75,722,,0,0,0,0,1381
2022-05-04 14:57:01 UTC,11132,83,805,,0,0,0,0,1381
2022-05-04 15:57:01 UTC,11133,117,922,,0,0,0,0,1381
2022-05-04 16:57:01 UTC,11134,124,1046,,0,0,0,0,1381
2022-05-04 17:57:01 UTC,11135,78,1124,,0,0,0,0,1381
2022-05-04 18:57:01 UTC,11136,17,1141,,0,0,0,0,1381
2022-05-04 19:57:01 UTC,11137,2,1143,,0,0,0,0,1381
