created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,11046,0,0,,0,0,0,0,2350
2022-05-01 01:57:01 UTC,11047,0,0,,0,0,0,0,2350
2022-05-01 02:57:01 UTC,11048,0,0,,3.9,0,0,0,2350
2022-05-01 03:57:01 UTC,11049,0,0,,0,0,0,0,2350
2022-05-01 04:57:01 UTC,11050,5,5,,0,0,0,0,2350
2022-05-01 05:57:01 UTC,11051,44,49,,0,0,0,0,2350
2022-05-01 06:57:01 UTC,11052,72,121,,3.9,0,0,0,2350
2022-05-01 07:57:01 UTC,11053,132,257,,0,0,0,0,2350
2022-05-01 08:57:01 UTC,11054,145,402,,0,0,0,0,2350
2022-05-01 09:57:01 UTC,11055,98,500,,0,0,0,0,2350
2022-05-01 10:57:01 UTC,11056,121,621,,4,0,0,0,2350
2022-05-01 11:57:01 UTC,11057,81,704,,0,0,0,0,2350
2022-05-01 12:57:01 UTC,11058,78,782,,0,0,0,0,2350
2022-05-01 13:57:01 UTC,11059,101,883,,0,0,0,0,2350
2022-05-01 14:57:01 UTC,11060,142,1025,,0,0,0,0,2350
2022-05-01 15:57:01 UTC,11061,158,1183,,0,0,0,0,2350
2022-05-01 16:57:01 UTC,11062,130,1313,,0,0,0,0,2350
2022-05-01 17:57:01 UTC,11063,71,1384,,0,0,0,0,2350
2022-05-01 18:57:01 UTC,11064,11,1395,,0,0,0,0,2350
2022-05-01 19:57:01 UTC,11065,0,1395,,0,0,0,0,2350
2022-05-01 20:57:01 UTC,11066,4,1399,,3.9,0,0,0,2350
2022-05-01 21:57:01 UTC,11067,,,1399,,,,,
