created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-27 23:57:01 UTC,5890,0,0,,0,0,0,0,61
2023-03-28 00:57:01 UTC,5891,0,0,,0,0,0,0,61
2023-03-28 01:57:01 UTC,5892,1,1,,0,0,0,0,61
2023-03-28 02:57:01 UTC,5893,0,1,,0,0,0,0,61
2023-03-28 03:57:01 UTC,5894,0,1,,0,0,0,0,61
2023-03-28 04:57:01 UTC,5895,0,1,,0,0,0,0,61
2023-03-28 05:57:01 UTC,5896,0,1,,0,0,0,0,61
2023-03-28 06:57:01 UTC,5897,2,3,,0,0,0,0,61
2023-03-28 07:57:01 UTC,5898,0,3,,0,0,0,0,61
2023-03-28 08:57:01 UTC,5899,0,3,,0,0,0,0,61
2023-03-28 09:57:01 UTC,5900,10,13,,0,0,0,0,61
2023-03-28 10:57:01 UTC,5901,1,14,,0,0,0,0,61
2023-03-28 11:57:01 UTC,5902,6,20,,0,0,0,0,61
2023-03-28 12:57:01 UTC,5903,8,28,,0,0,0,0,61
2023-03-28 13:57:01 UTC,5904,4,32,,0,0,0,0,61
2023-03-28 14:57:01 UTC,5905,7,39,,0,0,0,0,61
2023-03-28 15:57:01 UTC,5906,23,62,,0,0,0,0,61
2023-03-28 16:57:01 UTC,5907,5,67,,0,0,0,0,61
2023-03-28 17:57:01 UTC,5908,6,73,,0,0,0,0,61
2023-03-28 18:57:01 UTC,5909,3,76,,0,0,0,0,61
2023-03-28 19:57:01 UTC,5910,2,78,,0,0,0,0,61
2023-03-28 20:57:01 UTC,5911,0,78,,0,0,0,0,61
2023-03-28 21:57:01 UTC,5912,0,78,,3.9,0,0,0,61
2023-03-28 22:57:01 UTC,5913,,,78,,,,,
