created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-27 23:57:01 UTC,5890,0,0,,0,0,0,0,61
2023-03-28 00:57:01 UTC,5891,0,0,,0,0,0,0,61
2023-03-28 01:57:01 UTC,5892,1,1,,0,0,0,0,61
2023-03-28 02:57:01 UTC,5893,0,1,,0,0,0,0,61
2023-03-28 03:57:01 UTC,5894,0,1,,0,0,0,0,61
2023-03-28 04:57:01 UTC,5895,0,1,,0,0,0,0,61
2023-03-28 05:57:01 UTC,5896,0,1,,0,0,0,0,61
2023-03-28 06:57:01 UTC,5897,2,3,,0,0,0,0,61
2023-03-28 07:57:01 UTC,5898,0,3,,0,0,0,0,61
2023-03-28 08:57:01 UTC,5899,0,3,,0,0,0,0,61
2023-03-28 09:57:01 UTC,5900,10,13,,0,0,0,0,61
2023-03-28 10:57:01 UTC,5901,1,14,,0,0,0,0,61
2023-03-28 11:57:01 UTC,5902,6,20,,0,0,0,0,61
2023-03-28 12:57:01 UTC,5903,8,28,,0,0,0,0,61
2023-03-28 13:57:01 UTC,5904,4,32,,0,0,0,0,61
2023-03-28 14:57:01 UTC,5905,7,39,,0,0,0,0,61
2023-03-28 15:57:01 UTC,5906,23,62,,0,0,0,0,61
2023-03-28 16:57:01 UTC,5907,5,67,,0,0,0,0,61
2023-03-28 17:57:01 UTC,5908,6,73,,0,0,0,0,61
2023-03-28 18:57:01 UTC,5909,3,76,,0,0,0,0,61
2023-03-28 19:57:01 UTC,5910,2,78,,0,0,0,0,61
2023-03-28 20:57:01 UTC,5911,0,78,,0,0,0,0,61
2023-03-28 21:57:01 UTC,5912,0,78,,3.9,0,0,0,61
2023-03-28 22:57:01 UTC,5913,,,78,,,,,
2023-03-28 23:57:01 UTC,5914,1,1,,0,0,0,0,78
2023-03-29 00:57:01 UTC,5915,0,1,,0,0,0,0,78
2023-03-29 01:57:01 UTC,5916,1,2,,0,0,0,0,78
2023-03-29 02:57:01 UTC,5917,0,2,,0,0,0,0,78
2023-03-29 03:57:01 UTC,5918,0,2,,0,0,0,0,78
2023-03-29 04:57:01 UTC,5919,0,2,,0,0,0,0,78
2023-03-29 05:57:01 UTC,5920,1,3,,0,0,0,0,78
2023-03-29 06:57:01 UTC,5921,0,3,,0,0,0,0,78
2023-03-29 07:57:01 UTC,5922,2,5,,0,0,0,0,78
2023-03-29 08:57:01 UTC,5923,3,8,,0,0,0,0,78
2023-03-29 09:57:01 UTC,5924,2,10,,0,0,0,0,78
2023-03-29 10:57:01 UTC,5925,5,15,,0,0,0,0,78
2023-03-29 11:57:01 UTC,5926,2,17,,0,0,0,0,78
2023-03-29 12:57:01 UTC,5927,1,18,,0,0,0,1,78
2023-03-29 13:57:01 UTC,5928,1,19,,0,0,0,1,78
2023-03-29 14:57:01 UTC,5929,4,23,,0,0,0,1,78
2023-03-29 15:57:01 UTC,5930,4,27,,0,0,0,1,78
2023-03-29 16:57:01 UTC,5931,2,29,,0,0,0,1,78
2023-03-29 17:57:01 UTC,5932,2,31,,0,0,0,1,78
2023-03-29 18:57:01 UTC,5933,0,31,,0,0,0,1,78
2023-03-29 19:57:01 UTC,5934,0,31,,0,0,0,1,78
2023-03-29 20:57:01 UTC,5935,0,31,,0,0,0,1,78
2023-03-29 21:57:01 UTC,5936,0,31,,3.9,0,0,1,78
2023-03-29 22:57:01 UTC,5937,,,31,,,,,
2023-03-29 23:57:01 UTC,5938,0,0,,0,0,0,3,31
2023-03-30 00:57:01 UTC,5939,2,2,,0,0,0,3,31
2023-03-30 01:57:01 UTC,5940,0,2,,0,0,0,3,31
2023-03-30 02:57:01 UTC,5941,0,2,,0,0,0,3,31
2023-03-30 03:57:01 UTC,5942,0,2,,0,0,0,3,31
2023-03-30 04:57:01 UTC,5943,0,2,,0,0,0,3,31
2023-03-30 05:57:01 UTC,5944,0,2,,0,0,0,3,31
2023-03-30 06:57:01 UTC,5945,2,4,,0,0,0,3,31
2023-03-30 07:57:01 UTC,5946,9,13,,0,0,0,3,31
2023-03-30 08:57:01 UTC,5947,13,26,,0,0,0,3,31
2023-03-30 09:57:01 UTC,5948,11,37,,0,0,0,3,31
2023-03-30 10:57:01 UTC,5949,13,50,,0,0,0,3,31
2023-03-30 11:57:01 UTC,5950,7,57,,0,0,0,3,31
2023-03-30 12:57:01 UTC,5951,14,71,,0,0,0,3,31
2023-03-30 13:57:01 UTC,5952,4,75,,0,0,0,3,31
2023-03-30 14:57:01 UTC,5953,10,85,,0,0,0,3,31
2023-03-30 15:57:01 UTC,5954,6,91,,0,0,0,3,31
2023-03-30 16:57:01 UTC,5955,3,94,,0,0,0,3,31
2023-03-30 17:57:01 UTC,5956,1,95,,0,0,0,3,31
2023-03-30 18:57:01 UTC,5957,1,96,,0,0,0,3,31
2023-03-30 19:57:01 UTC,5958,0,96,,0,0,0,3,31
2023-03-30 20:57:01 UTC,5959,0,96,,0,0,0,3,31
2023-03-30 21:57:01 UTC,5960,0,96,,3.9,0,0,3,31
2023-03-30 22:57:01 UTC,5961,,,96,,,,,
2023-03-30 23:57:01 UTC,5962,1,1,,0,0,0,0,96
2023-03-31 00:57:01 UTC,5963,0,1,,0,0,0,0,96
2023-03-31 01:57:01 UTC,5964,1,2,,0,0,0,0,96
2023-03-31 02:57:01 UTC,5965,0,2,,0,0,0,0,96
2023-03-31 03:57:01 UTC,5966,1,3,,3.9,0,0,0,96
2023-03-31 04:57:01 UTC,5967,0,3,,0,0,0,0,96
2023-03-31 05:57:01 UTC,5968,0,3,,0,0,0,0,96
2023-03-31 06:57:01 UTC,5969,7,10,,0,0,0,0,96
2023-03-31 07:57:01 UTC,5970,18,28,,4,0,0,0,96
2023-03-31 08:57:01 UTC,5971,27,55,,0,0,0,0,96
2023-03-31 09:57:01 UTC,5972,39,94,,0,0,0,0,96
2023-03-31 10:57:01 UTC,5973,54,148,,0,0,0,0,96
2023-03-31 11:57:01 UTC,5974,36,184,,0,0,0,0,96
2023-03-31 12:57:01 UTC,5975,57,241,,0,0,0,0,96
2023-03-31 13:57:01 UTC,5976,43,284,,0,0,0,0,96
2023-03-31 14:57:01 UTC,5977,41,325,,0,0,0,0,96
2023-03-31 15:57:01 UTC,5978,20,345,,0,0,0,0,96
2023-03-31 16:57:01 UTC,5979,19,364,,0,0,0,0,96
2023-03-31 17:57:01 UTC,5980,2,366,,0,0,0,0,96
2023-03-31 18:57:01 UTC,5981,1,367,,0,0,0,0,96
2023-03-31 19:57:01 UTC,5982,1,368,,0,0,0,0,96
2023-03-31 20:57:01 UTC,5983,0,368,,0,0,0,0,96
2023-03-31 21:57:01 UTC,5984,1,369,,3.9,0,0,0,96
2023-03-31 22:57:01 UTC,5985,,,369,,,,,
