created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2023-03-01 00:57:01 UTC,5987,0,0,,0,0,0,0,371
2023-03-01 01:57:01 UTC,5988,0,0,,0,0,0,0,371
2023-03-01 02:57:01 UTC,5989,0,0,,0,0,0,0,371
2023-03-01 03:57:01 UTC,5990,0,0,,3.8,0,0,0,371
2023-03-01 04:57:01 UTC,5991,0,0,,0,0,0,0,78
2023-03-01 05:57:01 UTC,5992,1,1,,0,0,0,0,78
2023-03-01 06:57:01 UTC,5993,6,7,,0,0,0,0,78
2023-03-01 07:57:01 UTC,5994,14,21,,4,0,0,0,78
2023-03-01 08:57:01 UTC,5995,56,77,,0,0,0,0,78
2023-03-01 09:57:01 UTC,5996,93,170,,0,0,0,0,78
2023-03-01 10:57:01 UTC,5997,95,265,,0,0,0,0,78
2023-03-01 11:57:01 UTC,5998,89,354,,0,0,0,0,78
2023-03-01 12:57:01 UTC,5999,55,409,,0,0,0,0,78
2023-03-01 13:57:01 UTC,6000,41,450,,0,0,0,0,78
2023-03-01 14:57:01 UTC,6001,45,495,,0,0,0,0,78
2023-03-01 15:57:01 UTC,6002,74,569,,0,0,0,0,78
2023-03-01 16:57:01 UTC,6003,14,583,,0,0,0,0,78
2023-03-01 17:57:01 UTC,6004,8,591,,0,0,0,0,78
2023-03-01 18:57:01 UTC,6005,0,591,,0,0,0,0,78
2023-03-01 19:57:01 UTC,6006,2,593,,0,0,0,0,78
2023-03-01 20:57:01 UTC,6007,0,593,,0,0,0,0,78
2023-03-01 21:57:01 UTC,6008,0,593,,0,0,0,0,78
2023-03-01 22:57:01 UTC,6009,,,593,,,,,
2023-03-01 23:57:01 UTC,6010,1,1,,0,0,0,1,593
2023-03-02 00:57:01 UTC,6011,0,1,,0,0,0,1,593
2023-03-02 01:57:01 UTC,6012,0,1,,0,0,0,1,593
2023-03-02 02:57:01 UTC,6013,0,1,,0,0,0,1,593
2023-03-02 03:57:01 UTC,6014,0,1,,0,0,0,1,593
2023-03-02 04:57:01 UTC,6015,0,1,,0,0,0,1,593
2023-03-02 05:57:01 UTC,6016,2,3,,0,0,0,1,593
2023-03-02 06:57:01 UTC,6017,1,4,,0,0,0,1,593
2023-03-02 07:57:01 UTC,6018,6,10,,0,0,0,1,593
2023-03-02 08:57:01 UTC,6019,3,13,,0,0,0,1,593
2023-03-02 09:57:01 UTC,6020,5,18,,0,0,0,1,593
2023-03-02 10:57:01 UTC,6021,8,26,,0,0,0,1,593
2023-03-02 11:57:01 UTC,6022,6,32,,0,0,0,1,593
2023-03-02 12:57:01 UTC,6023,8,40,,0,0,0,1,593
2023-03-02 13:57:01 UTC,6024,9,49,,0,0,0,1,593
2023-03-02 14:57:01 UTC,6025,12,61,,0,0,0,1,593
2023-03-02 15:57:01 UTC,6026,11,72,,0,0,0,1,593
2023-03-02 16:57:01 UTC,6027,9,81,,0,0,0,1,593
2023-03-02 17:57:01 UTC,6028,4,85,,0,0,0,1,593
2023-03-02 18:57:01 UTC,6029,2,87,,0,0,0,1,593
2023-03-02 19:57:01 UTC,6030,4,91,,0,0,0,1,593
2023-03-02 20:57:01 UTC,6031,0,91,,0,0,1,1,593
2023-03-02 21:57:01 UTC,6032,0,91,,0,0,1,1,593
2023-03-02 22:57:01 UTC,6033,,,91,,,,,
2023-03-02 23:57:01 UTC,6034,0,0,,0,0,0,0,91
2023-03-03 00:57:01 UTC,6035,0,0,,0,0,0,0,91
2023-03-03 01:57:01 UTC,6036,0,0,,0,0,0,0,91
2023-03-03 02:57:01 UTC,6037,0,0,,0,0,0,0,91
2023-03-03 03:57:01 UTC,6038,0,0,,0,0,0,0,91
2023-03-03 04:57:01 UTC,6039,0,0,,0,0,0,0,91
2023-03-03 05:57:01 UTC,6040,0,0,,0,0,0,0,91
2023-03-03 06:57:01 UTC,6041,2,2,,0,0,0,0,91
2023-03-03 07:57:01 UTC,6042,4,6,,0,0,0,0,91
2023-03-03 08:57:01 UTC,6043,21,27,,0,0,0,0,91
2023-03-03 09:57:01 UTC,6044,17,44,,0,0,0,0,91
2023-03-03 10:57:01 UTC,6045,8,52,,0,0,0,0,91
2023-03-03 11:57:01 UTC,6046,2,54,,0,0,0,0,91
2023-03-03 12:57:01 UTC,6047,5,59,,0,0,0,0,91
