created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,4841,0,0,,0,0,0,1,236
2022-11-01 01:57:01 UTC,4842,0,0,,0,0,0,1,236
2022-11-01 02:57:01 UTC,4843,0,0,,0,0,0,1,236
2022-11-01 03:57:01 UTC,4844,0,0,,3.8,0,0,1,236
2022-11-01 04:57:01 UTC,4845,0,0,,0,0,0,1,236
2022-11-01 05:57:01 UTC,4846,2,2,,0,0,0,1,236
2022-11-01 06:57:01 UTC,4847,2,4,,0,0,0,1,236
2022-11-01 07:57:01 UTC,4848,18,22,,4,0,0,1,236
2022-11-01 08:57:01 UTC,4849,43,67,,0,0,0,1,236
2022-11-01 09:57:01 UTC,4850,60,127,,0,0,0,1,236
2022-11-01 10:57:01 UTC,4851,71,198,,0,0,0,1,236
2022-11-01 11:57:01 UTC,4852,60,258,,4,0,0,1,236
2022-11-01 12:57:01 UTC,4853,39,304,,0,0,0,1,236
2022-11-01 13:57:01 UTC,4854,33,337,,0,0,0,1,236
2022-11-01 14:57:01 UTC,4855,24,361,,0,0,0,1,236
2022-11-01 15:57:01 UTC,4856,33,394,,3.9,0,0,1,236
2022-11-01 16:57:01 UTC,4857,18,413,,0,0,0,1,236
2022-11-01 17:57:01 UTC,4858,3,416,,0,0,0,1,236
2022-11-01 18:57:01 UTC,4859,0,416,,0,0,0,1,236
2022-11-01 19:57:01 UTC,4860,1,417,,3.9,0,0,1,236
2022-11-01 20:57:01 UTC,4861,0,417,,0,0,0,2,236
2022-11-01 21:57:01 UTC,4862,0,417,,3.9,0,0,2,236
2022-11-01 22:57:01 UTC,4863,,,417,,,,,
