created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-11-01 00:57:01 UTC,4841,0,0,,0,0,0,1,236
2022-11-01 01:57:01 UTC,4842,0,0,,0,0,0,1,236
2022-11-01 02:57:01 UTC,4843,0,0,,0,0,0,1,236
2022-11-01 03:57:01 UTC,4844,0,0,,3.8,0,0,1,236
2022-11-01 04:57:01 UTC,4845,0,0,,0,0,0,1,236
2022-11-01 05:57:01 UTC,4846,2,2,,0,0,0,1,236
2022-11-01 06:57:01 UTC,4847,2,4,,0,0,0,1,236
2022-11-01 07:57:01 UTC,4848,18,22,,4,0,0,1,236
2022-11-01 08:57:01 UTC,4849,43,67,,0,0,0,1,236
2022-11-01 09:57:01 UTC,4850,60,127,,0,0,0,1,236
2022-11-01 10:57:01 UTC,4851,71,198,,0,0,0,1,236
2022-11-01 11:57:01 UTC,4852,60,258,,4,0,0,1,236
2022-11-01 12:57:01 UTC,4853,39,304,,0,0,0,1,236
2022-11-01 13:57:01 UTC,4854,33,337,,0,0,0,1,236
2022-11-01 14:57:01 UTC,4855,24,361,,0,0,0,1,236
2022-11-01 15:57:01 UTC,4856,33,394,,3.9,0,0,1,236
2022-11-01 16:57:01 UTC,4857,18,413,,0,0,0,1,236
2022-11-01 17:57:01 UTC,4858,3,416,,0,0,0,1,236
2022-11-01 18:57:01 UTC,4859,0,416,,0,0,0,1,236
2022-11-01 19:57:01 UTC,4860,1,417,,3.9,0,0,1,236
2022-11-01 20:57:01 UTC,4861,0,417,,0,0,0,2,236
2022-11-01 21:57:01 UTC,4862,0,417,,3.9,0,0,2,236
2022-11-01 22:57:01 UTC,4863,,,417,,,,,
2022-11-01 23:57:01 UTC,4864,0,0,,0,0,0,1,417
2022-11-02 00:57:01 UTC,4865,0,0,,0,0,0,1,417
2022-11-02 01:57:01 UTC,4866,0,0,,0,0,0,1,417
2022-11-02 02:57:01 UTC,4867,0,0,,0,0,0,1,417
2022-11-02 03:57:01 UTC,4868,0,0,,3.8,0,0,1,417
2022-11-02 04:57:01 UTC,4869,0,0,,0,0,0,1,417
2022-11-02 05:57:01 UTC,4870,0,0,,0,0,0,1,417
2022-11-02 06:57:01 UTC,4871,4,4,,0,0,0,1,417
2022-11-02 07:57:01 UTC,4872,8,12,,3.9,0,0,1,417
2022-11-02 08:57:01 UTC,4873,7,20,,0,0,0,1,417
2022-11-02 09:57:01 UTC,4874,11,31,,0,0,0,1,417
2022-11-02 10:57:01 UTC,4875,5,36,,0,0,0,1,417
2022-11-02 11:57:01 UTC,4876,10,46,,4,0,0,1,417
2022-11-02 12:57:01 UTC,4877,12,59,,0,0,0,1,417
2022-11-02 13:57:01 UTC,4878,12,71,,0,0,0,1,417
2022-11-02 14:57:01 UTC,4879,14,85,,0,0,0,1,417
2022-11-02 15:57:01 UTC,4880,5,90,,3.9,0,0,1,417
2022-11-02 16:57:01 UTC,4881,4,95,,0,0,0,1,417
2022-11-02 17:57:01 UTC,4882,4,99,,0,0,0,1,417
2022-11-02 18:57:01 UTC,4883,1,100,,0,0,0,1,417
2022-11-02 19:57:01 UTC,4884,1,101,,3.9,0,0,1,417
2022-11-02 20:57:01 UTC,4885,1,102,,0,0,0,1,417
2022-11-02 21:57:01 UTC,4886,0,102,,3.8,0,0,1,417
2022-11-02 22:57:01 UTC,4887,,,102,,,,,
2022-11-02 23:57:01 UTC,4888,0,0,,0,0,0,0,103
2022-11-03 00:57:01 UTC,4889,0,0,,0,0,0,0,103
2022-11-03 01:57:01 UTC,4890,0,0,,0,0,0,0,103
2022-11-03 02:57:01 UTC,4891,0,0,,0,0,0,0,103
2022-11-03 03:57:01 UTC,4892,0,0,,3.9,0,0,0,103
2022-11-03 04:57:01 UTC,4893,0,0,,0,0,0,0,103
2022-11-03 05:57:01 UTC,4894,0,0,,0,0,0,0,103
2022-11-03 06:57:01 UTC,4895,3,3,,0,0,0,0,103
2022-11-03 07:57:01 UTC,4896,20,23,,3.9,0,0,0,103
2022-11-03 08:57:01 UTC,4897,11,34,,0,0,0,0,103
2022-11-03 09:57:01 UTC,4898,14,48,,0,0,0,0,103
2022-11-03 10:57:01 UTC,4899,12,60,,0,0,0,0,103
2022-11-03 11:57:01 UTC,4900,0,60,,3.9,0,0,0,103
2022-11-03 12:57:01 UTC,4901,1,61,,0,0,0,0,103
2022-11-03 13:57:01 UTC,4902,5,66,,0,0,0,0,103
2022-11-03 14:57:01 UTC,4903,2,68,,0,0,0,0,103
2022-11-03 15:57:01 UTC,4904,6,74,,3.9,0,0,0,103
2022-11-03 16:57:01 UTC,4905,8,83,,0,0,0,0,103
2022-11-03 17:57:01 UTC,4906,1,84,,0,0,0,0,103
2022-11-03 18:57:01 UTC,4907,3,87,,0,0,0,0,103
2022-11-03 19:57:01 UTC,4908,1,88,,3.9,0,0,0,103
2022-11-03 20:57:01 UTC,4909,0,88,,0,0,0,0,103
2022-11-03 21:57:01 UTC,4910,1,89,,3.9,0,0,0,103
2022-11-03 22:57:01 UTC,4911,,,89,,,,,
