created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,11790,0,2,,0,0,0,0,13659
2022-06-01 01:57:01 UTC,11791,0,2,,0,0,0,0,13659
2022-06-01 02:57:01 UTC,11792,0,2,,0,0,0,0,13659
2022-06-01 03:57:01 UTC,11793,0,2,,0,0,0,0,13659
2022-06-01 04:57:01 UTC,11794,21,23,,0,0,0,0,13659
2022-06-01 05:57:01 UTC,11795,33,56,,0,0,0,0,13659
2022-06-01 06:57:01 UTC,11796,177,233,,0,0,0,0,13659
2022-06-01 07:57:01 UTC,11797,213,446,,0,0,0,0,13659
2022-06-01 08:57:01 UTC,11798,381,827,,0,0,0,0,13659
2022-06-01 09:57:01 UTC,11799,880,1707,,0,0,0,0,13659
2022-06-01 10:57:01 UTC,11800,1075,2782,,0,0,0,0,13659
2022-06-01 11:57:01 UTC,11801,1226,4008,,0,0,0,0,13659
2022-06-01 12:57:01 UTC,11802,1341,5349,,0,0,0,0,13659
2022-06-01 13:57:01 UTC,11803,1272,6621,,0,0,0,0,13659
2022-06-01 14:57:01 UTC,11804,1204,7825,,0,0,0,0,13659
2022-06-01 15:57:01 UTC,11805,952,8777,,0,0,0,0,13659
2022-06-01 16:57:01 UTC,11806,835,9612,,0,0,0,0,13659
2022-06-01 17:57:01 UTC,11807,477,10089,,0,0,0,0,13659
2022-06-01 18:57:01 UTC,11808,68,10157,,0,0,0,0,13659
2022-06-01 19:57:01 UTC,11809,145,10302,,0,0,0,0,13659
2022-06-01 20:57:01 UTC,11810,26,10328,,0,0,0,0,13659
2022-06-01 21:57:01 UTC,11811,,,10328,,,,,
2022-06-01 22:57:01 UTC,11812,0,0,,0,0,0,0,10328
2022-06-01 23:57:01 UTC,11813,0,0,,0,0,0,0,10328
2022-06-02 00:57:01 UTC,11814,0,0,,0,0,0,0,10328
2022-06-02 01:57:01 UTC,11815,0,0,,0,0,0,0,10328
2022-06-02 02:57:01 UTC,11816,0,0,,0,0,0,0,10328
2022-06-02 03:57:01 UTC,11817,0,0,,0,0,0,0,10328
2022-06-02 04:57:01 UTC,11818,29,29,,0,0,0,0,10328
2022-06-02 05:57:01 UTC,11819,85,114,,0,0,0,0,10328
2022-06-02 06:57:01 UTC,11820,141,255,,0,0,0,0,10328
2022-06-02 07:57:01 UTC,11821,249,504,,0,0,0,0,10328
2022-06-02 08:57:01 UTC,11822,466,970,,0,0,0,0,10328
2022-06-02 09:57:01 UTC,11823,550,1520,,0,0,0,0,10328
2022-06-02 10:57:01 UTC,11824,585,2105,,0,0,0,0,10328
2022-06-02 11:57:01 UTC,11825,435,2540,,0,0,0,0,10328
2022-06-02 12:57:01 UTC,11826,674,3214,,0,0,0,0,10328
2022-06-02 13:57:01 UTC,11827,1064,4278,,0,0,0,0,10328
2022-06-02 14:57:01 UTC,11828,945,5223,,0,0,0,0,10328
2022-06-02 15:57:01 UTC,11829,744,5967,,0,0,0,0,10328
2022-06-02 16:57:01 UTC,11830,482,6449,,0,0,0,0,10328
2022-06-02 17:57:01 UTC,11831,191,6640,,0,0,0,0,10328
2022-06-02 18:57:01 UTC,11832,32,6672,,0,0,0,0,10328
2022-06-02 19:57:01 UTC,11833,8,6680,,0,0,1,0,10328
2022-06-02 20:57:01 UTC,11834,1,6681,,0,0,1,0,10328
2022-06-02 21:57:01 UTC,11835,,,6681,,,,,
