created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,4098,0,0,,0,0,0,0,102
2022-10-01 01:57:01 UTC,4099,1,1,,0,0,0,0,102
2022-10-01 02:57:01 UTC,4100,0,1,,3.9,0,0,0,102
2022-10-01 03:57:01 UTC,4101,0,1,,0,0,0,0,102
2022-10-01 04:57:01 UTC,4102,0,1,,0,0,0,0,102
2022-10-01 05:57:01 UTC,4103,0,1,,0,0,0,0,102
2022-10-01 06:57:01 UTC,4104,1,2,,3.9,0,0,0,102
2022-10-01 07:57:01 UTC,4105,13,15,,0,0,0,1,102
2022-10-01 08:57:01 UTC,4106,36,51,,0,0,0,1,102
2022-10-01 09:57:01 UTC,4107,37,88,,0,0,0,1,102
2022-10-01 10:57:01 UTC,4108,38,126,,4,0,0,1,102
2022-10-01 11:57:01 UTC,4109,23,152,,0,0,0,1,102
2022-10-01 12:57:01 UTC,4110,8,160,,0,0,0,1,102
2022-10-01 13:57:01 UTC,4111,25,185,,0,0,0,1,102
2022-10-01 14:57:01 UTC,4112,22,207,,4,0,0,1,102
2022-10-01 15:57:01 UTC,4113,22,230,,0,0,0,1,102
2022-10-01 16:57:01 UTC,4114,9,239,,0,0,0,1,102
2022-10-01 17:57:01 UTC,4115,3,242,,0,0,0,1,102
2022-10-01 18:57:01 UTC,4116,4,246,,3.9,0,0,1,102
2022-10-01 19:57:01 UTC,4117,0,246,,0,0,0,1,102
2022-10-01 20:57:01 UTC,4118,0,246,,3.8,0,0,1,102
2022-10-01 21:57:01 UTC,4119,,,246,,,,,
2022-10-01 22:57:01 UTC,4120,0,0,,0,0,0,0,248
2022-10-01 23:57:01 UTC,4121,0,0,,0,0,0,0,248
2022-10-02 00:57:01 UTC,4122,0,0,,0,0,0,0,248
2022-10-02 01:57:01 UTC,4123,0,0,,0,0,0,0,248
2022-10-02 02:57:01 UTC,4124,0,0,,3.9,0,0,0,248
2022-10-02 03:57:01 UTC,4125,0,0,,0,0,0,1,248
2022-10-02 04:57:01 UTC,4126,0,0,,0,0,0,1,248
2022-10-02 05:57:01 UTC,4127,4,4,,0,0,0,1,248
2022-10-02 06:57:01 UTC,4128,28,32,,3.9,0,0,1,248
2022-10-02 07:57:01 UTC,4129,36,73,,0,0,0,1,248
2022-10-02 08:57:01 UTC,4130,74,147,,0,0,0,1,248
2022-10-02 09:57:01 UTC,4131,92,239,,0,0,0,1,248
2022-10-02 10:57:01 UTC,4132,58,297,,4,0,0,1,248
2022-10-02 11:57:01 UTC,4133,43,341,,0,0,0,1,248
2022-10-02 12:57:01 UTC,4134,27,368,,0,0,0,1,248
2022-10-02 13:57:01 UTC,4135,41,409,,0,0,0,1,248
2022-10-02 14:57:01 UTC,4136,48,457,,3.9,0,0,1,248
2022-10-02 15:57:01 UTC,4137,41,498,,0,0,0,1,248
2022-10-02 16:57:01 UTC,4138,20,518,,0,0,0,1,248
2022-10-02 17:57:01 UTC,4139,4,522,,0,0,0,1,248
2022-10-02 18:57:01 UTC,4140,1,523,,3.9,0,0,1,248
2022-10-02 19:57:01 UTC,4141,1,524,,0,0,0,1,248
2022-10-02 20:57:01 UTC,4142,0,524,,3.9,0,0,1,248
2022-10-02 21:57:01 UTC,4143,,,524,,,,,
