created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-10-01 00:57:01 UTC,4098,0,0,,0,0,0,0,102
2022-10-01 01:57:01 UTC,4099,1,1,,0,0,0,0,102
2022-10-01 02:57:01 UTC,4100,0,1,,3.9,0,0,0,102
2022-10-01 03:57:01 UTC,4101,0,1,,0,0,0,0,102
2022-10-01 04:57:01 UTC,4102,0,1,,0,0,0,0,102
2022-10-01 05:57:01 UTC,4103,0,1,,0,0,0,0,102
2022-10-01 06:57:01 UTC,4104,1,2,,3.9,0,0,0,102
2022-10-01 07:57:01 UTC,4105,13,15,,0,0,0,1,102
2022-10-01 08:57:01 UTC,4106,36,51,,0,0,0,1,102
2022-10-01 09:57:01 UTC,4107,37,88,,0,0,0,1,102
2022-10-01 10:57:01 UTC,4108,38,126,,4,0,0,1,102
2022-10-01 11:57:01 UTC,4109,23,152,,0,0,0,1,102
2022-10-01 12:57:01 UTC,4110,8,160,,0,0,0,1,102
2022-10-01 13:57:01 UTC,4111,25,185,,0,0,0,1,102
2022-10-01 14:57:01 UTC,4112,22,207,,4,0,0,1,102
2022-10-01 15:57:01 UTC,4113,22,230,,0,0,0,1,102
2022-10-01 16:57:01 UTC,4114,9,239,,0,0,0,1,102
2022-10-01 17:57:01 UTC,4115,3,242,,0,0,0,1,102
2022-10-01 18:57:01 UTC,4116,4,246,,3.9,0,0,1,102
2022-10-01 19:57:01 UTC,4117,0,246,,0,0,0,1,102
2022-10-01 20:57:01 UTC,4118,0,246,,3.8,0,0,1,102
2022-10-01 21:57:01 UTC,4119,,,246,,,,,
