created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 23:57:01 UTC,9725,0,0,,0,0,0,0,8196
2022-03-02 00:57:01 UTC,9726,0,0,,0,0,0,0,8196
2022-03-02 01:57:01 UTC,9727,0,0,,0,0,0,0,8196
2022-03-02 02:57:01 UTC,9728,0,0,,0,0,0,0,8196
2022-03-02 03:57:01 UTC,9729,0,0,,3.9,0,0,0,8196
2022-03-02 04:57:01 UTC,9730,1,1,,0,0,0,0,8196
2022-03-02 05:57:01 UTC,9731,6,7,,0,0,0,0,8196
2022-03-02 06:57:01 UTC,9732,13,20,,0,0,0,0,8196
2022-03-02 07:57:01 UTC,9733,30,50,,4,0,0,0,8196
2022-03-02 08:57:01 UTC,9734,76,126,,0,0,0,0,8196
2022-03-02 09:57:01 UTC,9735,357,483,,0,0,0,0,8196
2022-03-02 10:57:01 UTC,9736,156,639,,0,0,0,0,8196
2022-03-02 11:57:01 UTC,9737,232,871,,4,0,0,0,8196
2022-03-02 12:57:01 UTC,9738,568,1439,,0,0,0,0,8196
2022-03-02 13:57:01 UTC,9739,344,1783,,0,0,0,0,8196
2022-03-02 14:57:01 UTC,9740,88,1871,,0,0,0,0,8196
2022-03-02 15:57:01 UTC,9741,80,1951,,0,0,0,0,8196
2022-03-02 16:57:01 UTC,9742,76,2027,,0,0,0,0,8196
2022-03-02 17:57:01 UTC,9743,31,2058,,0,0,0,0,8196
2022-03-02 18:57:01 UTC,9744,10,2068,,0,0,0,0,8196
2022-03-02 19:57:01 UTC,9745,1,2069,,3.9,0,0,0,8196
2022-03-02 20:57:01 UTC,9746,2,2071,,0,0,0,0,8196
2022-03-02 21:57:01 UTC,9747,0,2071,,3.9,0,0,0,8196
2022-03-02 22:57:01 UTC,9748,,,2071,,,,,
