created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 23:57:01 UTC,9725,0,0,,0,0,0,0,8196
2022-03-02 00:57:01 UTC,9726,0,0,,0,0,0,0,8196
2022-03-02 01:57:01 UTC,9727,0,0,,0,0,0,0,8196
2022-03-02 02:57:01 UTC,9728,0,0,,0,0,0,0,8196
2022-03-02 03:57:01 UTC,9729,0,0,,3.9,0,0,0,8196
2022-03-02 04:57:01 UTC,9730,1,1,,0,0,0,0,8196
2022-03-02 05:57:01 UTC,9731,6,7,,0,0,0,0,8196
2022-03-02 06:57:01 UTC,9732,13,20,,0,0,0,0,8196
2022-03-02 07:57:01 UTC,9733,30,50,,4,0,0,0,8196
2022-03-02 08:57:01 UTC,9734,76,126,,0,0,0,0,8196
2022-03-02 09:57:01 UTC,9735,357,483,,0,0,0,0,8196
2022-03-02 10:57:01 UTC,9736,156,639,,0,0,0,0,8196
2022-03-02 11:57:01 UTC,9737,232,871,,4,0,0,0,8196
2022-03-02 12:57:01 UTC,9738,568,1439,,0,0,0,0,8196
2022-03-02 13:57:01 UTC,9739,344,1783,,0,0,0,0,8196
2022-03-02 14:57:01 UTC,9740,88,1871,,0,0,0,0,8196
2022-03-02 15:57:01 UTC,9741,80,1951,,0,0,0,0,8196
2022-03-02 16:57:01 UTC,9742,76,2027,,0,0,0,0,8196
2022-03-02 17:57:01 UTC,9743,31,2058,,0,0,0,0,8196
2022-03-02 18:57:01 UTC,9744,10,2068,,0,0,0,0,8196
2022-03-02 19:57:01 UTC,9745,1,2069,,3.9,0,0,0,8196
2022-03-02 20:57:01 UTC,9746,2,2071,,0,0,0,0,8196
2022-03-02 21:57:01 UTC,9747,0,2071,,3.9,0,0,0,8196
2022-03-02 22:57:01 UTC,9748,,,2071,,,,,
2022-03-02 23:57:01 UTC,9749,0,0,,0,0,0,0,2072
2022-03-03 00:57:01 UTC,9750,0,0,,0,0,0,0,2072
2022-03-03 01:57:01 UTC,9751,0,0,,0,0,0,0,2072
2022-03-03 02:57:01 UTC,9752,0,0,,0,0,0,0,2072
2022-03-03 03:57:01 UTC,9753,0,0,,3.9,0,0,0,2072
2022-03-03 04:57:01 UTC,9754,0,0,,0,0,0,0,2072
2022-03-03 05:57:01 UTC,9755,10,10,,0,0,0,0,2072
2022-03-03 06:57:01 UTC,9756,12,22,,0,0,0,0,2072
2022-03-03 07:57:01 UTC,9757,32,54,,4,0,0,0,2072
2022-03-03 08:57:01 UTC,9758,36,96,,0,0,0,0,2072
2022-03-03 09:57:01 UTC,9759,51,147,,0,0,0,0,2072
2022-03-03 10:57:01 UTC,9760,62,209,,0,0,0,0,2072
2022-03-03 11:57:01 UTC,9761,69,278,,4,0,0,0,2072
2022-03-03 12:57:01 UTC,9762,92,372,,0,0,0,0,2072
2022-03-03 13:57:01 UTC,9763,115,487,,0,0,0,0,2072
2022-03-03 14:57:01 UTC,9764,64,551,,0,0,0,0,2072
2022-03-03 15:57:01 UTC,9765,60,611,,3.9,0,0,0,2072
2022-03-03 16:57:01 UTC,9766,40,651,,0,0,0,0,2072
2022-03-03 17:57:01 UTC,9767,27,678,,0,0,0,0,2072
2022-03-03 18:57:01 UTC,9768,15,693,,0,0,0,0,2072
2022-03-03 19:57:01 UTC,9769,3,696,,3.9,0,0,0,2072
2022-03-03 20:57:01 UTC,9770,1,697,,0,0,0,0,2072
2022-03-03 21:57:01 UTC,9771,1,698,,3.9,0,0,0,2072
2022-03-03 22:57:01 UTC,9772,,,698,,,,,
2022-03-03 23:57:01 UTC,9773,0,0,,0,0,0,0,698
2022-03-04 00:57:01 UTC,9774,0,0,,0,0,0,0,698
2022-03-04 01:57:01 UTC,9775,0,0,,0,0,0,0,698
2022-03-04 02:57:01 UTC,9776,0,0,,0,0,0,0,698
2022-03-04 03:57:01 UTC,9777,0,0,,3.9,0,0,0,698
2022-03-04 04:57:01 UTC,9778,1,1,,0,0,0,0,698
2022-03-04 05:57:01 UTC,9779,9,10,,0,0,0,0,698
2022-03-04 06:57:01 UTC,9780,9,19,,0,0,0,0,698
2022-03-04 07:57:01 UTC,9781,31,50,,4,0,0,0,698
2022-03-04 08:57:01 UTC,9782,45,97,,0,0,0,0,698
2022-03-04 09:57:01 UTC,9783,87,184,,0,0,0,0,698
2022-03-04 10:57:01 UTC,9784,142,326,,0,0,0,0,698
2022-03-04 11:57:01 UTC,9785,147,473,,4,0,0,0,698
2022-03-04 12:57:01 UTC,9786,102,575,,0,0,1,0,698
2022-03-04 13:57:01 UTC,9787,71,646,,0,0,1,0,698
2022-03-04 14:57:01 UTC,9788,55,701,,0,0,1,0,698
2022-03-04 15:57:01 UTC,9789,30,731,,3.9,0,1,0,698
2022-03-04 16:57:01 UTC,9790,13,744,,0,0,1,0,698
2022-03-04 17:57:01 UTC,9791,7,751,,0,0,1,0,698
2022-03-04 18:57:01 UTC,9792,0,751,,0,0,1,0,698
2022-03-04 19:57:01 UTC,9793,3,754,,3.9,0,1,0,698
2022-03-04 20:57:01 UTC,9794,0,754,,0,0,1,0,698
2022-03-04 21:57:01 UTC,9795,0,754,,3.9,0,1,0,698
2022-03-04 22:57:01 UTC,9796,,,754,,,,,
2022-03-04 23:57:01 UTC,9797,0,0,,0,0,0,0,754
2022-03-05 00:57:01 UTC,9798,0,0,,0,0,0,0,754
2022-03-05 01:57:01 UTC,9799,0,0,,0,0,0,0,754
2022-03-05 02:57:01 UTC,9800,0,0,,0,0,0,0,754
2022-03-05 03:57:01 UTC,9801,0,0,,3.9,0,0,0,754
2022-03-05 04:57:01 UTC,9802,0,0,,0,0,0,0,754
2022-03-05 05:57:01 UTC,9803,3,3,,0,0,0,0,754
2022-03-05 06:57:01 UTC,9804,16,19,,0,0,0,0,754
2022-03-05 07:57:01 UTC,9805,46,65,,4,0,0,0,754
2022-03-05 08:57:01 UTC,9806,241,316,,0,0,0,0,754
2022-03-05 09:57:01 UTC,9807,764,1080,,0,0,0,0,754
2022-03-05 10:57:01 UTC,9808,1044,2124,,0,0,0,0,754
2022-03-05 11:57:01 UTC,9809,1106,3230,,4,0,0,0,754
2022-03-05 12:57:01 UTC,9810,1188,4442,,0,0,0,0,754
2022-03-05 13:57:01 UTC,9811,1210,5652,,0,0,0,0,754
2022-03-05 14:57:01 UTC,9812,981,6633,,0,0,0,0,754
2022-03-05 15:57:01 UTC,9813,509,7142,,3.9,0,0,0,754
2022-03-05 16:57:01 UTC,9814,115,7261,,0,0,0,0,754
2022-03-05 17:57:01 UTC,9815,13,7274,,0,0,0,0,754
2022-03-05 18:57:01 UTC,9816,5,7279,,0,0,0,0,754
2022-03-05 19:57:01 UTC,9817,1,7280,,3.9,0,0,0,754
2022-03-05 20:57:01 UTC,9818,2,7282,,0,0,0,0,754
2022-03-05 21:57:01 UTC,9819,0,7282,,3.9,0,0,0,754
2022-03-05 22:57:01 UTC,9820,,,7282,,,,,
