created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 23:57:01 UTC,9725,0,0,,0,0,0,0,8196
2022-03-02 00:57:01 UTC,9726,0,0,,0,0,0,0,8196
2022-03-02 01:57:01 UTC,9727,0,0,,0,0,0,0,8196
2022-03-02 02:57:01 UTC,9728,0,0,,0,0,0,0,8196
2022-03-02 03:57:01 UTC,9729,0,0,,3.9,0,0,0,8196
2022-03-02 04:57:01 UTC,9730,1,1,,0,0,0,0,8196
2022-03-02 05:57:01 UTC,9731,6,7,,0,0,0,0,8196
2022-03-02 06:57:01 UTC,9732,13,20,,0,0,0,0,8196
2022-03-02 07:57:01 UTC,9733,30,50,,4,0,0,0,8196
2022-03-02 08:57:01 UTC,9734,76,126,,0,0,0,0,8196
2022-03-02 09:57:01 UTC,9735,357,483,,0,0,0,0,8196
2022-03-02 10:57:01 UTC,9736,156,639,,0,0,0,0,8196
2022-03-02 11:57:01 UTC,9737,232,871,,4,0,0,0,8196
2022-03-02 12:57:01 UTC,9738,568,1439,,0,0,0,0,8196
2022-03-02 13:57:01 UTC,9739,344,1783,,0,0,0,0,8196
2022-03-02 14:57:01 UTC,9740,88,1871,,0,0,0,0,8196
2022-03-02 15:57:01 UTC,9741,80,1951,,0,0,0,0,8196
2022-03-02 16:57:01 UTC,9742,76,2027,,0,0,0,0,8196
2022-03-02 17:57:01 UTC,9743,31,2058,,0,0,0,0,8196
2022-03-02 18:57:01 UTC,9744,10,2068,,0,0,0,0,8196
2022-03-02 19:57:01 UTC,9745,1,2069,,3.9,0,0,0,8196
2022-03-02 20:57:01 UTC,9746,2,2071,,0,0,0,0,8196
2022-03-02 21:57:01 UTC,9747,0,2071,,3.9,0,0,0,8196
2022-03-02 22:57:01 UTC,9748,,,2071,,,,,
2022-03-02 23:57:01 UTC,9749,0,0,,0,0,0,0,2072
2022-03-03 00:57:01 UTC,9750,0,0,,0,0,0,0,2072
2022-03-03 01:57:01 UTC,9751,0,0,,0,0,0,0,2072
2022-03-03 02:57:01 UTC,9752,0,0,,0,0,0,0,2072
2022-03-03 03:57:01 UTC,9753,0,0,,3.9,0,0,0,2072
2022-03-03 04:57:01 UTC,9754,0,0,,0,0,0,0,2072
2022-03-03 05:57:01 UTC,9755,10,10,,0,0,0,0,2072
2022-03-03 06:57:01 UTC,9756,12,22,,0,0,0,0,2072
2022-03-03 07:57:01 UTC,9757,32,54,,4,0,0,0,2072
2022-03-03 08:57:01 UTC,9758,36,96,,0,0,0,0,2072
2022-03-03 09:57:01 UTC,9759,51,147,,0,0,0,0,2072
2022-03-03 10:57:01 UTC,9760,62,209,,0,0,0,0,2072
2022-03-03 11:57:01 UTC,9761,69,278,,4,0,0,0,2072
2022-03-03 12:57:01 UTC,9762,92,372,,0,0,0,0,2072
2022-03-03 13:57:01 UTC,9763,115,487,,0,0,0,0,2072
2022-03-03 14:57:01 UTC,9764,64,551,,0,0,0,0,2072
2022-03-03 15:57:01 UTC,9765,60,611,,3.9,0,0,0,2072
2022-03-03 16:57:01 UTC,9766,40,651,,0,0,0,0,2072
2022-03-03 17:57:01 UTC,9767,27,678,,0,0,0,0,2072
2022-03-03 18:57:01 UTC,9768,15,693,,0,0,0,0,2072
2022-03-03 19:57:01 UTC,9769,3,696,,3.9,0,0,0,2072
2022-03-03 20:57:01 UTC,9770,1,697,,0,0,0,0,2072
2022-03-03 21:57:01 UTC,9771,1,698,,3.9,0,0,0,2072
2022-03-03 22:57:01 UTC,9772,,,698,,,,,
2022-03-03 23:57:01 UTC,9773,0,0,,0,0,0,0,698
2022-03-04 00:57:01 UTC,9774,0,0,,0,0,0,0,698
2022-03-04 01:57:01 UTC,9775,0,0,,0,0,0,0,698
2022-03-04 02:57:01 UTC,9776,0,0,,0,0,0,0,698
2022-03-04 03:57:01 UTC,9777,0,0,,3.9,0,0,0,698
2022-03-04 04:57:01 UTC,9778,1,1,,0,0,0,0,698
2022-03-04 05:57:01 UTC,9779,9,10,,0,0,0,0,698
2022-03-04 06:57:01 UTC,9780,9,19,,0,0,0,0,698
2022-03-04 07:57:01 UTC,9781,31,50,,4,0,0,0,698
2022-03-04 08:57:01 UTC,9782,45,97,,0,0,0,0,698
2022-03-04 09:57:01 UTC,9783,87,184,,0,0,0,0,698
2022-03-04 10:57:01 UTC,9784,142,326,,0,0,0,0,698
2022-03-04 11:57:01 UTC,9785,147,473,,4,0,0,0,698
2022-03-04 12:57:01 UTC,9786,102,575,,0,0,1,0,698
2022-03-04 13:57:01 UTC,9787,71,646,,0,0,1,0,698
2022-03-04 14:57:01 UTC,9788,55,701,,0,0,1,0,698
2022-03-04 15:57:01 UTC,9789,30,731,,3.9,0,1,0,698
2022-03-04 16:57:01 UTC,9790,13,744,,0,0,1,0,698
2022-03-04 17:57:01 UTC,9791,7,751,,0,0,1,0,698
2022-03-04 18:57:01 UTC,9792,0,751,,0,0,1,0,698
2022-03-04 19:57:01 UTC,9793,3,754,,3.9,0,1,0,698
2022-03-04 20:57:01 UTC,9794,0,754,,0,0,1,0,698
2022-03-04 21:57:01 UTC,9795,0,754,,3.9,0,1,0,698
2022-03-04 22:57:01 UTC,9796,,,754,,,,,
2022-03-04 23:57:01 UTC,9797,0,0,,0,0,0,0,754
2022-03-05 00:57:01 UTC,9798,0,0,,0,0,0,0,754
2022-03-05 01:57:01 UTC,9799,0,0,,0,0,0,0,754
2022-03-05 02:57:01 UTC,9800,0,0,,0,0,0,0,754
2022-03-05 03:57:01 UTC,9801,0,0,,3.9,0,0,0,754
2022-03-05 04:57:01 UTC,9802,0,0,,0,0,0,0,754
2022-03-05 05:57:01 UTC,9803,3,3,,0,0,0,0,754
2022-03-05 06:57:01 UTC,9804,16,19,,0,0,0,0,754
2022-03-05 07:57:01 UTC,9805,46,65,,4,0,0,0,754
2022-03-05 08:57:01 UTC,9806,241,316,,0,0,0,0,754
2022-03-05 09:57:01 UTC,9807,764,1080,,0,0,0,0,754
2022-03-05 10:57:01 UTC,9808,1044,2124,,0,0,0,0,754
2022-03-05 11:57:01 UTC,9809,1106,3230,,4,0,0,0,754
2022-03-05 12:57:01 UTC,9810,1188,4442,,0,0,0,0,754
2022-03-05 13:57:01 UTC,9811,1210,5652,,0,0,0,0,754
2022-03-05 14:57:01 UTC,9812,981,6633,,0,0,0,0,754
2022-03-05 15:57:01 UTC,9813,509,7142,,3.9,0,0,0,754
2022-03-05 16:57:01 UTC,9814,115,7261,,0,0,0,0,754
2022-03-05 17:57:01 UTC,9815,13,7274,,0,0,0,0,754
2022-03-05 18:57:01 UTC,9816,5,7279,,0,0,0,0,754
2022-03-05 19:57:01 UTC,9817,1,7280,,3.9,0,0,0,754
2022-03-05 20:57:01 UTC,9818,2,7282,,0,0,0,0,754
2022-03-05 21:57:01 UTC,9819,0,7282,,3.9,0,0,0,754
2022-03-05 22:57:01 UTC,9820,,,7282,,,,,
2022-03-05 23:57:01 UTC,9821,0,0,,0,0,0,0,7282
2022-03-06 00:57:01 UTC,9822,0,0,,0,0,0,0,7282
2022-03-06 01:57:01 UTC,9823,0,0,,0,0,0,0,7282
2022-03-06 02:57:01 UTC,9824,0,0,,0,0,0,0,7282
2022-03-06 03:57:01 UTC,9825,0,0,,3.9,0,0,0,7282
2022-03-06 04:57:01 UTC,9826,0,0,,0,0,0,0,7282
2022-03-06 05:57:01 UTC,9827,3,3,,0,0,0,0,7282
2022-03-06 06:57:01 UTC,9828,19,22,,0,0,0,0,7282
2022-03-06 07:57:01 UTC,9829,66,88,,4,0,0,0,7282
2022-03-06 08:57:01 UTC,9830,317,420,,0,0,0,0,7282
2022-03-06 09:57:01 UTC,9831,576,996,,0,0,0,0,7282
2022-03-06 10:57:01 UTC,9832,505,1501,,0,0,0,0,7282
2022-03-06 11:57:01 UTC,9833,651,2152,,4,0,0,0,7282
2022-03-06 12:57:01 UTC,9834,700,2864,,0,0,0,0,7282
2022-03-06 13:57:01 UTC,9835,231,3095,,0,0,0,0,7282
2022-03-06 14:57:01 UTC,9836,121,3216,,0,0,0,0,7282
2022-03-06 15:57:01 UTC,9837,82,3298,,3.9,0,0,0,7282
2022-03-06 16:57:01 UTC,9838,91,3389,,0,0,0,0,7282
2022-03-06 17:57:01 UTC,9839,26,3415,,0,0,0,0,7282
2022-03-06 18:57:01 UTC,9840,6,3421,,0,0,0,0,7282
2022-03-06 19:57:01 UTC,9841,0,3421,,3.9,0,0,0,7282
2022-03-06 20:57:01 UTC,9842,0,3421,,0,0,0,0,7282
2022-03-06 21:57:01 UTC,9843,0,3421,,3.9,0,0,0,7282
2022-03-06 22:57:01 UTC,9844,,,3421,,,,,
2022-03-06 23:57:01 UTC,9845,0,0,,0,0,0,0,3421
2022-03-07 00:57:01 UTC,9846,0,0,,0,0,0,0,3421
2022-03-07 01:57:01 UTC,9847,0,0,,0,0,0,0,3421
2022-03-07 02:57:01 UTC,9848,0,0,,0,0,0,0,3421
2022-03-07 03:57:01 UTC,9849,0,0,,3.9,0,0,0,3421
2022-03-07 04:57:01 UTC,9850,0,0,,0,0,0,0,3421
2022-03-07 05:57:01 UTC,9851,10,10,,0,0,0,0,3421
2022-03-07 06:57:01 UTC,9852,12,22,,0,0,0,0,3421
2022-03-07 07:57:01 UTC,9853,27,49,,4,0,0,0,3421
2022-03-07 08:57:01 UTC,9854,96,147,,0,0,0,0,3421
2022-03-07 09:57:01 UTC,9855,278,425,,0,0,0,0,3421
2022-03-07 10:57:01 UTC,9856,281,706,,0,0,0,0,3421
2022-03-07 11:57:01 UTC,9857,484,1190,,3.9,0,0,0,3421
2022-03-07 12:57:01 UTC,9858,384,1577,,0,0,0,0,3421
2022-03-07 13:57:01 UTC,9859,333,1910,,0,0,0,0,3421
2022-03-07 14:57:01 UTC,9860,88,1998,,0,0,0,0,3421
2022-03-07 15:57:01 UTC,9861,90,2088,,3.9,0,0,0,3421
2022-03-07 16:57:01 UTC,9862,73,2161,,0,0,0,0,3421
2022-03-07 17:57:01 UTC,9863,15,2176,,0,0,0,0,3421
2022-03-07 18:57:01 UTC,9864,11,2187,,0,0,0,0,3421
2022-03-07 19:57:01 UTC,9865,2,2189,,3.9,0,0,0,3421
2022-03-07 20:57:01 UTC,9866,1,2190,,0,0,0,0,3421
2022-03-07 21:57:01 UTC,9867,0,2190,,3.9,0,0,0,3421
2022-03-07 22:57:01 UTC,9868,,,2190,,,,,
2022-03-07 23:57:01 UTC,9869,0,0,,0,0,0,0,2190
2022-03-08 00:57:01 UTC,9870,0,0,,0,0,0,0,2190
2022-03-08 01:57:01 UTC,9871,0,0,,0,0,0,0,2190
2022-03-08 02:57:01 UTC,9872,0,0,,0,0,0,0,2190
2022-03-08 03:57:01 UTC,9873,0,0,,3.9,0,0,0,2190
2022-03-08 04:57:01 UTC,9874,1,1,,0,0,0,0,2190
2022-03-08 05:57:01 UTC,9875,8,9,,0,0,0,0,2190
2022-03-08 06:57:01 UTC,9876,18,27,,0,0,0,0,2190
2022-03-08 07:57:01 UTC,9877,92,119,,4,0,0,0,2190
