created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-02 23:57:01 UTC,518,0,0,,0,0,0,0,39
2022-03-03 00:57:01 UTC,519,0,0,,0,0,0,0,39
2022-03-03 01:57:01 UTC,520,0,0,,0,0,0,0,39
2022-03-03 02:57:01 UTC,521,0,0,,0,0,0,0,39
2022-03-03 03:57:01 UTC,522,0,0,,3.7,0,0,0,39
2022-03-03 04:57:01 UTC,523,1,1,,0,0,0,0,39
2022-03-03 05:57:01 UTC,524,0,1,,0,0,0,0,39
2022-03-03 06:57:01 UTC,525,2,3,,0,0,0,0,39
2022-03-03 07:57:01 UTC,526,4,7,,3.9,0,0,0,39
2022-03-03 08:57:01 UTC,527,10,19,,0,0,0,0,39
2022-03-03 09:57:01 UTC,528,8,27,,0,0,0,0,39
2022-03-03 10:57:01 UTC,529,18,45,,0,0,0,0,39
2022-03-03 11:57:01 UTC,530,7,52,,3.9,0,0,0,39
2022-03-03 12:57:01 UTC,531,10,64,,0,0,0,0,39
2022-03-03 13:57:01 UTC,532,14,78,,0,0,0,0,39
2022-03-03 14:57:01 UTC,533,9,87,,0,0,0,0,39
2022-03-03 15:57:01 UTC,534,7,94,,3.7,0,0,0,39
2022-03-03 16:57:01 UTC,535,6,100,,0,0,0,0,39
2022-03-03 17:57:01 UTC,536,2,102,,0,0,0,0,39
2022-03-03 18:57:01 UTC,537,1,103,,0,0,0,0,39
2022-03-03 19:57:01 UTC,538,0,103,,3.7,0,0,0,39
2022-03-03 20:57:01 UTC,539,0,103,,0,0,0,0,39
2022-03-03 21:57:01 UTC,540,0,103,,3.7,0,0,0,39
2022-03-03 22:57:01 UTC,541,,,103,,,,,
