created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,8705,2,3,,0,0,0,0,0
2021-10-01 01:57:01 UTC,8706,1,4,,0,0,0,0,0
2021-10-01 02:57:01 UTC,8707,4,8,,3.7,0,0,0,1
2021-10-01 03:57:01 UTC,8708,2,11,,0,0,0,0,0
2021-10-01 04:57:01 UTC,8709,6,17,,0,0,0,0,0
2021-10-01 05:57:01 UTC,8710,42,59,,0,0,0,0,0
2021-10-01 06:57:01 UTC,8711,45,104,,3.8,0,0,0,1
2021-10-01 07:57:01 UTC,8712,72,179,,0,0,0,0,0
2021-10-01 08:57:01 UTC,8713,69,248,,0,0,0,0,0
2021-10-01 09:57:01 UTC,8714,67,315,,0,0,0,0,0
2021-10-01 10:57:01 UTC,8715,73,388,,3.9,0,0,0,1
2021-10-01 11:57:01 UTC,8716,102,491,,0,0,0,0,0
2021-10-01 12:57:01 UTC,8717,81,572,,0,0,0,0,0
2021-10-01 13:57:01 UTC,8718,86,658,,0,0,0,0,0
2021-10-01 14:57:01 UTC,8719,110,768,,3.7,0,0,0,1
2021-10-01 15:57:01 UTC,8720,146,915,,0,0,0,0,0
2021-10-01 16:57:01 UTC,8721,130,1045,,0,0,0,0,0
2021-10-01 17:57:01 UTC,8722,31,1076,,0,0,0,0,0
2021-10-01 18:57:01 UTC,8723,10,1086,,3.7,0,0,0,1
2021-10-01 19:57:01 UTC,8724,4,1090,,0,0,0,0,0
2021-10-01 20:57:01 UTC,8725,2,1092,,3.7,0,0,0,1
2021-10-01 21:57:01 UTC,8726,,,1092,,,,,
